Key	Value
0143-9872	Adrenergic beta-Antagonists [MoA]
68084-0473	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
52124-0007	Corticosteroid Hormone Receptor Agonists [MoA]
50419-0491	Estrogen Receptor Agonists [MoA]
53746-0957	Proton Pump Inhibitors [MoA]
68462-0196	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0115-5445	Norepinephrine Uptake Inhibitors [MoA]
0378-0181	Xanthine Oxidase Inhibitors [MoA]
49348-0776	Adrenergic alpha1-Agonists [MoA]
50991-0212	Adrenergic alpha-Agonists [MoA]
68084-0597	Calcium Channel Antagonists [MoA]
0172-7313	Calcineurin Inhibitors [MoA]
57237-0017	Norepinephrine Uptake Inhibitors [MoA]
50111-0325	Cholinergic Muscarinic Agonists [MoA]
66220-0160	Antidiuretic Hormone Antagonists [MoA]
0169-0082	Potassium Channel Antagonists [MoA]
0641-6015	Calcium Channel Antagonists [MoA]
0228-2127	Adrenergic alpha2-Agonists [MoA]
0378-0724	Adrenergic alpha2-Agonists [MoA]
0904-6141	Adrenergic alpha-Antagonists [MoA]
0904-5993	Calcium Channel Antagonists [MoA]
49348-0002	Histamine H1 Receptor Antagonists [MoA]
68001-0224	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
60793-0802	Adrenergic beta-Antagonists [MoA]
67386-0312	Cytochrome P450 2D6 Inhibitors [MoA]
0904-7695	Phosphate Chelating Activity [MoA]
49884-0640	Thyroid Hormone Synthesis Inhibitors [MoA]
0228-3227	Full Opioid Agonists [MoA]
63824-0176	Uncompetitive NMDA Receptor Antagonists [MoA]
68001-0153	Adrenergic alpha-Antagonists [MoA]
0904-5997	Dopamine Agonists [MoA]
0378-8020	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
61314-0204	Cholinergic Muscarinic Agonists [MoA]
68462-0206	Angiotensin-converting Enzyme Inhibitors [MoA]
60505-3579	Cyclooxygenase Inhibitors [MoA]
45963-0412	Corticosteroid Hormone Receptor Agonists [MoA]
63323-0652	Adrenergic beta-Antagonists [MoA]
0904-0357	Histamine Receptor Antagonists [MoA]
0065-0002	Cyclooxygenase Inhibitors [MoA]
0113-0751	Histamine H1 Receptor Antagonists [MoA]
64679-0717	Norepinephrine Uptake Inhibitors [MoA]
0378-3951	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
57664-0138	Cholinergic Muscarinic Agonists [MoA]
0006-3514	Dipeptidase Inhibitors [MoA]
0603-9388	Corticosteroid Hormone Receptor Agonists [MoA]
12830-0810	Histamine H1 Receptor Antagonists [MoA]
25021-0307	Adenosine Receptor Agonists [MoA]
50419-0454	Estrogen Receptor Agonists [MoA]
0904-5684	Proton Pump Inhibitors [MoA]
41616-0759	Serotonin Uptake Inhibitors [MoA]
0904-6099	Adrenergic beta2-Antagonists [MoA]
31722-0213	Serotonin Uptake Inhibitors [MoA]
62584-0746	Cyclooxygenase Inhibitors [MoA]
16714-0338	Phosphodiesterase 5 Inhibitors [MoA]
50458-0396	Cholinesterase Inhibitors [MoA]
43538-0921	Corticosteroid Hormone Receptor Agonists [MoA]
63739-0567	Adrenergic alpha-Antagonists [MoA]
68084-0633	DNA Polymerase Inhibitors [MoA]
59630-0850	Cyclooxygenase Inhibitors [MoA]
65862-0148	Serotonin 1b Receptor Agonists [MoA]
68462-0500	Serotonin 1d Receptor Agonists [MoA]
47335-0860	Full Opioid Agonists [MoA]
0573-0187	Cyclooxygenase Inhibitors [MoA]
29300-0133	Histamine H1 Receptor Antagonists [MoA]
10370-0102	Dopamine Uptake Inhibitors [MoA]
13107-0145	Adrenergic beta2-Antagonists [MoA]
33342-0044	Angiotensin 2 Receptor Antagonists [MoA]
60432-0275	Sigma-1 Receptor Agonists [MoA]
0031-8715	Uncompetitive NMDA Receptor Antagonists [MoA]
42367-0110	Cyclooxygenase Inhibitors [MoA]
10370-0223	Full Opioid Agonists [MoA]
0054-0080	Aromatase Inhibitors [MoA]
64455-0798	Calcium Channel Antagonists [MoA]
0074-3287	Angiotensin-converting Enzyme Inhibitors [MoA]
52054-0804	Adrenergic alpha-Agonists [MoA]
0456-3400	NMDA Receptor Antagonists [MoA]
60505-0193	Calcium Channel Antagonists [MoA]
46122-0139	Uncompetitive NMDA Receptor Antagonists [MoA]
64764-0301	Peroxisome Proliferator-activated Receptor Activity [MoA]
65862-0422	Histamine H1 Receptor Antagonists [MoA]
0591-3613	Dopamine Agonists [MoA]
0409-2285	Adrenergic beta-Antagonists [MoA]
55111-0255	Adrenergic alpha-Antagonists [MoA]
65483-0894	Serotonin 3 Receptor Antagonists [MoA]
0074-3288	Angiotensin-converting Enzyme Inhibitors [MoA]
0781-2261	Norepinephrine Uptake Inhibitors [MoA]
59746-0315	Dopamine Uptake Inhibitors [MoA]
0007-3230	Factor Xa Inhibitors [MoA]
0378-0253	DNA Polymerase Inhibitors [MoA]
0168-0434	Corticosteroid Hormone Receptor Agonists [MoA]
54868-0074	Cyclooxygenase Inhibitors [MoA]
65580-0301	Norepinephrine Uptake Inhibitors [MoA]
0228-3508	Full Opioid Agonists [MoA]
0781-3136	Corticosteroid Hormone Receptor Agonists [MoA]
0054-4596	Full Opioid Agonists [MoA]
0143-9701	Topoisomerase Inhibitors [MoA]
51079-0723	Cholinergic Muscarinic Antagonists [MoA]
68084-0696	Adrenergic beta-Antagonists [MoA]
0378-2222	Calcium Channel Antagonists [MoA]
68968-2040	Serotonin Uptake Inhibitors [MoA]
0378-4512	Calcium Channel Antagonists [MoA]
49884-0576	Calcium Channel Antagonists [MoA]
0093-7244	Cytochrome P450 3A Inhibitors [MoA]
68462-0165	Adrenergic beta2-Antagonists [MoA]
16714-0351	Serotonin Uptake Inhibitors [MoA]
0338-1077	Adrenergic beta-Agonists [MoA]
54838-0154	Histamine H1 Receptor Antagonists [MoA]
0009-0796	Corticosteroid Hormone Receptor Agonists [MoA]
65162-0667	Corticosteroid Hormone Receptor Agonists [MoA]
62011-0013	Cyclooxygenase Inhibitors [MoA]
54879-0004	Corticosteroid Hormone Receptor Agonists [MoA]
68180-0556	Angiotensin-converting Enzyme Inhibitors [MoA]
59762-4440	Corticosteroid Hormone Receptor Agonists [MoA]
0113-0958	Sigma-1 Receptor Agonists [MoA]
68462-0293	Calcium Channel Antagonists [MoA]
55111-0274	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0054-0279	Serotonin 1d Receptor Agonists [MoA]
68094-0680	Dopamine D2 Antagonists [MoA]
0006-0535	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
60505-2996	Norepinephrine Uptake Inhibitors [MoA]
49348-0738	Sigma-1 Receptor Agonists [MoA]
0187-0141	Angiotensin-converting Enzyme Inhibitors [MoA]
0603-1330	Sigma-1 Receptor Agonists [MoA]
53808-0221	Adrenergic alpha-Antagonists [MoA]
0054-0100	Calcium Channel Antagonists [MoA]
0121-0671	Cholinergic Muscarinic Antagonists [MoA]
52544-0032	Full Opioid Agonists [MoA]
13668-0030	Histamine H1 Receptor Antagonists [MoA]
16714-0334	Norepinephrine Uptake Inhibitors [MoA]
0186-5020	Proton Pump Inhibitors [MoA]
62011-0063	Uncompetitive NMDA Receptor Antagonists [MoA]
52565-0031	Corticosteroid Hormone Receptor Agonists [MoA]
0904-7719	DOPA Decarboxylase Inhibitors [MoA]
65162-0414	P2Y12 Receptor Antagonists [MoA]
0093-6108	Serotonin Uptake Inhibitors [MoA]
62856-0798	Serotonin 3 Receptor Antagonists [MoA]
0024-5800	Histamine H1 Receptor Antagonists [MoA]
0832-1219	Vitamin K Inhibitors [MoA]
43538-0950	Corticosteroid Hormone Receptor Agonists [MoA]
50419-0456	Estrogen Receptor Agonists [MoA]
49348-0017	Uncompetitive NMDA Receptor Antagonists [MoA]
54092-0520	Adrenergic alpha2-Agonists [MoA]
62011-0232	Histamine H1 Receptor Antagonists [MoA]
0924-0074	Cyclooxygenase Inhibitors [MoA]
49348-0197	Adrenergic alpha1-Agonists [MoA]
52544-0691	Calcium Channel Antagonists [MoA]
17478-0069	Proton Pump Inhibitors [MoA]
51285-0692	Cholinergic Muscarinic Agonists [MoA]
54458-0931	Adrenergic beta-Antagonists [MoA]
64679-0312	Cholinesterase Inhibitors [MoA]
68382-0796	Full Opioid Agonists [MoA]
0008-1040	mTOR Inhibitors [MoA]
64679-0742	Histamine H2 Receptor Antagonists [MoA]
0168-0265	Corticosteroid Hormone Receptor Agonists [MoA]
0555-0874	Vitamin K Inhibitors [MoA]
54505-0101	Adrenergic beta-Agonists [MoA]
50181-0005	Corticosteroid Hormone Receptor Agonists [MoA]
51672-1270	Corticosteroid Hormone Receptor Agonists [MoA]
62037-0640	Cytochrome P450 2C19 Inhibitors [MoA]
0093-7116	Serotonin Uptake Inhibitors [MoA]
61269-0212	Peroxisome Proliferator-activated Receptor alpha Agonists [MoA]
16729-0181	Calcium Channel Antagonists [MoA]
0069-0700	Serotonin 3 Receptor Antagonists [MoA]
0187-0797	Calcium Channel Antagonists [MoA]
0006-0732	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
68084-0268	Angiotensin-converting Enzyme Inhibitors [MoA]
68084-0251	Dopamine Uptake Inhibitors [MoA]
10370-0176	Serotonin Uptake Inhibitors [MoA]
0185-0325	Angiotensin-converting Enzyme Inhibitors [MoA]
61570-0112	Angiotensin-converting Enzyme Inhibitors [MoA]
0591-3636	Cholinergic Muscarinic Antagonists [MoA]
68382-0411	Proton Pump Inhibitors [MoA]
0781-5232	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
37000-0490	Phosphate Chelating Activity [MoA]
16729-0078	DOPA Decarboxylase Inhibitors [MoA]
59088-0819	Corticosteroid Hormone Receptor Agonists [MoA]
0009-5190	Cholinergic Muscarinic Antagonists [MoA]
13811-0670	Adrenergic beta-Antagonists [MoA]
0009-5014	alpha Glucosidase Inhibitors [MoA]
0378-1666	Adrenergic alpha2-Agonists [MoA]
43857-0023	Adenosine Receptor Agonists [MoA]
49884-0669	Full Opioid Agonists [MoA]
23155-0228	DNA Polymerase Inhibitors [MoA]
0409-1638	Adrenergic alpha2-Agonists [MoA]
63739-0047	DOPA Decarboxylase Inhibitors [MoA]
13925-0172	Estrogen Receptor Agonists [MoA]
41167-0105	Corticosteroid Hormone Receptor Agonists [MoA]
63481-0612	Full Opioid Agonists [MoA]
25021-0165	beta Lactamase Inhibitors [MoA]
0597-0126	Angiotensin 2 Receptor Antagonists [MoA]
60951-0794	Full Opioid Agonists [MoA]
62175-0272	Cholinergic Muscarinic Antagonists [MoA]
60505-2867	Dopamine Agonists [MoA]
0054-0283	Full Opioid Agonists [MoA]
0591-3602	Full Opioid Agonists [MoA]
76439-0249	Phosphate Chelating Activity [MoA]
76439-0260	Phosphate Chelating Activity [MoA]
60505-2608	Adrenergic alpha-Antagonists [MoA]
0031-2246	Histamine H1 Receptor Antagonists [MoA]
63868-0758	Cyclooxygenase Inhibitors [MoA]
0378-6805	GABA A Agonists [MoA]
66993-0077	Serotonin Uptake Inhibitors [MoA]
76439-0107	Histamine H1 Receptor Antagonists [MoA]
0378-2721	Cholinesterase Inhibitors [MoA]
66993-0165	Cytochrome P450 3A4 Inhibitors [MoA]
0186-0610	Cytochrome P450 2C19 Inhibitors [MoA]
0781-2081	Phosphate Chelating Activity [MoA]
66993-0478	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0185-0118	Adrenergic beta-Antagonists [MoA]
0115-5911	Cholinergic Agonists [MoA]
16252-0523	alpha Glucosidase Inhibitors [MoA]
13107-0044	Full Opioid Agonists [MoA]
0003-5178	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0409-3814	Full Opioid Agonists [MoA]
63323-0462	Adrenergic alpha-Agonists [MoA]
0338-0341	Phosphate Chelating Activity [MoA]
49884-0753	Androgen Receptor Antagonists [MoA]
50458-0862	Opioid Agonists [MoA]
0703-3018	Nucleic Acid Synthesis Inhibitors [MoA]
43547-0277	Angiotensin 2 Receptor Antagonists [MoA]
0113-0308	Sigma-1 Receptor Agonists [MoA]
68094-0676	Dopamine D2 Antagonists [MoA]
0904-5928	Adrenergic beta-Antagonists [MoA]
23155-0012	Full Opioid Agonists [MoA]
24385-0088	Histamine H1 Receptor Antagonists [MoA]
0641-0121	Full Opioid Agonists [MoA]
0186-0743	Cytochrome P450 2C19 Inhibitors [MoA]
12496-0757	Partial Opioid Agonists [MoA]
0187-0901	Androgen Receptor Agonists [MoA]
42858-0901	Full Opioid Agonists [MoA]
50991-0583	Uncompetitive NMDA Receptor Antagonists [MoA]
63824-0271	Uncompetitive NMDA Receptor Antagonists [MoA]
49884-0830	Calcium Channel Antagonists [MoA]
13107-0051	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
17478-0209	Cyclooxygenase Inhibitors [MoA]
13925-0507	Corticosteroid Hormone Receptor Agonists [MoA]
33342-0049	Angiotensin 2 Receptor Antagonists [MoA]
50111-0395	Histamine Receptor Antagonists [MoA]
0430-0170	Cholinergic Muscarinic Antagonists [MoA]
65862-0443	Histamine H1 Receptor Antagonists [MoA]
68382-0386	Serotonin Uptake Inhibitors [MoA]
0603-4228	Angiotensin 2 Receptor Antagonists [MoA]
63868-0067	Sigma-1 Receptor Agonists [MoA]
63739-0048	DOPA Decarboxylase Inhibitors [MoA]
0406-1510	Full Opioid Agonists [MoA]
0173-0178	Dopamine Uptake Inhibitors [MoA]
0074-3956	HIV Protease Inhibitors [MoA]
0087-2771	Angiotensin 2 Receptor Antagonists [MoA]
0904-5786	Sigma-1 Receptor Agonists [MoA]
0185-0074	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
62175-0181	Proton Pump Inhibitors [MoA]
76282-0271	Angiotensin-converting Enzyme Inhibitors [MoA]
0456-0800	Cholinergic Antagonists [MoA]
67457-0192	Cholinergic Antagonists [MoA]
51672-2018	Corticosteroid Hormone Receptor Agonists [MoA]
16714-0313	Serotonin Uptake Inhibitors [MoA]
0093-0262	Corticosteroid Hormone Receptor Agonists [MoA]
54838-0147	Sigma-1 Receptor Agonists [MoA]
0904-5962	Histamine H1 Receptor Antagonists [MoA]
60505-2782	Serotonin Uptake Inhibitors [MoA]
45802-0432	Adrenergic alpha-Agonists [MoA]
0093-4338	Adrenergic alpha-Antagonists [MoA]
53808-0219	Adrenergic alpha-Antagonists [MoA]
0378-5222	Cytochrome P450 2C19 Inhibitors [MoA]
0904-5523	Adrenergic alpha-Antagonists [MoA]
0485-0204	Sigma-1 Receptor Agonists [MoA]
0482-0062	Cholinergic Antagonists [MoA]
0185-0648	Histamine H1 Receptor Antagonists [MoA]
55111-0552	DNA Polymerase Inhibitors [MoA]
45802-0930	Corticosteroid Hormone Receptor Agonists [MoA]
60505-2642	Androgen Receptor Antagonists [MoA]
24208-0750	Cholinergic Antagonists [MoA]
0472-0321	Corticosteroid Hormone Receptor Agonists [MoA]
50419-0253	Guanylate Cyclase Stimulators [MoA]
23155-0227	DNA Polymerase Inhibitors [MoA]
36800-0139	Histamine H1 Receptor Antagonists [MoA]
64764-0918	Xanthine Oxidase Inhibitors [MoA]
68462-0208	Angiotensin-converting Enzyme Inhibitors [MoA]
62756-0188	DOPA Decarboxylase Inhibitors [MoA]
0228-3230	Full Opioid Agonists [MoA]
63739-0463	Opioid Antagonists [MoA]
62175-0486	Calcium Channel Antagonists [MoA]
46122-0008	Uncompetitive NMDA Receptor Antagonists [MoA]
63304-0822	Cytochrome P450 3A Inhibitors [MoA]
41616-0758	Serotonin Uptake Inhibitors [MoA]
0173-0662	Nucleoside Reverse Transcriptase Inhibitors [MoA]
51079-0998	Adrenergic alpha2-Agonists [MoA]
63323-0123	Folic Acid Metabolism Inhibitors [MoA]
66579-0065	Adenosine Receptor Agonists [MoA]
76181-0001	Opioid Agonists [MoA]
0006-0071	5-alpha Reductase Inhibitors [MoA]
0168-0140	Corticosteroid Hormone Receptor Agonists [MoA]
63020-0049	Proteasome Inhibitors [MoA]
50192-0113	Cyclooxygenase Inhibitors [MoA]
0172-7311	Calcineurin Inhibitors [MoA]
68084-0615	Peroxisome Proliferator-activated Receptor Activity [MoA]
0121-4780	Histamine H1 Receptor Antagonists [MoA]
16714-0221	Serotonin 3 Receptor Antagonists [MoA]
36800-0371	Sigma-1 Receptor Agonists [MoA]
68084-0259	Calcium Channel Antagonists [MoA]
68084-0109	DNA Polymerase Inhibitors [MoA]
0074-3163	Cytochrome P450 3A Inhibitors [MoA]
44183-0220	Sigma-1 Receptor Agonists [MoA]
13107-0012	Serotonin Uptake Inhibitors [MoA]
61314-0203	Cholinergic Muscarinic Agonists [MoA]
61314-0294	Corticosteroid Hormone Receptor Agonists [MoA]
36800-0358	Histamine H1 Receptor Antagonists [MoA]
0093-5703	Dopamine Uptake Inhibitors [MoA]
15127-0961	Adrenergic alpha-Agonists [MoA]
50242-0053	CD20-directed Antibody Interactions [MoA]
60505-6079	Factor Xa Inhibitors [MoA]
0469-0125	Cytochrome P450 3A4 Inducers [MoA]
55111-0311	Histamine H2 Receptor Antagonists [MoA]
36800-0990	Sigma-1 Receptor Agonists [MoA]
62011-0082	Uncompetitive NMDA Receptor Antagonists [MoA]
68220-0130	Osmotic Activity [MoA]
42023-0111	Estrogen Receptor Agonists [MoA]
0603-2433	Cholinergic Antagonists [MoA]
62584-0739	Histamine Receptor Antagonists [MoA]
0006-3917	DOPA Decarboxylase Inhibitors [MoA]
61958-1201	HIV Integrase Inhibitors [MoA]
68084-0107	DNA Polymerase Inhibitors [MoA]
43598-0410	Adrenergic beta2-Agonists [MoA]
59212-0702	Corticosteroid Hormone Receptor Agonists [MoA]
0485-0210	Adrenergic alpha-Agonists [MoA]
36800-0604	Cyclooxygenase Inhibitors [MoA]
68645-0163	Angiotensin-converting Enzyme Inhibitors [MoA]
0781-2262	Norepinephrine Uptake Inhibitors [MoA]
0074-3062	Calcium Channel Antagonists [MoA]
0093-8940	DNA Polymerase Inhibitors [MoA]
0093-7153	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0143-1480	Thyroid Hormone Synthesis Inhibitors [MoA]
60505-2881	Histamine H2 Receptor Antagonists [MoA]
43547-0257	Adrenergic beta1-Antagonists [MoA]
68047-0120	Histamine H1 Receptor Antagonists [MoA]
36800-0154	Histamine H1 Receptor Antagonists [MoA]
0409-1283	Full Opioid Agonists [MoA]
49348-0498	Cyclooxygenase Inhibitors [MoA]
63304-0129	Cholinesterase Inhibitors [MoA]
65162-0835	DNA Polymerase Inhibitors [MoA]
0904-6390	Angiotensin 2 Receptor Antagonists [MoA]
51079-0557	P2Y12 Receptor Antagonists [MoA]
64764-0171	Proton Pump Inhibitors [MoA]
0517-5602	Histamine Receptor Antagonists [MoA]
45963-0539	Serotonin 3 Receptor Antagonists [MoA]
49348-0061	Uncompetitive NMDA Receptor Antagonists [MoA]
59762-0030	Leukotriene Receptor Antagonists [MoA]
16729-0179	Calcium Channel Antagonists [MoA]
13107-0154	Serotonin Uptake Inhibitors [MoA]
17478-0207	Cyclooxygenase Inhibitors [MoA]
36800-0703	Sigma-1 Receptor Agonists [MoA]
13107-0063	Adrenergic beta-Antagonists [MoA]
52609-0006	Iron Chelating Activity [MoA]
0078-0560	Calcium Channel Antagonists [MoA]
0536-1015	Histamine H1 Receptor Antagonists [MoA]
0781-2277	Calcium Channel Antagonists [MoA]
55111-0700	Histamine H1 Receptor Antagonists [MoA]
51079-0453	Adrenergic alpha-Agonists [MoA]
0065-0702	Cholinergic Muscarinic Antagonists [MoA]
64679-0937	Histamine H2 Receptor Antagonists [MoA]
0378-4275	DNA Polymerase Inhibitors [MoA]
0555-1011	Adrenergic alpha2-Agonists [MoA]
0409-2029	Full Opioid Agonists [MoA]
0069-2170	Calcium Channel Antagonists [MoA]
68382-0145	Angiotensin-converting Enzyme Inhibitors [MoA]
0173-0847	Cytochrome P450 2C9 Inducers [MoA]
49884-0930	Calcium Channel Antagonists [MoA]
0591-3768	Corticosteroid Hormone Receptor Agonists [MoA]
0781-6524	Serotonin 1d Receptor Agonists [MoA]
0093-0900	Cytochrome P450 3A4 Inhibitors [MoA]
37205-0328	Cyclooxygenase Inhibitors [MoA]
68382-0020	Norepinephrine Uptake Inhibitors [MoA]
0555-0323	Histamine Receptor Antagonists [MoA]
0456-2220	Serotonin Uptake Inhibitors [MoA]
57664-0126	Opioid Agonists [MoA]
65162-0302	Norepinephrine Uptake Inhibitors [MoA]
0007-3371	Adrenergic beta1-Antagonists [MoA]
62175-0204	Leukotriene Receptor Antagonists [MoA]
63739-0538	Acidifying Activity [MoA]
54458-0964	Cyclooxygenase Inhibitors [MoA]
65162-0766	Vitamin K Inhibitors [MoA]
0781-2053	Adrenergic alpha-Antagonists [MoA]
13811-0643	Dopamine Agonists [MoA]
68682-0367	Calcium Channel Antagonists [MoA]
58809-0578	Adrenergic alpha-Agonists [MoA]
0378-4151	Full Opioid Agonists [MoA]
31722-0214	Serotonin Uptake Inhibitors [MoA]
0173-0177	Dopamine Uptake Inhibitors [MoA]
0013-2596	Topoisomerase Inhibitors [MoA]
68025-0055	Full Opioid Agonists [MoA]
23635-0310	Cyclooxygenase Inhibitors [MoA]
49348-0820	Cyclooxygenase Inhibitors [MoA]
62856-0177	Alkylating Activity [MoA]
36800-0908	Sigma-1 Receptor Agonists [MoA]
0280-0052	Cyclooxygenase Inhibitors [MoA]
63304-0874	Calcium Channel Antagonists [MoA]
65162-0761	Vitamin K Inhibitors [MoA]
0904-6111	Serotonin Uptake Inhibitors [MoA]
57664-0166	Adrenergic beta-Antagonists [MoA]
65862-0420	Dihydrofolate Reductase Inhibitors [MoA]
23155-0121	Dopamine Agonists [MoA]
0597-0046	Non-Nucleoside Reverse Transcriptase Inhibitors [MoA]
63323-0516	Corticosteroid Hormone Receptor Agonists [MoA]
50991-0607	Histamine H1 Receptor Antagonists [MoA]
43857-0093	Phosphate Chelating Activity [MoA]
0378-8021	Hydroxymethylglutaryl-CoA Reductase Inhibitors [MoA]
0093-7544	Norepinephrine Uptake Inhibitors [MoA]
0378-6605	Cholinergic Muscarinic Antagonists [MoA]
68645-0351	Adrenergic beta2-Antagonists [MoA]
0093-8305	Histamine H2 Receptor Antagonists [MoA]
37205-0194	Histamine H1 Receptor Antagonists [MoA]
0093-5119	Calcium Channel Antagonists [MoA]
64376-0605	Histamine H1 Receptor Antagonists [MoA]
57237-0051	Cholinesterase Inhibitors [MoA]
0095-0088	Corticosteroid Hormone Receptor Agonists [MoA]
0054-0123	Angiotensin 2 Receptor Antagonists [MoA]
51079-0391	Dopamine Uptake Inhibitors [MoA]
0173-0478	Serotonin 1d Receptor Agonists [MoA]
59746-0337	Angiotensin 2 Receptor Antagonists [MoA]
31722-0515	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0603-6468	GABA A Agonists [MoA]
0517-3120	Phosphate Chelating Activity [MoA]
44911-0067	Phosphate Chelating Activity [MoA]
17478-0604	Carbonic Anhydrase Inhibitors [MoA]
65862-0073	Nucleoside Reverse Transcriptase Inhibitors [MoA]
0168-0060	Corticosteroid Hormone Receptor Agonists [MoA]
0406-8553	Full Opioid Agonists [MoA]
60951-0933	Dopamine Agonists [MoA]
13668-0022	Calcium Channel Antagonists [MoA]
42211-0204	Cyclooxygenase Inhibitors [MoA]
61314-0342	Adrenergic alpha1-Agonists [MoA]
64380-0748	Dopamine Agonists [MoA]
50383-0042	Corticosteroid Hormone Receptor Agonists [MoA]
55111-0271	Calcium Channel Antagonists [MoA]
45802-0106	Adrenergic alpha-Agonists [MoA]
64980-0111	Histamine Receptor Antagonists [MoA]
68382-0715	Serotonin 1b Receptor Agonists [MoA]
45802-0118	Corticosteroid Hormone Receptor Agonists [MoA]
0054-8486	Osmotic Activity [MoA]
59762-0800	Cholinergic Muscarinic Antagonists [MoA]
0093-0738	Cholinesterase Inhibitors [MoA]
62011-0083	Sigma-1 Receptor Agonists [MoA]
60951-0187	Angiotensin 2 Receptor Antagonists [MoA]
0536-0970	Uncompetitive NMDA Receptor Antagonists [MoA]
43386-0050	Osmotic Activity [MoA]
0054-0121	Dopamine Agonists [MoA]
65862-0460	Cholinesterase Inhibitors [MoA]
49348-0025	Histamine H1 Receptor Antagonists [MoA]
57664-0471	Full Opioid Agonists [MoA]
