Key	Value
43742-0025	ADENOSINE TRIPHOSPHATE (ATP), COENZYME A, COENZYME Q10, PINEAL GLAND (SUIS), SARCOLACTICUM ACIDUM, MELATONIN
63739-0531	CYCLOBENZAPRINE HYDROCHLORIDE
37000-0195	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
0409-3182	LIDOCAINE HYDROCHLORIDE AND EPINEPHRINE
68084-0538	VORICONAZOLE
36800-0230	DIPHENHYDRAMINE HCL
49348-0953	BISMUTH SUBSALICYLATE
55111-0608	DULOXETINE
76329-8261	LORAZEPAM
29300-0115	TOPIRAMATE
50742-0106	FUROSEMIDE
0121-0747	SUCRALFATE
68094-0250	MEGESTROL ACETATE
49288-0335	ALMOND
0143-9742	OXYTOCIN
37000-0846	SODIUM FLUORIDE
0054-0289	MONTELUKAST SODIUM
63824-0361	SALICYLIC ACID
0555-9016	NORGESTIMATE AND ETHINYL ESTRADIOL
62584-0977	DILTIAZEM HYDROCHLORIDE
0074-2282	LEUPROLIDE ACETATE
55154-0914	LEVOTHYROXINE SODIUM TABLETS
57237-0008	MIRTAZAPINE
60505-0101	PAROXETINE HYDROCHLORIDE
29033-0004	CARBAMAZEPINE
0003-5178	PRAVASTATIN SODIUM
65044-0853	STANDARDIZED GRASS POLLEN, BERMUDA GRASS
68047-0157	GUAIFENESIN AND PSEUDOEPHEDRINE HYDROCHLORIDE
68180-0122	CEPHALEXIN
31722-0534	METHOCARBAMOL
64720-0332	HYDROCORTISONE
68084-0463	ERGOCALCIFEROL
68645-0486	LOSARTAN POTASSIUM
0781-5948	VALSARTAN AND HYDROCHLOROTHIAZIDE
36800-0018	HYDROCORTISONE
0003-0293	TRIAMCINOLONE ACETONIDE
49288-0076	ACACIA POLLEN
62011-0019	ASPIRIN
49348-0776	ACETAMINOPHEN, PHENYLEPHRINE HCL
54458-0992	LISINOPRIL AND HYDROCHLOROTHIAZIDE
68084-0269	HYDROXYCHLOROQUINE SULFATE
59746-0308	OLANZAPINE
0781-3170	SUMATRIPTAN SUCCINATE
67253-0389	DOXYCYCLINE HYCLATE
44911-0005	CHELIDONIUM MAJUS, ECHINACEA, GENTIANA LUTEA, ARSENICUM ALBUM, CARBO VEGETABLIS, LYCOPODIUM CLAVATUM
0093-5292	METHYLPHENIDATE HYDROCHLORIDE
62175-0119	ISOSORBIDE MONONITRATE
61442-0122	FAMOTIDINE
0093-7169	AZITHROMYCIN
66993-0468	OLANZAPINE
0187-1619	SULFUR
16252-0536	CABERGOLINE
23155-0038	PAROMOMYCIN SULFATE
61958-0101	CIDOFOVIR
0145-5371	CLINDAMYCIN PHOSPHATE AND BENZOYL PEROXIDE
55150-0156	LEVOFLOXACIN
0338-0431	HEPARIN SODIUM
63824-0712	BENZOCAINE AND MENTHOL
0024-5421	ZOLPIDEM TARTRATE
12830-0767	CHLOPHEDIANOL HYDROCHLORIDE, GUAIFENESIN
65862-0638	IRBESARTAN
54868-0908	PREDNISONE
0904-6322	METOPROLOL SUCCINATE
0074-9642	FENOFIBRIC ACID
66993-0711	MIRTAZAPINE
17478-0514	DORZOLAMIDE HYDROCHLORIDE AND TIMOLOL MALEATE
50991-0216	DOXYLAMINE SUCCINATE AND PHENYLEPHRINE HYDROCHLORIDE
0603-7785	HYDROCORTISONE
46122-0408	WITCH HAZEL
0067-6266	TOLNAFTATE
68047-0252	HYOSCYAMINE SULFATE
0378-0424	METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE
64720-0123	GLYBURIDE
54458-0991	LISINOPRIL AND HYDROCHLOROTHIAZIDE
37205-0030	SALINE
0054-3188	DIAZEPAM INTENSOL
0023-3507	KETOROLAC TROMETHAMINE
37000-0557	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, AND DOXYLAMINE SUCCINATE
64720-0139	METHENAMINE HIPPURATE
0113-0656	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
0527-1788	FLUPHENAZINE HYDROCHLORIDE
0904-5978	RISPERIDONE
0781-5618	VALSARTAN
0378-2587	HYDROXYZINE HYDROCHLORIDE
24658-0244	LISINOPRIL
33342-0034	PRAMIPEXOLE DIHYDROCHLORIDE
59088-0663	DIMETHICONE
0023-4964	OCTINOXATE, OCTISALATE, OCTOCRYLENE, OXYBENZONE, ZINC OXIDE
0591-0349	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
45802-0732	ACETAMINOPHEN
0904-5512	DOCUSATE SODIUM AND SENNOSIDES
49288-0016	ACACIA POLLEN
16477-0121	CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE HYDROCHLORIDE
0517-5602	HYDROXYZINE HYDROCHLORIDE
51079-0599	FENOFIBRATE
23155-0116	GLIPIZIDE AND METFORMIN HCL
67457-0108	KETAMINE HYDROCHLORIDE
55111-0120	FAMOTIDINE
59676-0303	ERYTHROPOIETIN
63304-0261	PIOGLITAZONE
63824-0281	GUAIFENESIN AND DEXTROMETHORPHAN HYDROBROMIDE
63481-0674	OXYMORPHONE HYDROCHLORIDE
64980-0141	ALPRAZOLAM
0409-1539	LORAZEPAM
65162-0544	PRIMIDONE
51079-0924	DILTIAZEM HYDROCHLORIDE
0310-0211	ZOLMITRIPTAN
36800-0340	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, SIMETHICONE
0172-4366	LABETALOL HYDROCHLORIDE
0168-0215	ERYTHROMYCIN
0409-3578	TOBRAMYCIN SULFATE
36800-0177	TRICLOSAN
64764-0541	LANSOPRAZOLE
50845-0132	ARNICA MONTANA, AVENA SATIVA, DAMIANA, DNA, KOREAN GINSENG, OLEUM ANIMALE, PITUITARY BOVINUM, RNA, THUJA OCCIDENTALIS, TRIBULUS TERRESTRIS,
50845-0031	ALLIUM CEPA, APIS MELLIFICA, ARALIA RACEMOSA, ARUNDO MAURITANICA, BAPTISIA TINCTORIA, ECHINACEA, EUPHRASIA OFFICINALIS, GELSEMIUM SEMPERVIRENS,
0378-4519	AMLODIPINE AND ATORVASTATIN
0941-0411	SODIUM CHLORIDE, SODIUM LACTATE, CALCIUM CHLORIDE, MAGNESIUM CHLORIDE AND DEXTROSE
0228-2667	GABAPENTIN
60793-0853	LEVOTHYROXINE SODIUM
65597-0701	COLESEVELAM HYDROCHLORIDE
67767-0171	BUPROPION HYDROCHLORIDE
0173-0813	EZOGABINE
31722-0712	PANTOPRAZOLE
49348-0194	ALUMINUM HYDROXIDE, MAGNESIUM CARBONATE
61657-0003	ARS ALB, PHOS,NUX VOM, PULS, SULPH, EUP, SOL, ECHI, BAPT
60505-2806	CARBAMAZEPINE
68084-0634	VALACYCLOVIR HYDROCHLORIDE
0054-3686	OXYCODONE AND ACETAMINOPHEN
0069-0145	AXITINIB
0904-5962	FEXOFENADINE HYDROCHLORIDE
31722-0271	RAMIPRIL
10631-0094	HALCINONIDE CREAM
60505-2636	ALPRAZOLAM
0067-6046	NICOTINE
51645-0711	ACETAMINOPHEN
0187-0994	ACYCLOVIR
36800-0041	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE AND DOXYLAMINE SUCCINATE
49288-0573	ACACIA POLLEN
42023-0159	EPINEPHRINE
36800-0550	SIMETHICONE
0006-3395	AMINOHIPPURATE SODIUM
0904-6333	SERTRALINE HYDROCHLORIDE
37000-0060	PYRITHIONE ZINC
68462-0157	ONDANSETRON
76439-0302	CHLORDIAZEPOXIDE HYDROCHLORIDE AND CLIDINIUM BROMIDE
15127-0898	ACETAMINOPHEN, DIPHENHYDRAMINE HCL
63323-0426	ROCURONIUM BROMIDE
52544-0913	HYDROCODONE BITARTATE AND ACETAMINOPHEN
55111-0454	VENLAFAXINE HYDROCHLORIDE
51672-4138	GRANISETRON HYDROCHLORIDE
49348-0574	DOXYLAMINE SUCCINATE
63304-0846	METOCLOPRAMIDE
0185-0720	INDOMETHACIN
63868-0493	BENZALKONIUM CHLORIDE
30698-0143	CALCITRIOL
47335-0178	OXALIPLATIN
13107-0063	METOPROLOL TARTRATE
63323-0915	HEPARIN SODIUM
0069-0148	METHOTREXATE
0591-3198	FENTANYL
63481-0815	OXYMORPHONE HYDROCHLORIDE
0093-1015	NABUMETONE
0173-0556	BUPROPION HYDROCHLORIDE
0603-2959	CLONIDINE HYDROCHLORIDE
64764-0451	PIOGLITAZONE
24208-0314	FLURBIPROFEN SODIUM
0363-0178	PSEUDOEPHEDRINE HCL AND TRIPOLIDINE
47335-0361	DECITABINE
0456-1120	VILAZODONE HYDROCHLORIDE
51672-2070	MICONAZOLE NITRATE
64679-0947	CEFOTAXIME
43493-0002	CAMPHOR, MENTHOL, METHYL SALICYLATE
51079-0197	TOLTERODINE TARTRATE
0135-0473	SODIUM FLUORIDE
59746-0279	ESCITALOPRAM OXALATE
52544-0693	DILTIAZEM HYDROCHLORIDE
63304-0535	LISINOPRIL
44567-0210	AMPICILLIN AND SULBACTAM
0904-5591	NAPROXEN
0555-0285	DIPYRIDAMOLE
99207-0466	MINOCYCLINE HYDROCHLORIDE
67253-0231	CEFPROZIL
46122-0214	ACETAMINOPHEN
0093-9364	GLYBURIDE
0406-9050	FENTANYL TRANSDERMAL SYSTEM
36800-0188	MINERAL OIL, PETROLATUM, PHENYLEPHRINE HCL
0603-0863	BROMPHENIRAMINE MALEATE AND PSEUDOEPHEDRINE HYDROCHLORIDE
36800-0109	BENZALKONIUM CHLORIDE
68084-0610	OXYBUTYNIN CHLORIDE
51862-0172	FLUORIDE
0009-3382	CLINDAMYCIN PHOSPHATE
12830-0810	CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIEDE, AND PSEUDOEPHEDRINE HYDROCHLORIDE
16714-0613	SERTRALINE HYDROCHLORIDE
62756-0138	GABAPENTIN
63739-0640	METFORMIN HYDROCHLORIDE
51991-0331	NEVIRAPINE
0781-5786	ROPINIROLE
0904-6328	METFORMIN HYDROCHLORIDE
37000-0117	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
65483-0116	ALDESLEUKIN
0143-9130	GEMFIBROZIL
0069-3080	AZITHROMYCIN DIHYDRATE
49288-0262	ACACIA POLLEN
50991-0716	GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE
0574-0870	ESTRADIOL VALERATE
0093-6148	LEVONORGESTREL/ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL
60793-0605	MORPHINE SULFATE
68084-0272	RISPERIDONE
0054-0080	EXEMESTANE
51079-0870	CARBAMAZEPINE
0641-6070	MORPHINE SULFATE
0023-9155	TAZAROTENE
62584-0780	METHOCARBAMOL
65580-0644	METOLAZONE
0172-5729	FAMOTIDINE
11716-0002	TETRAHYDROZOLINE HYDROCHLORIDE
45802-0245	LANSOPRAZOLE
0904-0005	ALUMINUM HYDROXIDE, MAGNESIUM HYDROXIDE, DIMETHICONE
0121-1744	GUAIFENESIN
61314-0395	CYCLOPENTOLATE HYDROCHLORIDE
0781-1681	ONDANSETRON
0942-0641	ANTICOAGULANT CITRATE DEXTROSE SOLUTION FORMULA A
0904-6320	SALINE LAXATIVE
10019-0636	AMPICILLIN, SULBACTAM
51079-0441	LEVOTHYROXINE SODIUM
49884-0092	DOXYCYCLINE
57520-0051	QUIET CALM
0338-1095	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, DEXTROSE
37000-0394	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0527-1704	AMANTADINE HYDROCHLORIDE
0904-5728	LORATADINE
46122-0206	LORATADINE, PSEUDOEPHEDRINE SULFATE
0527-1371	LEVOTHYROXINE SODIUM
0555-0572	METHOTREXATE
0591-3173	ALENDRONATE SODIUM
43553-3249	PETROLATUM
0378-1626	VORICONAZOLE
0781-5186	LEVOTHYROXINE SODIUM
41167-0035	HYDROCORTISONE
0574-4009	NEOMYCIN AND POLYMYXIN B SULFATES AND GRAMICIDIN
0113-0904	CALCIUM CARBONATE
0264-3200	LYSINE ACETATE, LEUCINE, PHENYLALANINE, VALINE, ISOLEUCINE, METHIONINE, THREONINE, TRYPTOPHAN, ALANINE, ARGININE, GLYCINE, HISTIDINE, PROLINE, GLUTAMIC ACID, SERINE, ASPARTIC ACID, AND TYROSINE
68382-0015	LEVOFLOXACIN
10337-0162	CLOBETASOL PROPIONATE
0069-0113	HALOPERIDOL LACTATE
50383-0771	DOCUSATE SODIUM
0536-0590	DOCUSATE SODIUM
18860-0720	ZICONOTIDE
63824-0360	SALICYLIC ACID
43553-3251	MICONAZOLE NITRATE
64679-0787	CARBIDOPA, LEVODOPA AND ENTACAPONE
0378-7272	NORETHINDRONE
68462-0113	CITALOPRAM HYDROBROMIDE
49348-0482	EUCALYPTOL,MENTHOL, METHYL SALICYLATE, THYMOL
13551-0701	DEXTROAMPHETAMINE SULFATE
43386-0712	QUINAPRIL HCL AND HYDROCHLOROTHIAZIDE
65862-0288	PERINDOPRIL ERBUMINE
63824-0193	GUAIFENESIN, PHENYLEPHRINE HYDROCHLORIDE, AND DEXTROMETHORPHAN HYDROBROMIDE
45802-0144	HYDROCORTISONE ACETATE PRAMOXINE HCL
59762-2701	FAMCICLOVIR
0074-3641	LEUPROLIDE ACETATE
67877-0241	ALENDRONATE SODIUM
0085-1341	MOMETASONE FUROATE
49348-0740	SIMETHICONE
64725-0007	ARIPIPRAZOLE
0703-7041	HALOPERIDOL
10267-0490	SENNOSIDES AND SODIUM DIOCTYLSULFOSUCCINATE
0168-0288	HYDROCORTISONE
0781-1064	BUPROPION HYDROCHLORIDE
57955-0069	BAPTISIA TINCTORIA, BELLADONNA, BYRONIA, CALCAREA CARBONICA, CALCAREA FLUORICA, EUPATORIUM PERFOLIATUM, GELSEMIUM SEMPERVIRENS, KALI CARBONICUM, MERCURIUS VIVUS, RHUS TOXICODENDRON
37000-0102	PYRITHIONE ZINC
0527-1352	LEVOTHYROXINE SODIUM
63739-0675	GABAPENTIN
0186-6040	ESOMEPRAZOLE SODIUM
45963-0559	VALACYCLOVIR HYDROCHLORIDE
61314-0701	SULFACETAMIDE SODIUM
0113-0923	KETOTIFEN FUMARATE
61958-0501	ADEFOVIR DIPIVOXIL
49348-0196	IBUPROFEN
0378-0477	DIAZEPAM
22840-0037	DERMATOPHAGOIDES FARINAE
43386-0161	MISOPROSTOL
0093-7154	SIMVASTATIN
49288-0781	TREATMENT SET TS335657
61314-0203	PILOCARPINE HYDROCHLORIDE
49288-0028	WESTERN WATER HEMP
51079-0790	ALPRAZOLAM
62756-0200	TIAGABINE HYDROCHLORIDE
61941-0072	ZINC GLUCONATE
0088-1208	DOLASETRON MESYLATE
55111-0208	RISPERIDONE
68084-0069	CIPROFLOXACIN HYDROCHLORIDE
0054-0459	NEVIRAPINE
68645-0410	LOSARTAN POTASSIUM
63323-0883	DOXORUBICIN HYDROCHLORIDE
37205-0861	FAMOTIDINE
36800-0602	MAGNESIUM SULFATE
65162-0046	CETIRIZINE
67457-0420	DEXAMETHASONE SODIUM PHOSPHATE
65649-0431	METOCLOPRAMIDE HYDROCHLORIDE
65862-0048	ZIDOVUDINE
50474-0598	LEVETIRACETAM
0004-0028	NAPROXEN
37000-0704	AVOBENZONE, HOMOSALATE, OCTISALATE, AND OCTOCRYLENE
62856-0100	DALTEPARIN SODIUM
68084-0660	PIOGLITAZONE
68001-0230	METRONIDAZOLE
0378-4253	LAMOTRIGINE
61958-0403	TENOFOVIR DISOPROXIL FUMARATE
57237-0037	CEFPROZIL
51991-0649	LEVETIRACETAM
60505-0752	CEFTRIAXONE SODIUM
37000-0476	BISMUTH SUBSALICYLATE
49884-0034	MECLIZINE HYDROCHLORIDE
54458-0887	MELOXICAM
55150-0124	NAFCILLIN SODIUM
68084-0502	PRAVASTATIN SODIUM
23155-0194	NIFEDIPINE
0781-1205	PENICILLIN V POTASIUM
24208-0629	BEPOTASTINE BESILATE
0143-9935	CEFOTAXIME
45802-0110	NICOTINE POLACRILEX
0054-4179	DEXAMETHASONE INTENSOL
30698-0453	BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
0378-5022	ALPRAZOLAM
63323-0145	FLOXURIDINE
33342-0044	LOSARTAN POTASSIUM
33992-0029	MAGNESIUM CITRATE
68382-0077	FENOFIBRIC ACID
0378-1140	BUSPIRONE HYDROCHLORIDE
0591-0607	LABETALOL HYDROCHLORIDE
0904-6119	TRAMADOL HYDROCHLORIDE
63323-0047	HEPARIN SODIUM
43857-0053	ARSENICUM ALBUM, CHELIDONIUM MAJUS, COCCUS CACTI, ECHINACEA, HYDRASTIS CANADENSIS, LYCOPODIUM CLAVATUM, LYM D NOSODE
68084-0808	TRAMADOL HYDROCHLORIDE
0093-7438	RAMIPRIL
57520-0703	NAJA TRIPUDIANS,
63824-0339	SALICYLIC ACID
51079-0435	MEGESTROL ACETATE
0603-3079	CYCLOBENZAPRINE HYDROCHLORIDE
43857-0037	BARYTA CARBONICA, CALCAREA CARBONICA, FUCUS VESICULOSUS, IODIUM, NATRUM MURIATICUM, PULSATILLA, SPONGIA TOSTA
64679-0924	ENALAPRIL MALEATE
0904-6069	NAPROXEN
31722-0267	QUINAPRIL
50419-0344	IOPROMIDE
0781-5231	PRAVASTATIN SODIUM
37205-0576	ACETAMINOPHEN
0009-0920	HYDROCORTISONE SODIUM SUCCINATE
60505-0211	DILTIAZEM HYDROCHLORIDE
68084-0494	PYRIDOSTIGMINE BROMIDE
45984-0003	ASTERIAS RUBENS, BRYONIA ALBA, CONIUM MACULATUM GALIUM APARINE, HOANG-NAN, LACHESIS, LEDUM PALUSTRE, NUX VOMICA, OVA TOSTA AND VISCUM ALBUM.
31722-0557	ABACAVIR
0378-5510	OLANZAPINE
16729-0179	AMLODIPINE BESYLATE
0186-1097	METOPROLOL SUCCINATE AND HYDROCHLOROTHIAZIDE
64764-0121	ALOGLIPTIN AND PIOGLITAZONE
0024-5884	INSULIN HUMAN
0113-0022	CIMETIDINE
50458-0578	RIVAROXABAN
37205-0613	LIDOCAINE
68084-0490	MECLIZINE HYDROCHLORIDE
0008-0844	PANTOPRAZOLE SODIUM
16103-0377	CALCIUM CARBONATE
0264-3105	CEFAZOLIN SODIUM
47335-0007	ENTACAPONE
25010-0705	PENICILLAMINE
13630-0037	AVOBENZONE, OCTISALATE, AND OCTOCRYLENE
60505-2740	VERAPAMIL HYDROCHLORIDE
66689-0032	MORPHINE SULFATE
54868-0258	PREDNISONE
0173-0718	FLUTICASONE PROPIONATE
68001-0197	ESCITALOPRAM OXALATE
0067-4850	NICOTINE
55111-0525	TACROLIMUS
68084-0273	RISPERIDONE
65162-0101	GABAPENTIN
0338-0004	STERILE WATER
67225-0002	SODIUM FLUORIDE
0409-7997	DEXTROSE MONOHYDRATE, SODIUM CHLORIDE, AND POTASSIUM CHLORIDE
10210-0007	AVOBENZONE, OCTISALATE, HOMOSALATE, OCTOCRYLENE
47335-0153	GEMCITABINE HYDROCHLORIDE
60505-0688	PIPERACILLIN AND TAZOBACTAM
43386-0620	LEVONORGESTREL
0187-2207	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
0338-0081	DEXTROSE AND SODIUM CHLORIDE
54092-0513	GUANFACINE
0173-0601	FLUTICASONE PROPIONATE
0409-1626	BUTORPHANOL TARTRATE
59572-0502	POMALIDOMIDE
59762-1061	DIPHENOXYLATE HYDROCHLORIDE AND ATROPINE SULFATE
68084-0450	TACROLIMUS
0904-6052	LEVETIRACETAM
31722-0200	FOSINOPRIL SODIUM
65649-0401	HYDROCORTISONE
64679-0433	PANTOPRAZOLE SODIUM
0703-5748	CISPLATIN
0067-6396	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHREINE HCI
63323-0327	NAFCILLIN SODIUM
13668-0092	PRAMIPEXOLE DIHYDROCHLORIDE
49938-0101	DAPSONE
76439-0131	ALENDRONATE SODIUM
33342-0032	PRAMIPEXOLE DIHYDROCHLORIDE
66758-0160	POTASSIUM CHLORIDE
0037-5001	TORSEMIDE
55111-0545	VENLAFAXINE HYDROCHLORIDE
0574-0120	ACTIVATED CHARCOAL
0067-4345	SCOPOLAMINE
54458-0995	LISINOPRIL
0093-7208	MIRTAZAPINE
0378-9104	NITROGLYCERIN
42221-0008	AVOBENZONE AND OCTINOXATE
0031-8721	ACETAMINOPHEN, DEXTROMETHORPHAN HYDROBROMIDE, AND PHENYLEPHRINE HYDROCHLORIDE
55390-0565	DILTIAZEM HYDROCHLORIDE
49817-0078	OCTINOXATE, TITANIUM DIOXIDE
0363-0006	MINERAL OIL
52244-0429	METHOCARBAMOL
0069-0112	RIFAMPIN
0527-1337	BACLOFEN
49884-0829	DILTIAZEM HYDROCHLORIDE
24987-0562	HYDROXYCHLOROQUINE SULFATE
0135-0526	POTASSIUM NITRATE AND SODIUM FLUORIDE
0172-5241	ANAGRELIDE HYDROCHLORIDE
63402-0191	ESZOPICLONE
17478-0216	NAPHAZOLINE HYDROCHLORIDE
0037-6885	IRON SUPPLEMENT
0781-2455	DILTIAZEM HYDROCHLORIDE
0406-8096	OXYMORPHONE HYDROCHLORIDE
59667-0021	ARSENICUM ALBUM, CARBO VEG, COLOCYNTHIS, CHAMOMILLA, DIOSCOREA, IPECAC, MAG. PHOS, SULPHUR
37000-0490	CALCIUM CARBONATE
16714-0347	NORETHINDRONE AND ETHINYL ESTRADIOL TABLETS
68645-0162	CAPTOPRIL
0067-6171	TERBINAFINE HYDROCHLORIDE
61703-0363	OXALIPLATIN
0145-2371	CLINDAMYCIN PHOSPHATE AND BENZOYL PEROXIDE
0378-7732	ONDANSETRON
50111-0563	CYCLOBENZAPRINE HYDROCHLORIDE
0603-7831	TESTOSTERONE
0591-2789	TIZANIDINE HYDROCHLORIDE
0781-5020	PROCHLORPERAZINE MALEATE
44523-0415	POTASSIUM CITRATE
0052-0108	MIRTAZAPINE
13811-0670	METOPROLOL TARTRATE AND HYDROCHLOROTHIAZIDE
0078-0600	ILOPERIDONE
65862-0561	OLANZAPINE
0143-1195	CHLOROQUINE PHOSPHATE
0573-1945	PETROLATUM
37205-0650	FEXOFENADINE HYDROCHLORIDE
62584-0659	CLONIDINE HYDROCHLORIDE
13811-0583	CALCIUM CITRATE, IRON, CHOLECALCIFEROL, .ALPHA.-TOCOPHEROL ACETATE, DL-, PYRIDOXINE HYDROCHLORIDE, FOLIC ACID, DOCUSATE SODIUM, AND DOCONEXENT
37000-0349	PYRITHIONE ZINC
16252-0535	SERTRALINE HYDROCHLORIDE
0078-0616	TACROLIMUS
15127-0140	HYDROCORTISONE
0338-1119	LEUCINE, PHENYLALANINE, LYSINE, METHIONINE, ISOLEUCINE, VALINE, HISTIDINE, THREONINE, TRYPTOPHAN, ALANINE, GLYCINE, ARGININE, PROLINE, SERINE, TYROSINE, SODIUM ACETATE, DIBASIC POTASSIUM PHOSPHATE, MA
53329-0018	TRICLOSAN
67457-0211	FOMEPIZOLE
0173-0697	FLUTICASONE PROPIONATE AND SALMETEROL
65862-0245	LEVETIRACETAM
68462-0153	TOPIRAMATE
0378-0315	ONDANSETRON
0135-0508	NICOTINE POLACRILEX
0591-2605	HYDROCODONE BITARTRATE AND ACETAMINOPHEN
50458-0640	TOPIRAMATE
0264-7635	DEXTROSE, SODIUM CHLORIDE, AND POTASSIUM CHLORIDE
65862-0176	PENICILLIN V POTASSIUM
37000-0340	PYRITHIONE ZINC
0941-0424	SODIUM CHLORIDE, SODIUM LACTATE, CALCIUM CHLORIDE, MAGNESIUM CHLORIDE AND DEXTROSE
63868-0060	CAMPHOR 10.8% AND PHENOL 4.7%
47335-0276	SUMATRIPTAN SUCCINATE
68645-0150	GLIPIZIDE
0135-0095	ALUMINUM HYDROXIDE AND MAGNESIUM CARBONATE
43857-0187	PASSIFLORA INCARNATA, GLANDULA SUPRARENALIS SUIS, THYROIDINUM, ARNICA MONTANA, HYPERICUM PERFORATUM
0087-6671	DIDANOSINE
61314-0396	CYCLOPENTOLATE HYDROCHLORIDE
0406-9960	TEMAZEPAM
64376-0821	VITAMIN A, VITAMIN C, VITAMIN D, VITAMIN E, VITAMIN B1, VITAMIN B2, NIACIN, VITAMIN B6, IRON, FLUORIDE
36800-0936	ACETAMINOPHEN, GUAIFENESIN, DIPHENHYDRAMINE HCL, PHENYLEPHRINE HCL
51645-0706	ACETAMINOPHEN
0143-3126	DICYCLOMINE HYDROCHLORIDE
51672-4042	CLORAZEPATE DIPOTASSIUM
0781-5913	CHLORPROMAZINE HYDROCHLORIDE
0187-5148	TRETINOIN
24658-0142	CITALOPRAM
24658-0243	LISINOPRIL
0409-1276	FENTANYL CITRATE
15127-0989	ACETAMINOPHEN, DEXTROMETHORPHAN HBR, PHENYLEPHRINE HCL
67457-0594	FONDAPARINUX SODIUM
0003-1966	STAVUDINE
0781-6523	SUMATRIPTAN
0832-0708	TOPIRAMATE
16714-0685	SIMVASTATIN
0007-3260	TOSITUMOMAB
62011-0163	DOCUSATE SODIUM
24208-0657	GLYCERIN AND PROPYLENE GLYCOL
0591-3768	BUDESONIDE
0186-0016	CANDESARTAN CILEXETIL
53808-0281	FOSAMPRENAVIR CALCIUM
0071-0418	NITROGLYCERIN
68180-0449	QUETIAPINE FUMARATE
0093-0089	SULFAMETHOXAZOLE AND TRIMETHOPRIM
0703-3311	OCTREOTIDE ACETATE
10337-0808	PRAMOXINE HYDROCHLORIDE 1% AND MENTHOL 0.5%
16729-0172	AMITRIPTYLINE HYDROCHLORIDE
0185-0047	FOSINOPRIL SODIUM
36800-0014	ACETAMINOPHEN, CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE, PHENYLEPHRINE HYDROCHLORIDE
0378-6117	OXYCODONE HYDROCHLORIDE AND ASPIRIN
49817-0054	OCTINOXATE, TITANIUM DIOXIDE
37000-0761	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
50419-0403	DROSPIRENONE/ETHINYL ESTRADIOL/LEVOMEFOLATE CALCIUM AND LEVOMEFOLATE CALCIUM
0067-4860	NICOTINE
52544-0949	LEVONORGESTREL AND ETHINYL ESTRADIOL
0603-4467	METFORMIN HYDROCHLORIDE
0409-7925	DEXTROSE MONOHYDRATE AND SODIUM CHLORIDE
0168-0333	FLUTICASONE PROPIONATE
24385-0351	PSEUDOEPHEDRINE SULFATE, LORATADINE
63304-0758	MORPHINE SULFATE
0591-2708	OXYCODONE HYDROCHLORIDE
67345-0003	TITANIUM DIOXIDE AND ZINC OXIDE
60505-0847	FLUTICASONE PROPIONATE
51134-0062	TETRAHYDROZOLINE HCL
49702-0216	MARAVIROC
42043-0150	MALATHION LOTION, 0.5%
0115-1459	FENOFIBRIC ACID
23155-0063	THEOPHYLLINE
63824-0713	BENZOCAINE AND MENTHOL
63402-0512	LEVALBUTEROL HYDROCHLORIDE
68084-0501	PRAVASTATIN SODIUM
13630-0053	AVOBENZONE, HOMSALATE, OCTISALATE, OCTOCRYLENE AND OXYBENZONE
68094-0587	ACETAMINOPHEN
49288-0308	ACACIA POLLEN
60505-2581	AZITHROMYCIN
0025-2762	DISOPYRAMIDE PHOSPHATE
0603-0213	MAGNESIUM OXIDE
49288-0258	CATTLE HAIR
63304-0156	BENAZEPRIL HYDROCHLORIDE AND HYDROCHLOROTHIAZIDE
60793-0434	MORPHINE SULFATE AND NALTREXONE HYDROCHLORIDE
49288-0113	BEEF
0143-9803	DOXYCYCLINE HYCLATE
0703-4183	VINORELBINE
55111-0470	RISPERIDONE
51079-0525	ONDANSETRON
58443-0062	AVOBENZONE, HOMOSALATE, OCTISALATE, OCTOCRYLENE, AND OXYBENZONE
0527-1375	LEVOTHYROXINE SODIUM
