Key	Value
52544-0011	MORPHINE SULFATE
49908-0173	SULFACETAMIDE SODIUM
43406-0071	GOLD
0069-0045	FLUCONAZOLE
0037-6010	ZOLPIDEM TARTRATE
24338-0132	ERYTHROMYCIN ETHYLSUCCINATE
0409-5086	CEFTAZIDIME
0378-0148	DOXYCYCLINE HYCLATE
49884-0106	TORSEMIDE
65044-0788	CYNODON DACTYLON POLLEN
0067-2070	CAFFEINE
57955-0113	CARBON DISULFIDE
43742-0469	SUCCINIC ACID
63824-0317	SALICYLIC ACID
0641-2569	DIPYRIDAMOLE
0168-0400	CALCIPOTRIENE
63824-0721	MENTHOL
51079-0860	LEVETIRACETAM
68462-0358	NABUMETONE
65862-0533	AMOXICILLIN
0185-0713	ORPHENADRINE CITRATE
59746-0122	MECLIZINE HYDROCHLORIDE
37000-0061	PYRITHIONE ZINC
67405-0650	DOXYCYCLINE HYCLATE
49288-0691	POA PRATENSIS POLLEN
42794-0086	SODIUM PHENYLBUTYRATE
0338-0411	LIDOCAINE HYDROCHLORIDE
13925-0509	RIBOFLAVIN
43689-0002	PASSIFLORA INCARNATA FLOWERING TOP
0338-1107	METHIONINE
49288-0247	ALTERNARIA ALTERNATA
61062-0005	SELENIUM
44911-0078	SALICYLIC ACID
63323-0161	KETOROLAC TROMETHAMINE
49288-0374	ALMOND
0143-9965	LAMOTRIGINE
0904-5854	IBUPROFEN
64376-0823	VITAMIN A PALMITATE
0264-1909	LEUCINE
49483-0370	ACETAMINOPHEN
68180-0402	CEFPROZIL
0485-0096	CHLORPHENIRAMINE MALEATE
43742-0096	CHROMIUM
0178-0829	VITAMIN D
28595-0500	NIACINAMIDE
57520-0002	POTASSIUM CARBONATE
43742-0187	ACHILLEA MILLEFOLIUM
44946-1045	FERROUS FUMARATE
10096-0224	OXYBENZONE
0069-0141	RIFAMPIN
76439-0230	IRON DEXTRAN
45984-0003	LACHESIS MUTA VENOM
26509-0003	BENZALKONIUM CHLORIDE
0472-1629	CODEINE PHOSPHATE
0078-0448	BENAZEPRIL HYDROCHLORIDE
0603-2215	AMITRIPTYLINE HYDROCHLORIDE
52684-0025	QUINIC ACID
43857-0004	CAUSTICUM
43742-0069	.ALPHA.-KETOGLUTARIC ACID
76439-0241	.BETA.-CAROTENE
0591-0862	HYDROCHLOROTHIAZIDE
62185-0005	RYE
43857-0143	ARSENIC ACID
0409-4178	TRYPTOPHAN
0054-3090	BUTORPHANOL TARTRATE
0008-1041	SIROLIMUS
0143-9853	AMOXICILLIN
59667-0059	IPECAC
0555-0762	DEXTROAMPHETAMINE SACCHARATE
31722-0269	QUINAPRIL HYDROCHLORIDE
54838-0115	PSEUDOEPHEDRINE HYDROCHLORIDE
63868-0131	SENNOSIDES
54638-0003	WATER
59667-0071	ZANTHOXYLUM AMERICANUM BARK
0378-8020	FLUVASTATIN SODIUM
49721-0003	LEMON JUICE
0093-5050	PIOGLITAZONE HYDROCHLORIDE
50845-0187	MILK THISTLE
36800-0063	ZINC OXIDE
53489-0551	PROPAFENONE HYDROCHLORIDE
64679-0544	LEVOFLOXACIN
53489-0145	TRIMETHOPRIM
57520-0430	PHOSPHORIC ACID
0113-0476	CHLORPHENIRAMINE MALEATE
49288-0661	SORGHUM HALEPENSE POLLEN
0093-4821	LORAZEPAM
68094-0756	FUROSEMIDE
16729-0123	DONEPEZIL HYDROCHLORIDE
0172-4280	VERAPAMIL HYDROCHLORIDE
68084-0823	METHYLPHENIDATE HYDROCHLORIDE
59667-0089	HUMAN DANDER
44911-0053	VERATRUM ALBUM ROOT
23155-0114	PROPRANOLOL HYDROCHLORIDE
0115-1031	PRIMIDONE
0409-3374	PIPERACILLIN SODIUM
0093-5173	NIFEDIPINE
0173-0835	ROSIGLITAZONE MALEATE
13811-0606	FOLIC ACID
43742-0067	BLACK COHOSH
0004-1963	CEFTRIAXONE SODIUM
43538-0500	CICLOPIROX
52544-0629	NORETHINDRONE
68382-0078	FENOFIBRIC ACID
0268-0180	ACACIA LONGIFOLIA POLLEN
0245-0178	PYRIDOXINE HYDROCHLORIDE
0642-3010	ZINC
16729-0262	ETOPOSIDE
43406-0078	PHOSPHORUS
0187-5011	BENZOYL PEROXIDE
24385-0026	GUAIFENESIN
63739-0531	CYCLOBENZAPRINE HYDROCHLORIDE
59667-0102	EPINEPHRINE
37000-0195	ALUMINUM ZIRCONIUM OCTACHLOROHYDREX GLY
68084-0538	VORICONAZOLE
49288-0665	CYNODON DACTYLON POLLEN
50845-0002	ARNICA MONTANA
59667-0034	MENTHA PIPERITA
50181-0002	LIOTHYRONINE
49348-0953	BISMUTH SUBSALICYLATE
49348-0610	PRAMOXINE HYDROCHLORIDE
0682-3001	CUPRIC OXIDE
76329-8261	LORAZEPAM
0597-0001	DIPYRIDAMOLE
0182-1093	SENNOSIDES A AND B
29300-0115	TOPIRAMATE
36800-0724	PSEUDOEPHEDRINE SULFATE
57520-0064	VINCA MINOR
0185-0325	HYDROCHLOROTHIAZIDE
0121-0747	SUCRALFATE
59667-0037	CANNABIS SATIVA SUBSP. INDICA TOP
50742-0106	FUROSEMIDE
10210-0006	OCTISALATE
68094-0250	MEGESTROL ACETATE
49288-0694	AMBROSIA ARTEMISIIFOLIA POLLEN
49288-0335	ALMOND
0143-9742	OXYTOCIN
37000-0846	SODIUM FLUORIDE
0054-0289	MONTELUKAST SODIUM
63824-0361	SALICYLIC ACID
0023-4383	OCTISALATE
62584-0977	DILTIAZEM HYDROCHLORIDE
37205-0165	PIPERONYL BUTOXIDE
43742-0051	ARSENIC TRIOXIDE
58980-0780	CASTOR OIL
57237-0008	MIRTAZAPINE
61062-0009	SUS SCROFA INTERVERTEBRAL DISC
46122-0177	NICOTINE
50181-0009	PHYTOLACCA AMERICANA ROOT
0338-0095	DEXTROSE MONOHYDRATE
65162-0668	THIAMINE MONONITRATE
29033-0004	CARBAMAZEPINE
0003-5178	PRAVASTATIN SODIUM
64578-0087	WOOD CREOSOTE
68180-0122	CEPHALEXIN
49304-0003	CALCIUM FLUORIDE
0378-2017	ATORVASTATIN CALCIUM TRIHYDRATE
31722-0534	METHOCARBAMOL
64720-0332	HYDROCORTISONE
68084-0463	ERGOCALCIFEROL
68645-0486	LOSARTAN POTASSIUM
0065-0454	POLYETHYLENE GLYCOL 400
36800-0018	HYDROCORTISONE
0003-0293	TRIAMCINOLONE ACETONIDE
0941-0430	CALCIUM CHLORIDE
24208-0349	NAPHAZOLINE HYDROCHLORIDE
68084-0372	CODEINE PHOSPHATE
0172-4357	RANITIDINE HYDROCHLORIDE
62011-0019	ASPIRIN
53405-0002	SELENIUM DIOXIDE
50991-0514	ACETAMINOPHEN
43742-0087	SALMONELLA ENTERICA SUBSP. ENTERICA SEROVAR TYPHI
68084-0269	HYDROXYCHLOROQUINE SULFATE
64376-0803	IRON PENTACARBONYL
0409-7122	SERINE
10019-0633	SULBACTAM SODIUM
59746-0308	OLANZAPINE
0781-3170	SUMATRIPTAN SUCCINATE
53746-0054	CITALOPRAM HYDROBROMIDE
67253-0389	DOXYCYCLINE HYCLATE
43742-0065	FLAX SEED
76439-0269	NIACINAMIDE
60793-0600	PENICILLIN G PROCAINE
0093-5292	METHYLPHENIDATE HYDROCHLORIDE
0135-0528	SODIUM FLUORIDE
43742-0032	LYCOPODIUM CLAVATUM SPORE
51079-0885	LEVODOPA
62175-0119	ISOSORBIDE MONONITRATE
54879-0005	TRIPROLIDINE HYDROCHLORIDE
61442-0122	FAMOTIDINE
66993-0468	OLANZAPINE
0187-1619	SULFUR
16252-0536	CABERGOLINE
23155-0038	PAROMOMYCIN SULFATE
61958-0101	CIDOFOVIR
0642-0120	ASCORBIC ACID
44523-0542	SULFUR
44911-0039	HORDEUM VULGARE TOP
0603-6149	VENLAFAXINE HYDROCHLORIDE
55150-0156	LEVOFLOXACIN
0338-0431	HEPARIN SODIUM
0031-8721	DEXTROMETHORPHAN HYDROBROMIDE
0024-5421	ZOLPIDEM TARTRATE
37000-0282	OCTISALATE
57955-0067	LEAD
43406-0009	HEKLA LAVA
65862-0638	IRBESARTAN
54868-0908	PREDNISONE
0904-6322	METOPROLOL SUCCINATE
0074-9642	FENOFIBRIC ACID
0409-4203	GLYCINE
43406-0025	STRYCHNOS NUX-VOMICA SEED
66993-0711	MIRTAZAPINE
57955-0023	PAEONIA OFFICINALIS ROOT
75916-0641	ZINC OXIDE
0603-7785	HYDROCORTISONE
46122-0408	WITCH HAZEL
37000-0729	OCTOCRYLENE
0067-6266	TOLNAFTATE
0078-0471	VALSARTAN
52747-0621	CUPRIC SULFATE
68047-0252	HYOSCYAMINE SULFATE
49288-0432	AMARANTHUS TUBERCULATUS POLLEN
64720-0123	GLYBURIDE
59667-0105	AMMI VISNAGA FRUIT
0409-4200	TRYPTOPHAN
10572-0302	POLYETHYLENE GLYCOL 3350
0023-3507	KETOROLAC TROMETHAMINE
0187-2205	ZINC OXIDE
50441-0005	WYETHIA HELENIOIDES ROOT
40046-0064	TITANIUM DIOXIDE
64720-0139	METHENAMINE HIPPURATE
43742-0005	SODIUM DIETHYL OXALACETATE
0378-2722	GALANTAMINE HYDROBROMIDE
68084-0887	AMPHETAMINE ASPARTATE MONOHYDRATE
44911-0049	SEPIA OFFICINALIS JUICE
13811-0606	.ALPHA.-TOCOPHEROL ACETATE, DL-
0527-1788	FLUPHENAZINE HYDROCHLORIDE
57520-0131	AMMONIUM CHLORIDE
67112-0401	CUPRIC SULFATE ANHYDROUS
0065-0647	TOBRAMYCIN
68047-0155	PSEUDOEPHEDRINE HYDROCHLORIDE
0904-5978	RISPERIDONE
64980-0155	BUTALBITAL
43857-0069	DACTYLIS GLOMERATA TOP
62185-0003	GRAPHITE
0781-5618	VALSARTAN
0378-2587	HYDROXYZINE HYDROCHLORIDE
24658-0244	LISINOPRIL
33342-0034	PRAMIPEXOLE DIHYDROCHLORIDE
59088-0663	DIMETHICONE
68220-0083	HEME IRON POLYPEPTIDE
45802-0732	ACETAMINOPHEN
57955-0087	JUNIPERUS SABINA LEAFY TWIG
59088-0114	FOLIC ACID
0517-5602	HYDROXYZINE HYDROCHLORIDE
59667-0096	EPINEPHRINE
51079-0599	FENOFIBRATE
44567-0801	TAZOBACTAM SODIUM
64376-0820	ASCORBIC ACID
67457-0108	KETAMINE HYDROCHLORIDE
55111-0120	FAMOTIDINE
59676-0303	ERYTHROPOIETIN
0006-0537	SITAGLIPTIN PHOSPHATE
0228-3064	DEXTROAMPHETAMINE SACCHARATE
0268-0107	ACACIA LONGIFOLIA POLLEN
43742-0013	HELIANTHEMUM NUMMULARIUM FLOWER
53405-0003	CHOLECALCIFEROL
63323-0320	TAZOBACTAM SODIUM
63481-0674	OXYMORPHONE HYDROCHLORIDE
50169-0002	OYSTER SHELL CALCIUM CARBONATE, CRUDE
43853-0002	SOMATROPIN
64980-0141	ALPRAZOLAM
0409-1539	LORAZEPAM
65162-0544	PRIMIDONE
0310-0141	LISINOPRIL
51079-0924	DILTIAZEM HYDROCHLORIDE
12830-0767	CHLOPHEDIANOL HYDROCHLORIDE
0310-0211	ZOLMITRIPTAN
0172-4366	LABETALOL HYDROCHLORIDE
0409-4160	LEUCINE
0078-0568	ARTEMETHER
0168-0215	ERYTHROMYCIN
42221-0005	AVOBENZONE
0409-3578	TOBRAMYCIN SULFATE
36800-0177	TRICLOSAN
64764-0541	LANSOPRAZOLE
37205-0405	PETROLATUM
45802-0984	HYDROQUINONE
12830-0717	GUAIFENESIN
76439-0241	ZINC OXIDE
0228-2667	GABAPENTIN
60793-0853	LEVOTHYROXINE SODIUM
65597-0701	COLESEVELAM HYDROCHLORIDE
67767-0171	BUPROPION HYDROCHLORIDE
0173-0813	EZOGABINE
67112-0101	ASCORBIC ACID
51096-0007	FUCUS VESICULOSUS
0169-1837	INSULIN HUMAN
0941-0429	CALCIUM CHLORIDE
35378-0006	GRAPHITE
60505-2806	CARBAMAZEPINE
68084-0634	VALACYCLOVIR HYDROCHLORIDE
0781-5422	PIOGLITAZONE HYDROCHLORIDE
64679-0948	CEFOTAXIME SODIUM
0069-0145	AXITINIB
43857-0062	POTASSIUM PHOSPHATE, DIBASIC
44183-0550	PHENYLEPHRINE HYDROCHLORIDE
0904-5962	FEXOFENADINE HYDROCHLORIDE
31722-0271	RAMIPRIL
60505-2636	ALPRAZOLAM
0338-0190	POTASSIUM CHLORIDE
0067-6046	NICOTINE
0256-0185	ASCORBIC ACID
43742-0039	SEROTONIN
51645-0711	ACETAMINOPHEN
0187-0994	ACYCLOVIR
24385-0158	GUAIFENESIN
50419-0208	RADIUM CHLORIDE RA-223
51991-0623	ESTRADIOL
42023-0159	EPINEPHRINE
0143-9876	CEFOXITIN SODIUM
0573-1926	OCTINOXATE
43857-0085	CHELIDONIUM MAJUS
49288-0145	POA COMPRESSA POLLEN
0006-3395	AMINOHIPPURATE SODIUM
0067-2077	PHENYLEPHRINE HYDROCHLORIDE
50813-0006	LACHESIS MUTA VENOM
64764-0944	AZILSARTAN KAMEDOXOMIL
0904-6333	SERTRALINE HYDROCHLORIDE
37000-0060	PYRITHIONE ZINC
63717-0895	ACETAMINOPHEN
43406-0078	TOXICODENDRON PUBESCENS LEAF
49288-0449	AMARANTHUS TUBERCULATUS POLLEN
58914-0003	PANCRELIPASE AMYLASE
43742-0004	POTASSIUM CARBONATE
0093-7809	HYDROCHLOROTHIAZIDE
63323-0426	ROCURONIUM BROMIDE
0378-2721	GALANTAMINE HYDROBROMIDE
55111-0454	VENLAFAXINE HYDROCHLORIDE
0378-0505	HYDROCHLOROTHIAZIDE
59667-0059	TOBACCO LEAF
59667-0030	ASAFETIDA
55111-0553	VALACYCLOVIR
51672-4138	GRANISETRON HYDROCHLORIDE
49348-0574	DOXYLAMINE SUCCINATE
0378-0083	CAPTOPRIL
57520-0095	IPECAC
15127-0157	DIMETHICONE
0338-1138	GLYCINE
59088-0109	FOLIC ACID
0185-0720	INDOMETHACIN
63868-0493	BENZALKONIUM CHLORIDE
30698-0143	CALCITRIOL
47335-0178	OXALIPLATIN
61703-0422	THIAMINE HYDROCHLORIDE
13107-0063	METOPROLOL TARTRATE
63323-0915	HEPARIN SODIUM
0069-0148	METHOTREXATE
0409-4203	TYROSINE
61062-0007	IRON
64578-0078	MEASLES VIRUS
0591-3198	FENTANYL
63481-0815	OXYMORPHONE HYDROCHLORIDE
36800-0603	PHENYLEPHRINE HYDROCHLORIDE
0093-1015	NABUMETONE
0173-0556	BUPROPION HYDROCHLORIDE
0603-2959	CLONIDINE HYDROCHLORIDE
65224-0560	GUAIFENESIN
24208-0314	FLURBIPROFEN SODIUM
50845-0071	GOLDENSEAL
28595-0500	NIACIN
59667-0102	ORIGANUM MAJORANA WHOLE
51672-2070	MICONAZOLE NITRATE
0264-7751	SODIUM CHLORIDE
0135-0229	NICOTINE
51079-0197	TOLTERODINE TARTRATE
0135-0473	SODIUM FLUORIDE
43742-0037	LYCOPODIUM CLAVATUM SPORE
59746-0279	ESCITALOPRAM OXALATE
36800-0906	PHENYLEPHRINE HYDROCHLORIDE
0338-1115	PHENYLALANINE
49288-0411	ACACIA BAILEYANA POLLEN
52544-0693	DILTIAZEM HYDROCHLORIDE
63304-0535	LISINOPRIL
0904-5591	NAPROXEN
0555-0285	DIPYRIDAMOLE
59528-4456	PANTOTHENIC ACID
99207-0466	MINOCYCLINE HYDROCHLORIDE
67253-0231	CEFPROZIL
49288-0662	AMBROSIA ARTEMISIIFOLIA POLLEN
46122-0214	ACETAMINOPHEN
0093-9364	GLYBURIDE
17478-0514	DORZOLAMIDE HYDROCHLORIDE
43538-0100	SULFUR
59667-0079	ARTEMISIA CINA PRE-FLOWERING TOP
43742-0187	COMFREY ROOT
49288-0235	CYNODON DACTYLON POLLEN
43857-0009	ECHINACEA, UNSPECIFIED
36800-0109	BENZALKONIUM CHLORIDE
42865-0105	PANCRELIPASE LIPASE
64764-0254	PIOGLITAZONE HYDROCHLORIDE
0409-4164	METHIONINE
68084-0610	OXYBUTYNIN CHLORIDE
49288-0026	AMARANTHUS TUBERCULATUS POLLEN
75992-0004	BARIUM CHLORIDE DIHYDRATE
0338-1130	HISTIDINE
49348-0737	PHENYLEPHRINE HYDROCHLORIDE
0009-3382	CLINDAMYCIN PHOSPHATE
13811-0675	VENLAFAXINE HYDROCHLORIDE
16714-0613	SERTRALINE HYDROCHLORIDE
43598-0221	AMOXICILLIN
62756-0138	GABAPENTIN
63739-0640	METFORMIN HYDROCHLORIDE
51991-0331	NEVIRAPINE
43742-0485	GEOTRICHUM CANDIDUM
50813-0006	ATROPA BELLADONNA
43406-0069	ARSENIC TRIIODIDE
0904-6328	METFORMIN HYDROCHLORIDE
44911-0024	LYCOPODIUM CLAVATUM SPORE
37000-0117	ALUMINUM ZIRCONIUM TETRACHLOROHYDREX GLY
45963-0753	GLYBURIDE
51672-2016	POLYMYXIN B SULFATE
65483-0116	ALDESLEUKIN
37205-0536	DIMETHICONE
68180-0644	CEFTRIAXONE SODIUM
0143-9130	GEMFIBROZIL
0642-0094	CHOLECALCIFEROL
0069-3080	AZITHROMYCIN DIHYDRATE
0113-0393	PHENYLEPHRINE HYDROCHLORIDE
63739-0432	SENNOSIDES
49288-0116	ARABICA COFFEE BEAN
0574-0870	ESTRADIOL VALERATE
49580-0115	ALUMINUM HYDROXIDE
60793-0605	MORPHINE SULFATE
68084-0272	RISPERIDONE
0054-0080	EXEMESTANE
51079-0870	CARBAMAZEPINE
52544-0079	.ALPHA.-TOCOPHEROL
0641-6070	MORPHINE SULFATE
0023-9155	TAZAROTENE
62584-0780	METHOCARBAMOL
65580-0644	METOLAZONE
0172-5729	FAMOTIDINE
43857-0310	PHOSPHORIC ACID
43846-0013	CAPSICUM
11716-0002	TETRAHYDROZOLINE HYDROCHLORIDE
57955-0052	OXALIC ACID DIHYDRATE
45802-0245	LANSOPRAZOLE
59667-0059	NICOTINE
59667-0087	STRYCHNOS NUX-VOMICA SEED
50169-0003	CINCHONA OFFICINALIS BARK
57955-0168	SELENIUM
0264-9011	ALANINE
0032-1203	PANCRELIPASE PROTEASE
0121-1744	GUAIFENESIN
61314-0395	CYCLOPENTOLATE HYDROCHLORIDE
76439-0207	LEVOMEFOLATE CALCIUM
43857-0065	CLEMATIS RECTA FLOWERING TOP
0143-9768	CEFTRIAXONE SODIUM
51079-0441	LEVOTHYROXINE SODIUM
49884-0092	DOXYCYCLINE
43742-0096	RHODIUM
57955-0095	HYPERICUM PERFORATUM
59667-0040	CANNABIS SATIVA SUBSP. SATIVA FLOWERING TOP
37000-0394	ALUMINUM ZIRCONIUM TRICHLOROHYDREX GLY
0527-1704	AMANTADINE HYDROCHLORIDE
43857-0054	ECHINACEA, UNSPECIFIED
0904-5728	LORATADINE
0527-1371	LEVOTHYROXINE SODIUM
0591-3173	ALENDRONATE SODIUM
59088-0856	OCTINOXATE
0338-1093	LYSINE
0409-7997	SODIUM CHLORIDE
43553-3249	PETROLATUM
0378-1626	VORICONAZOLE
43742-0172	BRYONIA ALBA ROOT
0781-5186	LEVOTHYROXINE SODIUM
41167-0035	HYDROCORTISONE
36800-0014	PHENYLEPHRINE HYDROCHLORIDE
39822-1201	POLYMYXIN B SULFATE
63824-0761	MENTHOL
0113-0904	CALCIUM CARBONATE
23155-0036	HYDROCHLOROTHIAZIDE
43857-0115	TRIBASIC CALCIUM PHOSPHATE
60793-0284	NADOLOL
68382-0015	LEVOFLOXACIN
10337-0162	CLOBETASOL PROPIONATE
0069-0113	HALOPERIDOL LACTATE
43742-0169	ATROPA BELLADONNA WHOLE
50383-0771	DOCUSATE SODIUM
0536-0590	DOCUSATE SODIUM
0591-0385	ACETAMINOPHEN
63824-0360	SALICYLIC ACID
43553-3251	MICONAZOLE NITRATE
0517-9203	CUPRIC SULFATE
60505-0773	TAZOBACTAM SODIUM
0409-4178	TYROSINE
0067-8104	ASPIRIN
0378-7272	NORETHINDRONE
58809-0888	ZINC
0409-4171	LYSINE ACETATE
43742-0074	MAGNESIUM GLUCONATE
0409-4168	ARGININE
68462-0113	CITALOPRAM HYDROBROMIDE
35378-0008	STRYCHNOS NUX-VOMICA SEED
59667-0065	POTASSIUM CARBONATE
60512-0008	VALERIAN
0113-0459	ACETAMINOPHEN
13630-0053	OCTOCRYLENE
49288-0778	USTILAGO CYNODONTIS
15127-0962	ACETAMINOPHEN
13551-0701	DEXTROAMPHETAMINE SULFATE
0268-0090	ACACIA LONGIFOLIA POLLEN
59667-0061	SODIUM BORATE
65862-0288	PERINDOPRIL ERBUMINE
57520-0025	ARSENIC TRIOXIDE
43406-0006	ARSENIC TRIOXIDE
0338-1143	GLYCINE
51285-0406	ESTROGENS, CONJUGATED SYNTHETIC B
59762-2701	FAMCICLOVIR
53405-0004	GLUTAMINE
28595-0800	DEXTROMETHORPHAN HYDROBROMIDE
0363-0430	NAPHAZOLINE HYDROCHLORIDE
67877-0241	ALENDRONATE SODIUM
0085-1341	MOMETASONE FUROATE
0555-0788	AMPHETAMINE SULFATE
43772-0013	FALLOPIA MULTIFLORA ROOT
36800-0361	DIPHENHYDRAMINE HYDROCHLORIDE
36800-0098	PHENYLEPHRINE HYDROCHLORIDE
49348-0744	ALUMINUM HYDROXIDE
64725-0007	ARIPIPRAZOLE
43857-0121	BORON GLUCONATE
49288-0835	ASPERGILLUS FUMIGATUS
0168-0288	HYDROCORTISONE
49288-0660	AMBROSIA ARTEMISIIFOLIA POLLEN
0781-1064	BUPROPION HYDROCHLORIDE
37000-0102	PYRITHIONE ZINC
0527-1352	LEVOTHYROXINE SODIUM
50813-0003	GELSEMIUM SEMPERVIRENS ROOT
63739-0675	GABAPENTIN
0186-6040	ESOMEPRAZOLE SODIUM
0378-9671	IPRATROPIUM BROMIDE
45963-0559	VALACYCLOVIR HYDROCHLORIDE
63304-0709	CIPROFLOXACIN HYDROCHLORIDE
43857-0064	LYCOPODIUM CLAVATUM SPORE
61314-0701	SULFACETAMIDE SODIUM
0904-2528	PYRETHRUM EXTRACT
0113-0923	KETOTIFEN FUMARATE
64376-0822	PYRIDOXINE
61958-0501	ADEFOVIR DIPIVOXIL
24385-0351	PSEUDOEPHEDRINE SULFATE
49348-0196	IBUPROFEN
61703-0422	PYRIDOXINE HYDROCHLORIDE
44911-0064	PHOSPHORUS
0378-0477	DIAZEPAM
61570-0074	ESTROGENS, ESTERIFIED
22840-0037	DERMATOPHAGOIDES FARINAE
51096-0007	SUS SCROFA ADRENAL GLAND
59667-0101	ERIODICTYON CALIFORNICUM LEAF
43386-0161	MISOPROSTOL
0093-7154	SIMVASTATIN
61314-0203	PILOCARPINE HYDROCHLORIDE
59667-0041	SODIUM SULFATE
64578-0062	ARCTIUM LAPPA ROOT
0904-5339	ZINC OXIDE
13925-0158	PHENOBARBITAL
37000-0704	AVOBENZONE
0409-3390	TAZOBACTAM SODIUM
0409-7953	SODIUM CHLORIDE
63044-0153	VITAMIN A
10542-0012	ZINC CITRATE
18860-0342	CARBIDOPA
0536-0025	DIMETHICONE
51079-0790	ALPRAZOLAM
44911-0069	SUS SCROFA HYPOTHALAMUS
44911-0031	CALCIUM FLUORIDE
62756-0517	LEVODOPA
36800-0101	PHENYLEPHRINE HYDROCHLORIDE
0338-1130	TYROSINE
62756-0200	TIAGABINE HYDROCHLORIDE
43742-0095	COUMARIN
61941-0072	ZINC GLUCONATE
43406-0078	COMFREY ROOT
44911-0046	THUJA OCCIDENTALIS LEAFY TWIG
0088-1208	DOLASETRON MESYLATE
55111-0208	RISPERIDONE
68084-0069	CIPROFLOXACIN HYDROCHLORIDE
64525-0548	ACETAMINOPHEN
0031-2249	ACETAMINOPHEN
0054-0459	NEVIRAPINE
24208-0313	PETROLATUM
68645-0410	LOSARTAN POTASSIUM
54859-0505	DEXTROMETHORPHAN HYDROBROMIDE
54879-0010	ESCITALOPRAM OXALATE
63323-0883	DOXORUBICIN HYDROCHLORIDE
37205-0861	FAMOTIDINE
0065-0085	PHENIRAMINE MALEATE
0031-8717	DEXTROMETHORPHAN HYDROBROMIDE
49288-0489	AMARANTHUS TUBERCULATUS POLLEN
36800-0602	MAGNESIUM SULFATE
51285-0080	ETHINYL ESTRADIOL
59667-0016	ACTIVATED CHARCOAL
67457-0420	DEXAMETHASONE SODIUM PHOSPHATE
59667-0029	IPECAC
0338-0502	GLYCINE
65649-0431	METOCLOPRAMIDE HYDROCHLORIDE
65862-0048	ZIDOVUDINE
43742-0053	RANUNCULUS BULBOSUS
37205-0291	DEXTROSE
50474-0598	LEVETIRACETAM
0004-0028	NAPROXEN
57520-0004	THYROID
43857-0173	POPULUS DELTOIDES SUBSP. DELTOIDES POLLEN
62856-0100	DALTEPARIN SODIUM
68001-0230	METRONIDAZOLE
0378-4253	LAMOTRIGINE
61958-0403	TENOFOVIR DISOPROXIL FUMARATE
59667-0080	ATROPA BELLADONNA
43742-0065	GELSEMIUM SEMPERVIRENS ROOT
37000-0235	HOMOSALATE
57237-0037	CEFPROZIL
51991-0649	LEVETIRACETAM
50441-0005	TOXICODENDRON PUBESCENS LEAF
58657-0105	FOLIC ACID
0904-6312	DEXTROMETHORPHAN HYDROBROMIDE
60505-0752	CEFTRIAXONE SODIUM
37000-0476	BISMUTH SUBSALICYLATE
49884-0034	MECLIZINE HYDROCHLORIDE
44946-1045	FOLIC ACID
54458-0887	MELOXICAM
55150-0124	NAFCILLIN SODIUM
68084-0502	PRAVASTATIN SODIUM
43742-0409	ASCORBIC ACID
50845-0023	SULFURIC ACID
59667-0082	SODIUM CHLORIDE
23155-0194	NIFEDIPINE
44911-0051	FERROSOFERRIC PHOSPHATE
36800-0540	ACETAMINOPHEN
43772-0009	COMFREY ROOT
57664-0156	ACETAMINOPHEN
61096-0002	BAPTISIA TINCTORIA ROOT
24208-0629	BEPOTASTINE BESILATE
0378-5022	ALPRAZOLAM
61096-0005	SILICON DIOXIDE
0378-1352	HYDROCHLOROTHIAZIDE
0409-4166	HISTIDINE
0054-0278	NARATRIPTAN HYDROCHLORIDE
63323-0145	FLOXURIDINE
33342-0044	LOSARTAN POTASSIUM
33992-0029	MAGNESIUM CITRATE
68382-0077	FENOFIBRIC ACID
0378-1140	BUSPIRONE HYDROCHLORIDE
0642-0204	CYANOCOBALAMIN
57520-0052	STRYCHNOS NUX-VOMICA SEED
0591-0607	LABETALOL HYDROCHLORIDE
0904-6119	TRAMADOL HYDROCHLORIDE
43742-0095	FORMALDEHYDE
63323-0047	HEPARIN SODIUM
68084-0808	TRAMADOL HYDROCHLORIDE
0093-7438	RAMIPRIL
43857-0143	PROGESTERONE
49288-0686	CYNODON DACTYLON POLLEN
44911-0006	SORGHUM
68462-0158	ONDANSETRON HYDROCHLORIDE
49215-0004	OYSTER SHELL CALCIUM CARBONATE, CRUDE
63824-0339	SALICYLIC ACID
57520-0096	ESTRONE
51079-0435	MEGESTROL ACETATE
0603-3079	CYCLOBENZAPRINE HYDROCHLORIDE
36800-0609	ACETAMINOPHEN
64679-0924	ENALAPRIL MALEATE
0904-6069	NAPROXEN
50419-0344	IOPROMIDE
42546-0300	CALCIUM
0409-0468	VALINE
0264-3200	SERINE
0781-5231	PRAVASTATIN SODIUM
37205-0576	ACETAMINOPHEN
0009-0920	HYDROCORTISONE SODIUM SUCCINATE
43857-0131	KALMIA LATIFOLIA LEAF
60505-0211	DILTIAZEM HYDROCHLORIDE
0003-3631	ATAZANAVIR SULFATE
68084-0494	PYRIDOSTIGMINE BROMIDE
0264-1915	SERINE
49288-0833	ASPERGILLUS FUMIGATUS
0378-5510	OLANZAPINE
0409-7172	THREONINE
59667-0084	TRIBASIC CALCIUM PHOSPHATE
59667-0047	TOBACCO LEAF
0113-0388	OXYMETAZOLINE HYDROCHLORIDE
16729-0179	AMLODIPINE BESYLATE
68308-0167	ALPHA-TOCOPHEROL ACETATE
