Key	Value
58605-0152	HUMAN OTC DRUG
68084-0378	HUMAN PRESCRIPTION DRUG
66689-0203	HUMAN OTC DRUG
0074-2279	HUMAN PRESCRIPTION DRUG
60505-2578	HUMAN PRESCRIPTION DRUG
36800-0194	HUMAN OTC DRUG
58468-0100	HUMAN PRESCRIPTION DRUG
64980-0306	HUMAN PRESCRIPTION DRUG
43598-0221	HUMAN PRESCRIPTION DRUG
0409-5093	HUMAN PRESCRIPTION DRUG
58468-0140	HUMAN PRESCRIPTION DRUG
0781-5627	HUMAN PRESCRIPTION DRUG
24385-0499	HUMAN OTC DRUG
36800-0839	HUMAN OTC DRUG
24385-0098	HUMAN OTC DRUG
63459-0548	HUMAN PRESCRIPTION DRUG
33342-0089	HUMAN PRESCRIPTION DRUG
0378-2516	HUMAN PRESCRIPTION DRUG
0641-6021	HUMAN PRESCRIPTION DRUG
0904-1258	HUMAN OTC DRUG
64679-0712	HUMAN PRESCRIPTION DRUG
62296-0024	HUMAN OTC DRUG
68382-0071	HUMAN PRESCRIPTION DRUG
16714-0202	HUMAN PRESCRIPTION DRUG
13107-0012	HUMAN PRESCRIPTION DRUG
68001-0004	HUMAN PRESCRIPTION DRUG
50458-0325	HUMAN PRESCRIPTION DRUG
62175-0136	HUMAN PRESCRIPTION DRUG
0078-0471	HUMAN PRESCRIPTION DRUG
0093-0309	HUMAN PRESCRIPTION DRUG
57237-0011	HUMAN PRESCRIPTION DRUG
51079-0982	HUMAN PRESCRIPTION DRUG
0023-3921	HUMAN PRESCRIPTION DRUG
63824-0231	HUMAN OTC DRUG
0093-0083	HUMAN PRESCRIPTION DRUG
0781-5248	HUMAN PRESCRIPTION DRUG
37000-0388	HUMAN OTC DRUG
0641-0948	HUMAN PRESCRIPTION DRUG
0409-1207	HUMAN PRESCRIPTION DRUG
63868-0008	HUMAN OTC DRUG
51285-0127	HUMAN PRESCRIPTION DRUG
0548-2052	HUMAN PRESCRIPTION DRUG
15127-0702	HUMAN OTC DRUG
67405-0835	HUMAN OTC DRUG
47335-0290	HUMAN PRESCRIPTION DRUG
0009-3381	HUMAN PRESCRIPTION DRUG
0173-0741	HUMAN PRESCRIPTION DRUG
0228-2031	HUMAN PRESCRIPTION DRUG
0135-0098	HUMAN OTC DRUG
49288-0424	HUMAN PRESCRIPTION DRUG
0378-4250	HUMAN PRESCRIPTION DRUG
0338-3580	HUMAN PRESCRIPTION DRUG
36800-0453	HUMAN OTC DRUG
60758-0060	HUMAN PRESCRIPTION DRUG
0264-4000	HUMAN PRESCRIPTION DRUG
65862-0113	HUMAN PRESCRIPTION DRUG
67457-0467	HUMAN PRESCRIPTION DRUG
54505-0332	HUMAN PRESCRIPTION DRUG
49288-0038	HUMAN PRESCRIPTION DRUG
0409-2337	HUMAN PRESCRIPTION DRUG
0067-3999	HUMAN OTC DRUG
17478-0808	HUMAN PRESCRIPTION DRUG
0067-6348	HUMAN OTC DRUG
16571-0303	HUMAN PRESCRIPTION DRUG
47335-0937	HUMAN PRESCRIPTION DRUG
68084-0560	HUMAN PRESCRIPTION DRUG
0378-8880	HUMAN OTC DRUG
62037-0694	HUMAN PRESCRIPTION DRUG
68084-0500	HUMAN PRESCRIPTION DRUG
68462-0403	HUMAN PRESCRIPTION DRUG
63402-0308	HUMAN PRESCRIPTION DRUG
62011-0204	HUMAN OTC DRUG
65862-0548	HUMAN PRESCRIPTION DRUG
59762-0030	HUMAN PRESCRIPTION DRUG
63323-0287	HUMAN PRESCRIPTION DRUG
65483-0895	HUMAN PRESCRIPTION DRUG
49288-0227	HUMAN PRESCRIPTION DRUG
10370-0159	HUMAN PRESCRIPTION DRUG
0781-5405	HUMAN PRESCRIPTION DRUG
61703-0343	HUMAN PRESCRIPTION DRUG
0832-0301	HUMAN PRESCRIPTION DRUG
53329-0089	HUMAN OTC DRUG
16714-0698	HUMAN PRESCRIPTION DRUG
49288-0296	HUMAN PRESCRIPTION DRUG
37000-0372	HUMAN OTC DRUG
0603-5763	HUMAN PRESCRIPTION DRUG
37205-0630	HUMAN OTC DRUG
37205-0607	HUMAN OTC DRUG
0378-5475	HUMAN PRESCRIPTION DRUG
43598-0012	HUMAN PRESCRIPTION DRUG
59667-0084	HUMAN OTC DRUG
57664-0502	HUMAN PRESCRIPTION DRUG
63868-0711	HUMAN OTC DRUG
49288-0164	HUMAN PRESCRIPTION DRUG
57955-0049	HUMAN OTC DRUG
30698-0449	HUMAN PRESCRIPTION DRUG
0185-0648	HUMAN OTC DRUG
0187-0795	HUMAN PRESCRIPTION DRUG
11822-0056	HUMAN OTC DRUG
24385-0268	HUMAN OTC DRUG
0009-0827	HUMAN PRESCRIPTION DRUG
68084-0448	HUMAN PRESCRIPTION DRUG
68084-0810	HUMAN PRESCRIPTION DRUG
49348-0968	HUMAN OTC DRUG
50383-0933	HUMAN PRESCRIPTION DRUG
0067-0959	HUMAN OTC DRUG
10210-0009	HUMAN OTC DRUG
0904-7651	HUMAN OTC DRUG
67510-0056	HUMAN OTC DRUG
0135-0527	HUMAN OTC DRUG
0603-3745	HUMAN PRESCRIPTION DRUG
68180-0385	HUMAN PRESCRIPTION DRUG
0703-5747	HUMAN PRESCRIPTION DRUG
0264-7386	HUMAN PRESCRIPTION DRUG
63323-0386	HUMAN PRESCRIPTION DRUG
36800-0866	HUMAN OTC DRUG
65862-0560	HUMAN PRESCRIPTION DRUG
0781-5231	HUMAN PRESCRIPTION DRUG
43478-0245	HUMAN PRESCRIPTION DRUG
60505-2649	HUMAN PRESCRIPTION DRUG
0069-4220	HUMAN PRESCRIPTION DRUG
24208-0830	HUMAN PRESCRIPTION DRUG
16714-0101	HUMAN PRESCRIPTION DRUG
0603-0599	HUMAN OTC DRUG
23155-0123	HUMAN PRESCRIPTION DRUG
0185-7322	HUMAN PRESCRIPTION DRUG
64720-0327	HUMAN PRESCRIPTION DRUG
0574-7090	HUMAN PRESCRIPTION DRUG
0093-7383	HUMAN PRESCRIPTION DRUG
49884-0664	HUMAN PRESCRIPTION DRUG
68084-0459	HUMAN PRESCRIPTION DRUG
0378-6988	HUMAN PRESCRIPTION DRUG
37000-0020	HUMAN OTC DRUG
0904-6119	HUMAN PRESCRIPTION DRUG
0115-1232	HUMAN PRESCRIPTION DRUG
0781-9222	HUMAN PRESCRIPTION DRUG
0485-0080	HUMAN OTC DRUG
49288-0259	HUMAN PRESCRIPTION DRUG
62856-0350	HUMAN PRESCRIPTION DRUG
0067-6286	HUMAN OTC DRUG
68084-0652	HUMAN PRESCRIPTION DRUG
49288-0693	HUMAN PRESCRIPTION DRUG
63304-0901	HUMAN PRESCRIPTION DRUG
48102-0014	HUMAN PRESCRIPTION DRUG
65044-0850	HUMAN PRESCRIPTION DRUG
0591-2465	HUMAN PRESCRIPTION DRUG
61748-0304	HUMAN PRESCRIPTION DRUG
67457-0438	HUMAN PRESCRIPTION DRUG
66689-0025	HUMAN PRESCRIPTION DRUG
0603-0535	HUMAN OTC DRUG
41616-0936	HUMAN PRESCRIPTION DRUG
0555-9043	HUMAN PRESCRIPTION DRUG
59667-0101	HUMAN OTC DRUG
58118-0002	HUMAN PRESCRIPTION DRUG
63323-0323	HUMAN PRESCRIPTION DRUG
0527-1336	HUMAN PRESCRIPTION DRUG
0603-2128	HUMAN PRESCRIPTION DRUG
75854-0311	HUMAN PRESCRIPTION DRUG
10631-0119	HUMAN PRESCRIPTION DRUG
15127-0863	HUMAN OTC DRUG
0409-8062	HUMAN PRESCRIPTION DRUG
62175-0485	HUMAN PRESCRIPTION DRUG
0555-0956	HUMAN PRESCRIPTION DRUG
63868-0694	HUMAN OTC DRUG
0703-4412	HUMAN PRESCRIPTION DRUG
0135-0456	HUMAN OTC DRUG
13107-0062	HUMAN PRESCRIPTION DRUG
10702-0003	HUMAN PRESCRIPTION DRUG
30698-0454	HUMAN PRESCRIPTION DRUG
42571-0112	HUMAN PRESCRIPTION DRUG
76439-0102	HUMAN PRESCRIPTION DRUG
0093-6138	HUMAN PRESCRIPTION DRUG
65044-0613	HUMAN PRESCRIPTION DRUG
0004-1963	HUMAN PRESCRIPTION DRUG
44946-1041	HUMAN PRESCRIPTION DRUG
37000-0735	HUMAN OTC DRUG
68180-0381	HUMAN PRESCRIPTION DRUG
0074-3727	HUMAN PRESCRIPTION DRUG
0113-0904	HUMAN OTC DRUG
0093-0135	HUMAN PRESCRIPTION DRUG
63459-0404	HUMAN PRESCRIPTION DRUG
63868-0202	HUMAN OTC DRUG
54868-0092	HUMAN PRESCRIPTION DRUG
66579-0023	HUMAN OTC DRUG
53329-0820	HUMAN OTC DRUG
0121-1744	HUMAN OTC DRUG
13925-0172	HUMAN PRESCRIPTION DRUG
0185-0149	HUMAN PRESCRIPTION DRUG
48102-0006	HUMAN PRESCRIPTION DRUG
0781-5952	HUMAN PRESCRIPTION DRUG
0143-9743	HUMAN PRESCRIPTION DRUG
68382-0230	HUMAN PRESCRIPTION DRUG
0264-1943	HUMAN PRESCRIPTION DRUG
29300-0116	HUMAN PRESCRIPTION DRUG
49817-0069	HUMAN OTC DRUG
0187-1618	HUMAN OTC DRUG
55111-0131	HUMAN OTC DRUG
36800-0423	HUMAN OTC DRUG
63323-0341	HUMAN PRESCRIPTION DRUG
0268-0287	HUMAN PRESCRIPTION DRUG
37205-0951	HUMAN OTC DRUG
60505-0233	HUMAN PRESCRIPTION DRUG
68462-0347	HUMAN PRESCRIPTION DRUG
0009-5191	HUMAN PRESCRIPTION DRUG
76282-0208	HUMAN PRESCRIPTION DRUG
0555-9028	HUMAN PRESCRIPTION DRUG
0703-2858	HUMAN PRESCRIPTION DRUG
67457-0469	HUMAN PRESCRIPTION DRUG
0832-0230	HUMAN PRESCRIPTION DRUG
11701-0052	HUMAN OTC DRUG
68180-0447	HUMAN PRESCRIPTION DRUG
49288-0228	HUMAN PRESCRIPTION DRUG
23155-0136	HUMAN PRESCRIPTION DRUG
0591-2161	HUMAN PRESCRIPTION DRUG
0409-4348	HUMAN PRESCRIPTION DRUG
64679-0434	HUMAN PRESCRIPTION DRUG
53329-0920	HUMAN OTC DRUG
37000-0838	HUMAN OTC DRUG
67857-0701	HUMAN PRESCRIPTION DRUG
51672-1281	HUMAN PRESCRIPTION DRUG
37205-0602	HUMAN OTC DRUG
57664-0477	HUMAN PRESCRIPTION DRUG
0093-5140	HUMAN PRESCRIPTION DRUG
0113-0897	HUMAN OTC DRUG
51991-0738	HUMAN PRESCRIPTION DRUG
0135-0090	HUMAN OTC DRUG
37205-0372	HUMAN OTC DRUG
0378-7280	HUMAN PRESCRIPTION DRUG
0087-2788	HUMAN PRESCRIPTION DRUG
0078-0474	HUMAN PRESCRIPTION DRUG
49288-0814	HUMAN PRESCRIPTION DRUG
45802-0939	HUMAN PRESCRIPTION DRUG
43595-0081	HUMAN PRESCRIPTION DRUG
62011-0081	HUMAN OTC DRUG
66758-0045	HUMAN PRESCRIPTION DRUG
55111-0147	HUMAN PRESCRIPTION DRUG
0069-1530	HUMAN PRESCRIPTION DRUG
0065-1431	HUMAN OTC DRUG
64679-0982	HUMAN OTC DRUG
51079-0796	HUMAN PRESCRIPTION DRUG
60258-0150	HUMAN PRESCRIPTION DRUG
63824-0731	HUMAN OTC DRUG
63824-0453	HUMAN OTC DRUG
0023-0312	HUMAN OTC DRUG
0597-0052	HUMAN OTC DRUG
24385-0598	HUMAN OTC DRUG
0071-0535	HUMAN PRESCRIPTION DRUG
17478-0701	HUMAN PRESCRIPTION DRUG
63824-0455	HUMAN OTC DRUG
0095-9090	HUMAN PRESCRIPTION DRUG
0409-4178	HUMAN PRESCRIPTION DRUG
53329-0200	HUMAN PRESCRIPTION DRUG
55150-0121	HUMAN PRESCRIPTION DRUG
67345-0781	HUMAN OTC DRUG
0113-0856	HUMAN OTC DRUG
52544-0156	HUMAN PRESCRIPTION DRUG
0409-4688	HUMAN PRESCRIPTION DRUG
0904-6269	HUMAN PRESCRIPTION DRUG
64455-0791	HUMAN PRESCRIPTION DRUG
49230-0188	HUMAN PRESCRIPTION DRUG
51079-0960	HUMAN PRESCRIPTION DRUG
37000-0609	HUMAN OTC DRUG
0007-4140	HUMAN PRESCRIPTION DRUG
0065-0411	HUMAN PRESCRIPTION DRUG
65162-0300	HUMAN PRESCRIPTION DRUG
0185-0674	HUMAN PRESCRIPTION DRUG
0904-5199	HUMAN OTC DRUG
0006-0731	HUMAN PRESCRIPTION DRUG
50383-0001	HUMAN OTC DRUG
58232-0025	HUMAN OTC DRUG
0074-4552	HUMAN PRESCRIPTION DRUG
44911-0121	HUMAN OTC DRUG
65162-0305	HUMAN PRESCRIPTION DRUG
44911-0096	HUMAN PRESCRIPTION DRUG
68084-0562	HUMAN PRESCRIPTION DRUG
63868-0244	HUMAN OTC DRUG
0054-0392	HUMAN PRESCRIPTION DRUG
67510-0005	HUMAN OTC DRUG
65862-0568	HUMAN PRESCRIPTION DRUG
0781-3404	HUMAN PRESCRIPTION DRUG
68084-0273	HUMAN PRESCRIPTION DRUG
0378-2658	HUMAN PRESCRIPTION DRUG
65862-0209	HUMAN PRESCRIPTION DRUG
0641-2450	HUMAN PRESCRIPTION DRUG
65162-0468	HUMAN PRESCRIPTION DRUG
0536-4742	HUMAN OTC DRUG
36800-0609	HUMAN OTC DRUG
12830-0735	HUMAN OTC DRUG
62011-0095	HUMAN OTC DRUG
62011-0182	HUMAN OTC DRUG
0409-7794	HUMAN PRESCRIPTION DRUG
67253-0903	HUMAN PRESCRIPTION DRUG
50242-0041	HUMAN PRESCRIPTION DRUG
0409-2290	HUMAN PRESCRIPTION DRUG
53329-0079	HUMAN OTC DRUG
50484-0305	HUMAN OTC DRUG
65862-0047	HUMAN PRESCRIPTION DRUG
50845-0003	HUMAN OTC DRUG
0135-0526	HUMAN OTC DRUG
49348-0158	HUMAN OTC DRUG
0078-0609	HUMAN PRESCRIPTION DRUG
58980-0442	HUMAN OTC DRUG
68180-0589	HUMAN PRESCRIPTION DRUG
49348-0379	HUMAN OTC DRUG
50458-0094	HUMAN PRESCRIPTION DRUG
25021-0212	HUMAN PRESCRIPTION DRUG
55111-0321	HUMAN PRESCRIPTION DRUG
55111-0121	HUMAN PRESCRIPTION DRUG
63323-0320	HUMAN PRESCRIPTION DRUG
60505-3404	HUMAN PRESCRIPTION DRUG
0046-0872	HUMAN PRESCRIPTION DRUG
66993-0165	HUMAN PRESCRIPTION DRUG
0178-0650	HUMAN PRESCRIPTION DRUG
0085-4331	HUMAN PRESCRIPTION DRUG
57955-0067	HUMAN OTC DRUG
0113-0915	HUMAN OTC DRUG
0143-2128	HUMAN PRESCRIPTION DRUG
0178-0465	HUMAN PRESCRIPTION DRUG
0591-0397	HUMAN PRESCRIPTION DRUG
51079-0768	HUMAN PRESCRIPTION DRUG
60505-2606	HUMAN PRESCRIPTION DRUG
60505-0192	HUMAN PRESCRIPTION DRUG
65597-0105	HUMAN PRESCRIPTION DRUG
59746-0339	HUMAN PRESCRIPTION DRUG
54458-0992	HUMAN PRESCRIPTION DRUG
0904-5980	HUMAN PRESCRIPTION DRUG
22840-0037	HUMAN PRESCRIPTION DRUG
63304-0505	HUMAN PRESCRIPTION DRUG
63323-0970	HUMAN PRESCRIPTION DRUG
0187-5485	HUMAN OTC DRUG
17478-0069	HUMAN PRESCRIPTION DRUG
50967-0309	HUMAN PRESCRIPTION DRUG
37000-0706	HUMAN OTC DRUG
47335-0804	HUMAN PRESCRIPTION DRUG
44183-0401	HUMAN PRESCRIPTION DRUG
57664-0106	HUMAN PRESCRIPTION DRUG
16103-0348	HUMAN OTC DRUG
0069-2150	HUMAN PRESCRIPTION DRUG
49288-0077	HUMAN PRESCRIPTION DRUG
53329-0941	HUMAN OTC DRUG
0781-2027	HUMAN PRESCRIPTION DRUG
61442-0362	HUMAN PRESCRIPTION DRUG
16729-0246	HUMAN PRESCRIPTION DRUG
68645-0454	HUMAN PRESCRIPTION DRUG
44911-0074	HUMAN OTC DRUG
0172-2407	HUMAN PRESCRIPTION DRUG
0574-2008	HUMAN PRESCRIPTION DRUG
0135-0077	HUMAN OTC DRUG
23155-0220	HUMAN PRESCRIPTION DRUG
0406-3010	HUMAN PRESCRIPTION DRUG
63459-0402	HUMAN PRESCRIPTION DRUG
0641-0376	HUMAN PRESCRIPTION DRUG
49304-0005	HUMAN OTC DRUG
63323-0557	HUMAN PRESCRIPTION DRUG
49288-0685	HUMAN PRESCRIPTION DRUG
53746-0140	HUMAN OTC DRUG
55111-0476	HUMAN PRESCRIPTION DRUG
62037-0559	HUMAN PRESCRIPTION DRUG
0143-9923	HUMAN PRESCRIPTION DRUG
53329-0777	HUMAN OTC DRUG
0884-1706	HUMAN OTC DRUG
49884-0649	HUMAN PRESCRIPTION DRUG
37205-0466	HUMAN OTC DRUG
55566-8301	HUMAN PRESCRIPTION DRUG
63481-0121	HUMAN PRESCRIPTION DRUG
44946-1016	HUMAN PRESCRIPTION DRUG
0078-0357	HUMAN PRESCRIPTION DRUG
0904-3571	HUMAN PRESCRIPTION DRUG
0187-0065	HUMAN PRESCRIPTION DRUG
63323-0424	HUMAN PRESCRIPTION DRUG
0078-0380	HUMAN PRESCRIPTION DRUG
16252-0559	HUMAN PRESCRIPTION DRUG
62011-0145	HUMAN OTC DRUG
0264-9558	HUMAN PRESCRIPTION DRUG
68382-0500	HUMAN PRESCRIPTION DRUG
60505-0688	HUMAN PRESCRIPTION DRUG
0078-0582	HUMAN PRESCRIPTION DRUG
50813-0008	HUMAN OTC DRUG
0245-1072	HUMAN PRESCRIPTION DRUG
37000-0854	HUMAN OTC DRUG
33342-0037	HUMAN PRESCRIPTION DRUG
0378-8688	HUMAN PRESCRIPTION DRUG
57520-0069	HUMAN OTC DRUG
36800-0214	HUMAN OTC DRUG
37000-0018	HUMAN OTC DRUG
68084-0127	HUMAN PRESCRIPTION DRUG
60432-0837	HUMAN PRESCRIPTION DRUG
62175-0204	HUMAN PRESCRIPTION DRUG
31722-0256	HUMAN PRESCRIPTION DRUG
62011-0005	HUMAN OTC DRUG
59746-0218	HUMAN PRESCRIPTION DRUG
0093-0900	HUMAN PRESCRIPTION DRUG
0049-0022	HUMAN PRESCRIPTION DRUG
0008-0923	HUMAN PRESCRIPTION DRUG
68084-0478	HUMAN PRESCRIPTION DRUG
0113-0074	HUMAN OTC DRUG
0703-5054	HUMAN PRESCRIPTION DRUG
24658-0241	HUMAN PRESCRIPTION DRUG
68774-0401	HUMAN PRESCRIPTION DRUG
63459-0546	HUMAN PRESCRIPTION DRUG
54868-0056	HUMAN PRESCRIPTION DRUG
0115-1483	HUMAN PRESCRIPTION DRUG
13107-0076	HUMAN PRESCRIPTION DRUG
15127-0003	HUMAN OTC DRUG
0574-0122	HUMAN OTC DRUG
59572-0503	HUMAN PRESCRIPTION DRUG
68645-0222	HUMAN PRESCRIPTION DRUG
49288-0474	HUMAN PRESCRIPTION DRUG
49288-0662	HUMAN PRESCRIPTION DRUG
58232-0527	HUMAN OTC DRUG
49288-0630	HUMAN PRESCRIPTION DRUG
67457-0251	HUMAN PRESCRIPTION DRUG
0003-1967	HUMAN PRESCRIPTION DRUG
36800-0990	HUMAN OTC DRUG
54505-0329	HUMAN PRESCRIPTION DRUG
42221-0002	HUMAN OTC DRUG
0641-6056	HUMAN PRESCRIPTION DRUG
68084-0204	HUMAN PRESCRIPTION DRUG
11822-0013	HUMAN OTC DRUG
49702-0224	HUMAN PRESCRIPTION DRUG
0074-4456	HUMAN PRESCRIPTION DRUG
60505-2596	HUMAN PRESCRIPTION DRUG
40085-0218	HUMAN PRESCRIPTION DRUG
46672-0844	HUMAN PRESCRIPTION DRUG
0069-3150	HUMAN PRESCRIPTION DRUG
51079-0812	HUMAN PRESCRIPTION DRUG
0781-5938	HUMAN PRESCRIPTION DRUG
0338-0125	HUMAN PRESCRIPTION DRUG
43595-0080	HUMAN PRESCRIPTION DRUG
0185-0932	HUMAN PRESCRIPTION DRUG
68084-0121	HUMAN PRESCRIPTION DRUG
64980-0178	HUMAN PRESCRIPTION DRUG
0904-2614	HUMAN PRESCRIPTION DRUG
0037-5020	HUMAN PRESCRIPTION DRUG
28595-0900	HUMAN OTC DRUG
76282-0201	HUMAN PRESCRIPTION DRUG
0603-7785	HUMAN PRESCRIPTION DRUG
0536-3755	HUMAN OTC DRUG
13913-0002	HUMAN PRESCRIPTION DRUG
49938-0107	HUMAN PRESCRIPTION DRUG
0603-9424	HUMAN PRESCRIPTION DRUG
37000-0700	HUMAN OTC DRUG
0054-0196	HUMAN PRESCRIPTION DRUG
29300-0242	HUMAN PRESCRIPTION DRUG
63868-0164	HUMAN OTC DRUG
43538-0501	HUMAN PRESCRIPTION DRUG
59762-3070	HUMAN PRESCRIPTION DRUG
0075-8004	HUMAN PRESCRIPTION DRUG
49483-0272	HUMAN OTC DRUG
0113-0535	HUMAN OTC DRUG
62756-0437	HUMAN PRESCRIPTION DRUG
49288-0048	HUMAN PRESCRIPTION DRUG
37000-0904	HUMAN OTC DRUG
0078-0345	HUMAN PRESCRIPTION DRUG
63304-0790	HUMAN PRESCRIPTION DRUG
0268-0161	HUMAN PRESCRIPTION DRUG
29300-0189	HUMAN PRESCRIPTION DRUG
68382-0144	HUMAN PRESCRIPTION DRUG
37205-0739	HUMAN OTC DRUG
0904-6352	HUMAN PRESCRIPTION DRUG
49348-0743	HUMAN OTC DRUG
59746-0001	HUMAN PRESCRIPTION DRUG
50181-0005	HUMAN OTC DRUG
15127-0980	HUMAN OTC DRUG
0591-2610	HUMAN PRESCRIPTION DRUG
63304-0873	HUMAN PRESCRIPTION DRUG
54458-0916	HUMAN PRESCRIPTION DRUG
63717-0326	HUMAN OTC DRUG
37000-0455	HUMAN OTC DRUG
50845-0113	HUMAN OTC DRUG
24385-0413	HUMAN OTC DRUG
68645-0412	HUMAN PRESCRIPTION DRUG
37205-0731	HUMAN OTC DRUG
60505-0009	HUMAN PRESCRIPTION DRUG
49288-0570	HUMAN PRESCRIPTION DRUG
62011-0211	HUMAN OTC DRUG
62756-0313	HUMAN PRESCRIPTION DRUG
23155-0017	HUMAN PRESCRIPTION DRUG
63323-0318	HUMAN PRESCRIPTION DRUG
27437-0208	HUMAN PRESCRIPTION DRUG
55111-0403	HUMAN PRESCRIPTION DRUG
59011-0255	HUMAN PRESCRIPTION DRUG
63868-0266	HUMAN OTC DRUG
64125-0118	HUMAN PRESCRIPTION DRUG
0781-1487	HUMAN PRESCRIPTION DRUG
0268-0281	HUMAN PRESCRIPTION DRUG
49348-0223	HUMAN OTC DRUG
49483-0222	HUMAN PRESCRIPTION DRUG
0069-0137	HUMAN PRESCRIPTION DRUG
0781-5788	HUMAN PRESCRIPTION DRUG
59762-0220	HUMAN PRESCRIPTION DRUG
49884-0511	HUMAN PRESCRIPTION DRUG
51079-0527	HUMAN PRESCRIPTION DRUG
0173-0874	HUMAN PRESCRIPTION DRUG
10702-0045	HUMAN PRESCRIPTION DRUG
68382-0094	HUMAN PRESCRIPTION DRUG
47335-0176	HUMAN PRESCRIPTION DRUG
51079-0734	HUMAN PRESCRIPTION DRUG
18860-0102	HUMAN PRESCRIPTION DRUG
0904-7915	HUMAN OTC DRUG
44087-9070	HUMAN PRESCRIPTION DRUG
0310-0117	HUMAN PRESCRIPTION DRUG
0781-5937	HUMAN PRESCRIPTION DRUG
0456-1420	HUMAN PRESCRIPTION DRUG
43538-0530	HUMAN PRESCRIPTION DRUG
53150-0315	HUMAN PRESCRIPTION DRUG
45963-0438	HUMAN PRESCRIPTION DRUG
50458-0388	HUMAN PRESCRIPTION DRUG
0378-1712	HUMAN PRESCRIPTION DRUG
10337-0311	HUMAN OTC DRUG
45963-0539	HUMAN PRESCRIPTION DRUG
0573-1935	HUMAN OTC DRUG
36800-0580	HUMAN OTC DRUG
49288-0136	HUMAN PRESCRIPTION DRUG
50383-0960	HUMAN PRESCRIPTION DRUG
0781-2047	HUMAN PRESCRIPTION DRUG
63323-0184	HUMAN PRESCRIPTION DRUG
50484-0312	HUMAN OTC DRUG
0264-4021	HUMAN PRESCRIPTION DRUG
0469-0607	HUMAN PRESCRIPTION DRUG
0085-1318	HUMAN PRESCRIPTION DRUG
0904-5354	HUMAN OTC DRUG
0085-0539	HUMAN PRESCRIPTION DRUG
42546-0812	HUMAN PRESCRIPTION DRUG
51991-0838	HUMAN PRESCRIPTION DRUG
0409-2339	HUMAN PRESCRIPTION DRUG
0093-2110	HUMAN PRESCRIPTION DRUG
64376-0630	HUMAN PRESCRIPTION DRUG
51991-0728	HUMAN PRESCRIPTION DRUG
51991-0837	HUMAN PRESCRIPTION DRUG
43547-0226	HUMAN PRESCRIPTION DRUG
0781-5438	HUMAN PRESCRIPTION DRUG
63868-0205	HUMAN OTC DRUG
65162-0101	HUMAN PRESCRIPTION DRUG
17772-0101	HUMAN PRESCRIPTION DRUG
0268-0164	HUMAN PRESCRIPTION DRUG
25021-0203	HUMAN PRESCRIPTION DRUG
0029-6571	HUMAN PRESCRIPTION DRUG
0093-6723	HUMAN PRESCRIPTION DRUG
59746-0383	HUMAN PRESCRIPTION DRUG
60793-0802	HUMAN PRESCRIPTION DRUG
0591-0410	HUMAN PRESCRIPTION DRUG
51645-0291	HUMAN OTC DRUG
55111-0268	HUMAN PRESCRIPTION DRUG
64376-0133	HUMAN PRESCRIPTION DRUG
0781-1762	HUMAN PRESCRIPTION DRUG
0168-0264	HUMAN PRESCRIPTION DRUG
0591-5561	HUMAN PRESCRIPTION DRUG
25021-0106	HUMAN PRESCRIPTION DRUG
0406-8380	HUMAN PRESCRIPTION DRUG
45802-0094	HUMAN PRESCRIPTION DRUG
65862-0017	HUMAN PRESCRIPTION DRUG
0003-4215	HUMAN PRESCRIPTION DRUG
0172-7312	HUMAN PRESCRIPTION DRUG
37205-0318	HUMAN OTC DRUG
63323-0369	HUMAN PRESCRIPTION DRUG
63824-0347	HUMAN OTC DRUG
24208-0277	HUMAN OTC DRUG
16714-0062	HUMAN PRESCRIPTION DRUG
23635-0581	HUMAN PRESCRIPTION DRUG
62856-0278	HUMAN PRESCRIPTION DRUG
53329-0210	HUMAN OTC DRUG
54458-0887	HUMAN PRESCRIPTION DRUG
0008-0843	HUMAN PRESCRIPTION DRUG
0406-0358	HUMAN PRESCRIPTION DRUG
0555-0094	HUMAN PRESCRIPTION DRUG
65044-0841	HUMAN PRESCRIPTION DRUG
49288-0628	HUMAN PRESCRIPTION DRUG
0186-0777	HUMAN PRESCRIPTION DRUG
0641-6031	HUMAN PRESCRIPTION DRUG
62011-0243	HUMAN OTC DRUG
64376-0803	HUMAN PRESCRIPTION DRUG
10702-0036	HUMAN PRESCRIPTION DRUG
49288-0713	HUMAN PRESCRIPTION DRUG
13668-0429	HUMAN PRESCRIPTION DRUG
24208-0358	HUMAN PRESCRIPTION DRUG
59746-0211	HUMAN PRESCRIPTION DRUG
0054-0348	HUMAN PRESCRIPTION DRUG
0054-3025	HUMAN PRESCRIPTION DRUG
68382-0079	HUMAN PRESCRIPTION DRUG
68645-0020	HUMAN PRESCRIPTION DRUG
51079-0562	HUMAN PRESCRIPTION DRUG
0378-0872	HUMAN PRESCRIPTION DRUG
36800-0352	HUMAN OTC DRUG
0078-0633	HUMAN PRESCRIPTION DRUG
16729-0214	HUMAN PRESCRIPTION DRUG
37000-0202	HUMAN OTC DRUG
0054-4183	HUMAN PRESCRIPTION DRUG
68084-0443	HUMAN PRESCRIPTION DRUG
0168-0081	HUMAN PRESCRIPTION DRUG
0245-0872	HUMAN PRESCRIPTION DRUG
55111-0649	HUMAN PRESCRIPTION DRUG
0113-0666	HUMAN OTC DRUG
10631-0099	HUMAN PRESCRIPTION DRUG
63323-0446	HUMAN PRESCRIPTION DRUG
65862-0229	HUMAN PRESCRIPTION DRUG
46122-0157	HUMAN OTC DRUG
