description	labeler	packageCode	package_ndc	price_per_unit	productCode	product_ndc	unit
ACYCLOVIR 400 MG TABLET	61442	01	61442-0112-01	0.11531	0112	61442-0112	EA
ACYCLOVIR 400 MG TABLET	61442	05	61442-0112-05	0.11531	0112	61442-0112	EA
ACYCLOVIR 400 MG TABLET	63304	01	63304-0504-01	0.11531	0504	63304-0504	EA
ACYCLOVIR 400 MG TABLET	63739	10	63739-0682-10	0.11531	0682	63739-0682	EA
ACYCLOVIR 400 MG TABLET	67253	10	67253-0101-10	0.11531	0101	67253-0101	EA
ACYCLOVIR 400 MG TABLET	67253	11	67253-0101-11	0.11531	0101	67253-0101	EA
ACYCLOVIR 400 MG TABLET	68084	01	68084-0108-01	0.11531	0108	68084-0108	EA
ACYCLOVIR 400 MG TABLET	68084	11	68084-0108-11	0.11531	0108	68084-0108	EA
ACYCLOVIR 400 MG TABLET	68382	01	68382-0791-01	0.11531	0791	68382-0791	EA
ACYCLOVIR 400 MG TABLET	68382	05	68382-0791-05	0.11531	0791	68382-0791	EA
ACYCLOVIR 5% OINTMENT	00378	49	00378-8700-49	14.68988	8700	00378-8700	GM
ACYCLOVIR 5% OINTMENT	00591	30	00591-1159-30	14.68988	1159	00591-1159	GM
ACYCLOVIR 5% OINTMENT	65162	96	65162-0835-96	14.68988	0835	65162-0835	GM
ACYCLOVIR 5% OINTMENT	68682	95	68682-0995-95	14.68988	0995	68682-0995	GM
ACYCLOVIR 5% OINTMENT	00378	06	00378-8700-06	18.99835	8700	00378-8700	GM
ACYCLOVIR 5% OINTMENT	65162	94	65162-0835-94	18.99835	0835	65162-0835	GM
ACYCLOVIR 5% OINTMENT	51079	68	51079-0550-68	21.69788	0550	51079-0550	GM
ACYCLOVIR 800 MG TABLET	00093	01	00093-8947-01	0.22645	8947	00093-8947	EA
ACYCLOVIR 800 MG TABLET	00093	05	00093-8947-05	0.22645	8947	00093-8947	EA
ACYCLOVIR 800 MG TABLET	00378	01	00378-0302-01	0.22645	0302	00378-0302	EA
ACYCLOVIR 800 MG TABLET	23155	01	23155-0228-01	0.22645	0228	23155-0228	EA
ACYCLOVIR 800 MG TABLET	23155	05	23155-0228-05	0.22645	0228	23155-0228	EA
ACYCLOVIR 800 MG TABLET	31722	01	31722-0778-01	0.22645	0778	31722-0778	EA
ACYCLOVIR 800 MG TABLET	31722	05	31722-0778-05	0.22645	0778	31722-0778	EA
ACYCLOVIR 800 MG TABLET	60505	01	60505-5307-01	0.22645	5307	60505-5307	EA
ACYCLOVIR 800 MG TABLET	60505	05	60505-5307-05	0.22645	5307	60505-5307	EA
ACYCLOVIR 800 MG TABLET	61442	01	61442-0113-01	0.22645	0113	61442-0113	EA
ACYCLOVIR 800 MG TABLET	61442	05	61442-0113-05	0.22645	0113	61442-0113	EA
ACYCLOVIR 800 MG TABLET	63304	01	63304-0505-01	0.22645	0505	63304-0505	EA
ACYCLOVIR 800 MG TABLET	68084	01	68084-0109-01	0.22645	0109	68084-0109	EA
ACYCLOVIR 800 MG TABLET	68084	11	68084-0109-11	0.22645	0109	68084-0109	EA
ACYCLOVIR 800 MG TABLET	68382	01	68382-0792-01	0.22645	0792	68382-0792	EA
ACYCLOVIR 800 MG TABLET	68382	05	68382-0792-05	0.22645	0792	68382-0792	EA
ACZONE 5% GEL	00023	90	00023-3670-90	6.61493	3670	00023-3670	GM
ACZONE 5% GEL	00023	60	00023-3670-60	7.22788	3670	00023-3670	GM
ACZONE 5% GEL	00023	30	00023-3670-30	7.54627	3670	00023-3670	GM
ADAPALENE 0.1% CREAM	00168	46	00168-0424-46	4.08363	0424	00168-0424	GM
ADAPALENE 0.1% CREAM	45802	84	45802-0453-84	4.08363	0453	45802-0453	GM
ADAPALENE 0.1% GEL	00093	95	00093-6301-95	2.55692	6301	00093-6301	GM
ADAPALENE 0.1% GEL	51672	06	51672-4155-06	2.55692	4155	51672-4155	GM
ADAPALENE 0.1% GEL	68462	55	68462-0403-55	2.55692	0403	68462-0403	GM
ADAPALENE 0.3% GEL	00472	45	00472-0126-45	3.79560	0126	00472-0126	GM
ADAPALENE 0.3% GEL	00781	19	00781-7142-19	3.79560	7142	00781-7142	GM
ADAPALENE 0.3% GEL	66993	45	66993-0884-45	3.79560	0884	66993-0884	GM
ADAPALENE 0.3% GEL PUMP	66993	48	66993-0884-48	6.07841	0884	66993-0884	GM
ADCIRCA 20 MG TABLET	66302	60	66302-0467-60	40.01727	0467	66302-0467	EA
ADDERALL 10 MG TABLET	57844	01	57844-0110-01	4.76267	0110	57844-0110	EA
ADDERALL 15 MG TABLET	57844	01	57844-0115-01	4.80855	0115	57844-0115	EA
ADDERALL 20 MG TABLET	00555	02	00555-0767-02	4.75022	0767	00555-0767	EA
ADDERALL 20 MG TABLET	57844	01	57844-0120-01	4.75022	0120	57844-0120	EA
ADDERALL 30 MG TABLET	57844	01	57844-0130-01	4.83595	0130	57844-0130	EA
ADDERALL 5 MG TABLET	00555	02	00555-0762-02	4.79935	0762	00555-0762	EA
ADDERALL 5 MG TABLET	57844	01	57844-0105-01	4.79935	0105	57844-0105	EA
ADDERALL XR 10 MG CAPSULE	54092	01	54092-0383-01	6.94300	0383	54092-0383	EA
ADDERALL XR 15 MG CAPSULE	54092	01	54092-0385-01	6.95921	0385	54092-0385	EA
ADDERALL XR 20 MG CAPSULE	54092	01	54092-0387-01	6.91503	0387	54092-0387	EA
ADDERALL XR 25 MG CAPSULE	54092	01	54092-0389-01	6.87543	0389	54092-0389	EA
ADDERALL XR 30 MG CAPSULE	54092	01	54092-0391-01	6.94172	0391	54092-0391	EA
ADDERALL XR 5 MG CAPSULE	54092	01	54092-0381-01	6.97948	0381	54092-0381	EA
ADEFOVIR DIPIVOXIL 10 MG TAB	42794	08	42794-0003-08	26.64553	0003	42794-0003	EA
ADIPEX-P 37.5 MG TABLET	57844	01	57844-0009-01	2.00909	0009	57844-0009	EA
ADT ROBITUSSIN LINGER COLD SYR	00031	12	00031-8740-12	0.03663	8740	00031-8740	ML
ADT ROBITUSSIN NGT M-S COLD LQ	00031	18	00031-8735-18	0.02736	8735	00031-8735	ML
ADT ROBITUSSIN NGT M-S COLD LQ	00031	12	00031-8735-12	0.03693	8735	00031-8735	ML
ADT ROBITUSSIN PEAK CLD DM MAX	00031	18	00031-8738-18	0.03445	8738	00031-8738	ML
ADT ROBITUSSIN PEAK CLD M-S LQ	00031	20	00031-8742-20	0.02841	8742	00031-8742	ML
ADT ROBITUSSIN PEAK CLD M-S LQ	00031	14	00031-8742-14	0.03676	8742	00031-8742	ML
ADULT ROBITUSSIN M-S COLD LIQ	00031	18	00031-8734-18	0.03314	8734	00031-8734	ML
ADULT ROBITUSSIN PEAK COLD LIQ	00031	42	00031-8736-42	0.02537	8736	00031-8736	ML
ADULT ROBITUSSIN PEAK COLD LIQ	00031	18	00031-8736-18	0.02788	8736	00031-8736	ML
ADULT ROBITUSSIN PEAK COLD LIQ	00031	12	00031-8736-12	0.03717	8736	00031-8736	ML
ADULT ROBITUSSIN PEAK COLD LIQ	00031	12	00031-8737-12	0.03717	8737	00031-8737	ML
ADVAIR 100-50 DISKUS	00173	00	00173-0695-00	3.91966	0695	00173-0695	EA
ADVAIR 100-50 DISKUS	00173	04	00173-0695-04	7.84870	0695	00173-0695	EA
ADVAIR 250-50 DISKUS	00173	00	00173-0696-00	4.87484	0696	00173-0696	EA
ADVAIR 250-50 DISKUS	00173	04	00173-0696-04	7.88120	0696	00173-0696	EA
ADVAIR 500-50 DISKUS	00173	00	00173-0697-00	6.32532	0697	00173-0697	EA
ADVAIR 500-50 DISKUS	00173	04	00173-0697-04	13.08405	0697	00173-0697	EA
ADVAIR HFA 115-21 MCG INHALER	00173	22	00173-0716-22	19.39660	0716	00173-0716	GM
ADVAIR HFA 115-21 MCG INHALER	00173	20	00173-0716-20	24.05000	0716	00173-0716	GM
ADVAIR HFA 230-21 MCG INHALER	00173	22	00173-0717-22	28.99118	0717	00173-0717	GM
ADVAIR HFA 230-21 MCG INHALER	00173	20	00173-0717-20	31.97334	0717	00173-0717	GM
ADVAIR HFA 45-21 MCG INHALER	00173	20	00173-0715-20	19.32924	0715	00173-0715	GM
ADVAIR HFA 45-21 MCG INHALER	00173	22	00173-0715-22	19.77871	0715	00173-0715	GM
ADVANCED ANTACID LIQUID	00113	40	00113-0851-40	0.00570	0851	00113-0851	ML
ADVANCED FORMULA EYE DROPS	37205	05	37205-0224-05	0.10781	0224	37205-0224	ML
ADVICOR 1,000 MG-20 MG TABLET	00074	90	00074-3007-90	7.21922	3007	00074-3007	EA
ADVICOR 1,000 MG-40 MG TABLET	00074	90	00074-3010-90	8.49120	3010	00074-3010	EA
ADVICOR 500 MG-20 MG TABLET	00074	90	00074-3005-90	6.28088	3005	00074-3005	EA
ADVIL 100 MG TABLET	00573	11	00573-0175-11	0.14940	0175	00573-0175	EA
ADVIL 200 MG CAPLET	00573	20	00573-0160-20	0.11044	0160	00573-0160	EA
ADVIL 200 MG CAPLET	00573	30	00573-0160-30	0.11044	0160	00573-0160	EA
ADVIL 200 MG CAPLET	00573	40	00573-0160-40	0.11044	0160	00573-0160	EA
ADVIL 200 MG CAPLET	00573	51	00573-0161-51	0.11044	0161	00573-0161	EA
ADVIL 200 MG GEL CAPLET	00573	20	00573-0165-20	0.11044	0165	00573-0165	EA
ADVIL 200 MG GEL CAPLET	00573	30	00573-0165-30	0.11044	0165	00573-0165	EA
ADVIL 200 MG GEL CAPLET	00573	40	00573-0165-40	0.11044	0165	00573-0165	EA
ADVIL 200 MG LIQUI-GEL CAPSULE	00573	20	00573-0169-20	0.15097	0169	00573-0169	EA
ADVIL 200 MG LIQUI-GEL CAPSULE	00573	30	00573-0169-30	0.15097	0169	00573-0169	EA
ADVIL 200 MG LIQUI-GEL CAPSULE	00573	40	00573-0169-40	0.15097	0169	00573-0169	EA
ADVIL 200 MG TABLET	00573	20	00573-0150-20	0.11044	0150	00573-0150	EA
ADVIL 200 MG TABLET	00573	30	00573-0150-30	0.11044	0150	00573-0150	EA
ADVIL 200 MG TABLET	00573	40	00573-0150-40	0.11044	0150	00573-0150	EA
ADVIL 200 MG TABLET	00573	10	00573-0151-10	0.11044	0151	00573-0151	EA
ADVIL 200 MG TABLET	00573	75	00573-0154-75	0.11044	0154	00573-0154	EA
ADVIL 200 MG TABLET	00573	98	00573-0154-98	0.11044	0154	00573-0154	EA
ADVIL ALLERGY SINUS CAPLET	00573	10	00573-0188-10	0.46525	0188	00573-0188	EA
ADVIL ALLERGY-CONGEST RLF TAB	00573	10	00573-0196-10	0.45911	0196	00573-0196	EA
ADVIL COLD & SINUS CAPLET	00573	10	00573-0180-10	0.25489	0180	00573-0180	EA
ADVIL COLD & SINUS CAPLET	00573	21	00573-0180-21	0.25489	0180	00573-0180	EA
ADVIL COLD-SINUS LIQUI-GELS	00573	32	00573-0184-32	0.28988	0184	00573-0184	EA
ADVIL CONGESTION RELIEF TABLET	00573	10	00573-0195-10	0.44600	0195	00573-0195	EA
ADVIL CONGESTION RELIEF TABLET	00573	20	00573-0195-20	0.44600	0195	00573-0195	EA
ADVIL JR STR 100 MG TAB CHEW	00573	20	00573-0179-20	0.15103	0179	00573-0179	EA
ADVIL LIQUI-GELS 200 MG CAP	00573	49	00573-0169-49	0.15097	0169	00573-0169	EA
ADVIL LIQUI-GELS 200 MG CAP	00573	89	00573-0169-89	0.15097	0169	00573-0169	EA
ADVIL MIGRAINE 200 MG CAPS	00573	20	00573-0168-20	0.15097	0168	00573-0168	EA
ADVIL MIGRAINE 200 MG CAPS	00573	30	00573-0168-30	0.15097	0168	00573-0168	EA
ADVIL PM CAPLET	00573	05	00573-0164-05	0.16244	0164	00573-0164	EA
ADVIL PM CAPLET	00573	20	00573-0164-20	0.16244	0164	00573-0164	EA
ADVIL PM CAPLET	00573	30	00573-0164-30	0.16244	0164	00573-0164	EA
ADVIL PM CAPLET	00573	40	00573-0164-40	0.16244	0164	00573-0164	EA
ADVIL PM CAPLET	00573	43	00573-0164-43	0.16244	0164	00573-0164	EA
ADVIL PM LIQUI-GELS	00573	20	00573-0167-20	0.23044	0167	00573-0167	EA
ADVIL PM LIQUI-GELS	00573	25	00573-0167-25	0.23044	0167	00573-0167	EA
ADVIL PM LIQUI-GELS	00573	43	00573-0167-43	0.23044	0167	00573-0167	EA
ADVIL PM LIQUI-GELS	00573	55	00573-0167-55	0.23044	0167	00573-0167	EA
AEROSPAN 80 MCG INHALER	75989	12	75989-0550-12	16.83680	0550	75989-0550	GM
AFEDITAB CR 30 MG TABLET	00591	01	00591-3193-01	0.38864	3193	00591-3193	EA
AFEDITAB CR 30 MG TABLET	00591	05	00591-3193-05	0.38864	3193	00591-3193	EA
AFEDITAB CR 60 MG TABLET	00591	01	00591-3194-01	0.74380	3194	00591-3194	EA
AFEDITAB CR 60 MG TABLET	00591	05	00591-3194-05	0.74380	3194	00591-3194	EA
AFINITOR 10 MG TABLET	00078	51	00078-0567-51	378.22121	0567	00078-0567	EA
AFINITOR 10 MG TABLET	00078	61	00078-0567-61	378.22121	0567	00078-0567	EA
AFTERA 1.5 MG TABLET	51285	88	51285-0103-88	27.66902	0103	51285-0103	EA
AGGRENOX 25 MG-200 MG CAPSULE	00597	60	00597-0001-60	6.21175	0001	00597-0001	EA
AK-POLY-BAC EYE OINTMENT	17478	35	17478-0238-35	3.24163	0238	17478-0238	GM
AKWA TEARS 1.4% DROPS	17478	12	17478-0060-12	0.13068	0060	17478-0060	ML
AKWA TEARS OINTMENT	17478	35	17478-0062-35	0.74107	0062	17478-0062	GM
ALA-HIST DM LIQUID	50991	16	50991-0814-16	0.14917	0814	50991-0814	ML
ALA-HIST IR 2 MG TABLET	50991	60	50991-0783-60	0.59953	0783	50991-0783	EA
ALA-HIST PE TABLET	50991	60	50991-0782-60	0.62894	0782	50991-0782	EA
ALAVERT 10 MG ODT	00573	19	00573-2620-19	0.26038	2620	00573-2620	EA
ALAVERT 10 MG ODT	00573	65	00573-2620-65	0.26038	2620	00573-2620	EA
ALAVERT 10 MG ODT	00573	19	00573-2621-19	0.26038	2621	00573-2621	EA
ALAVERT 10 MG ODT	00573	65	00573-2621-65	0.26038	2621	00573-2621	EA
ALAVERT D-12 ALLERGY-SINUS TAB	00573	12	00573-2660-12	0.52937	2660	00573-2660	EA
ALAVERT D-12 ALLERGY-SINUS TAB	00573	24	00573-2660-24	0.52937	2660	00573-2660	EA
ALAWAY 0.025% EYE DROPS	24208	10	24208-0601-10	0.86918	0601	24208-0601	ML
ALBENZA 200 MG TABLET	52054	22	52054-0550-22	105.60314	0550	52054-0550	EA
ALBENZA 200 MG TABLET	52054	28	52054-0550-28	105.60314	0550	52054-0550	EA
ALBUTEROL 2.5 MG/0.5 ML SOL	00487	02	00487-9901-02	0.35492	9901	00487-9901	EA
ALBUTEROL 2.5 MG/0.5 ML SOL	00487	30	00487-9901-30	0.35492	9901	00487-9901	EA
ALBUTEROL 5 MG/ML SOLUTION	24208	20	24208-0347-20	0.57294	0347	24208-0347	ML
ALBUTEROL 5 MG/ML SOLUTION	50383	20	50383-0741-20	0.57294	0741	50383-0741	ML
ALBUTEROL SUL 0.63 MG/3 ML SOL	00487	01	00487-0301-01	0.30656	0301	00487-0301	ML
ALBUTEROL SUL 0.63 MG/3 ML SOL	00378	52	00378-6991-52	0.33398	6991	00378-6991	ML
ALBUTEROL SUL 0.63 MG/3 ML SOL	00591	53	00591-3467-53	0.33398	3467	00591-3467	ML
ALBUTEROL SUL 1.25 MG/3 ML SOL	00378	52	00378-6992-52	0.27187	6992	00378-6992	ML
ALBUTEROL SUL 1.25 MG/3 ML SOL	00487	25	00487-9904-25	0.27187	9904	00487-9904	ML
ALBUTEROL SUL 1.25 MG/3 ML SOL	00591	53	00591-3468-53	0.27187	3468	00591-3468	ML
ALBUTEROL SUL 1.25 MG/3 ML SOL	00487	01	00487-9904-01	0.31215	9904	00487-9904	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00378	91	00378-8270-91	0.04333	8270	00378-8270	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00487	60	00487-9501-60	0.04333	9501	00487-9501	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00591	60	00591-3797-60	0.04333	3797	00591-3797	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00781	29	00781-7155-29	0.04333	7155	00781-7155	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	76204	60	76204-0200-60	0.04333	0200	76204-0200	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00378	93	00378-8270-93	0.04372	8270	00378-8270	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00487	01	00487-9501-01	0.04372	9501	00487-9501	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00487	02	00487-9501-02	0.04372	9501	00487-9501	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00487	03	00487-9501-03	0.04372	9501	00487-9501	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00591	30	00591-3797-30	0.04372	3797	00591-3797	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00781	64	00781-7155-64	0.04372	7155	00781-7155	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	76204	30	76204-0200-30	0.04372	0200	76204-0200	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00378	52	00378-8270-52	0.04452	8270	00378-8270	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00487	25	00487-9501-25	0.04452	9501	00487-9501	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00591	83	00591-3797-83	0.04452	3797	00591-3797	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	00781	86	00781-7155-86	0.04452	7155	00781-7155	ML
ALBUTEROL SUL 2.5 MG/3 ML SOLN	76204	25	76204-0200-25	0.04452	0200	76204-0200	ML
ALBUTEROL SULF 2 MG/5 ML SYRUP	00093	16	00093-0661-16	0.00862	0661	00093-0661	ML
ALBUTEROL SULF 2 MG/5 ML SYRUP	00603	58	00603-1008-58	0.00862	1008	00603-1008	ML
ALBUTEROL SULF 2 MG/5 ML SYRUP	50383	16	50383-0740-16	0.00862	0740	50383-0740	ML
ALBUTEROL SULFATE 2 MG TAB	00378	01	00378-0255-01	3.96164	0255	00378-0255	EA
ALBUTEROL SULFATE 2 MG TAB	00378	05	00378-0255-05	3.96164	0255	00378-0255	EA
ALBUTEROL SULFATE 2 MG TAB	51079	01	51079-0657-01	3.96164	0657	51079-0657	EA
ALBUTEROL SULFATE 2 MG TAB	51079	20	51079-0657-20	3.96164	0657	51079-0657	EA
ALBUTEROL SULFATE 2 MG TAB	53489	01	53489-0176-01	3.96164	0176	53489-0176	EA
ALBUTEROL SULFATE 2 MG TAB	53489	05	53489-0176-05	3.96164	0176	53489-0176	EA
ALBUTEROL SULFATE 4 MG TAB	00378	01	00378-0572-01	3.73264	0572	00378-0572	EA
ALBUTEROL SULFATE 4 MG TAB	00378	05	00378-0572-05	3.73264	0572	00378-0572	EA
ALBUTEROL SULFATE 4 MG TAB	51079	01	51079-0658-01	3.73264	0658	51079-0658	EA
ALBUTEROL SULFATE 4 MG TAB	51079	20	51079-0658-20	3.73264	0658	51079-0658	EA
ALBUTEROL SULFATE 4 MG TAB	53489	01	53489-0177-01	3.73264	0177	53489-0177	EA
ALBUTEROL SULFATE 4 MG TAB	53489	05	53489-0177-05	3.73264	0177	53489-0177	EA
ALBUTEROL SULFATE ER 4 MG TAB	00378	01	00378-4122-01	1.26357	4122	00378-4122	EA
ALBUTEROL SULFATE ER 4 MG TAB	68774	01	68774-0400-01	1.26357	0400	68774-0400	EA
ALBUTEROL SULFATE ER 8 MG TAB	00378	01	00378-4124-01	2.58970	4124	00378-4124	EA
ALBUTEROL SULFATE ER 8 MG TAB	68774	01	68774-0401-01	2.58970	0401	68774-0401	EA
ALCLOMETASONE DIPR 0.05% OINT	00168	60	00168-0264-60	1.07601	0264	00168-0264	GM
ALCLOMETASONE DIPR 0.05% OINT	51672	03	51672-1316-03	1.07601	1316	51672-1316	GM
ALCLOMETASONE DIPR 0.05% OINT	68462	65	68462-0299-65	1.07601	0299	68462-0299	GM
ALCLOMETASONE DIPR 0.05% OINT	00168	45	00168-0264-45	1.69671	0264	00168-0264	GM
ALCLOMETASONE DIPR 0.05% OINT	51672	06	51672-1316-06	1.69671	1316	51672-1316	GM
ALCLOMETASONE DIPR 0.05% OINT	68462	47	68462-0299-47	1.69671	0299	68462-0299	GM
ALCLOMETASONE DIPR 0.05% OINT	00168	15	00168-0264-15	2.59248	0264	00168-0264	GM
ALCLOMETASONE DIPR 0.05% OINT	51672	01	51672-1316-01	2.59248	1316	51672-1316	GM
ALCLOMETASONE DIPR 0.05% OINT	68462	17	68462-0299-17	2.59248	0299	68462-0299	GM
ALCLOMETASONE DIPRO 0.05% CRM	00168	60	00168-0263-60	1.25267	0263	00168-0263	GM
ALCLOMETASONE DIPRO 0.05% CRM	51672	03	51672-1306-03	1.25267	1306	51672-1306	GM
ALCLOMETASONE DIPRO 0.05% CRM	68462	65	68462-0300-65	1.25267	0300	68462-0300	GM
ALCLOMETASONE DIPRO 0.05% CRM	00168	45	00168-0263-45	1.56975	0263	00168-0263	GM
ALCLOMETASONE DIPRO 0.05% CRM	51672	06	51672-1306-06	1.56975	1306	51672-1306	GM
ALCLOMETASONE DIPRO 0.05% CRM	68462	47	68462-0300-47	1.56975	0300	68462-0300	GM
ALCLOMETASONE DIPRO 0.05% CRM	00168	15	00168-0263-15	2.38900	0263	00168-0263	GM
ALCLOMETASONE DIPRO 0.05% CRM	51672	01	51672-1306-01	2.38900	1306	51672-1306	GM
ALCLOMETASONE DIPRO 0.05% CRM	68462	17	68462-0300-17	2.38900	0300	68462-0300	GM
ALDACTAZIDE 25-25 TABLET	00025	31	00025-1011-31	1.62378	1011	00025-1011	EA
ALDACTAZIDE 50-50 TABLET	00025	31	00025-1021-31	3.01434	1021	00025-1021	EA
ALDACTONE 25 MG TABLET	00025	31	00025-1001-31	1.57409	1001	00025-1001	EA
ALDARA 5% CREAM	99207	12	99207-0260-12	65.31376	0260	99207-0260	EA
ALENDRONATE SODIUM 10 MG TAB	00093	01	00093-5141-01	0.16224	5141	00093-5141	EA
ALENDRONATE SODIUM 10 MG TAB	00093	56	00093-5141-56	0.16224	5141	00093-5141	EA
ALENDRONATE SODIUM 10 MG TAB	00378	01	00378-3567-01	0.16224	3567	00378-3567	EA
ALENDRONATE SODIUM 10 MG TAB	16714	01	16714-0631-01	0.16224	0631	16714-0631	EA
ALENDRONATE SODIUM 10 MG TAB	16714	02	16714-0631-02	0.16224	0631	16714-0631	EA
ALENDRONATE SODIUM 10 MG TAB	51079	01	51079-0941-01	0.16224	0941	51079-0941	EA
ALENDRONATE SODIUM 10 MG TAB	51079	05	51079-0941-05	0.16224	0941	51079-0941	EA
ALENDRONATE SODIUM 10 MG TAB	60505	01	60505-2593-01	0.16224	2593	60505-2593	EA
ALENDRONATE SODIUM 10 MG TAB	60505	03	60505-2593-03	0.16224	2593	60505-2593	EA
ALENDRONATE SODIUM 10 MG TAB	65862	30	65862-0327-30	0.16224	0327	65862-0327	EA
ALENDRONATE SODIUM 35 MG TAB	00093	29	00093-5172-29	0.54242	5172	00093-5172	EA
ALENDRONATE SODIUM 35 MG TAB	00093	44	00093-5172-44	0.54242	5172	00093-5172	EA
ALENDRONATE SODIUM 35 MG TAB	00378	99	00378-3568-99	0.54242	3568	00378-3568	EA
ALENDRONATE SODIUM 35 MG TAB	16252	02	16252-0599-02	0.54242	0599	16252-0599	EA
ALENDRONATE SODIUM 35 MG TAB	16252	44	16252-0599-44	0.54242	0599	16252-0599	EA
ALENDRONATE SODIUM 35 MG TAB	16714	01	16714-0632-01	0.54242	0632	16714-0632	EA
ALENDRONATE SODIUM 35 MG TAB	16714	02	16714-0632-02	0.54242	0632	16714-0632	EA
ALENDRONATE SODIUM 35 MG TAB	41616	68	41616-0637-68	0.54242	0637	41616-0637	EA
ALENDRONATE SODIUM 35 MG TAB	59746	02	59746-0242-02	0.54242	0242	59746-0242	EA
ALENDRONATE SODIUM 35 MG TAB	60505	04	60505-2594-04	0.54242	2594	60505-2594	EA
ALENDRONATE SODIUM 35 MG TAB	65862	04	65862-0328-04	0.54242	0328	65862-0328	EA
ALENDRONATE SODIUM 35 MG TAB	67877	31	67877-0240-31	0.54242	0240	67877-0240	EA
ALENDRONATE SODIUM 35 MG TAB	67877	33	67877-0240-33	0.54242	0240	67877-0240	EA
ALENDRONATE SODIUM 35 MG TAB	76439	04	76439-0130-04	0.54242	0130	76439-0130	EA
ALENDRONATE SODIUM 35 MG TAB	76439	12	76439-0130-12	0.54242	0130	76439-0130	EA
ALENDRONATE SODIUM 5 MG TABLET	00093	01	00093-5140-01	0.14879	5140	00093-5140	EA
ALENDRONATE SODIUM 5 MG TABLET	00093	56	00093-5140-56	0.14879	5140	00093-5140	EA
ALENDRONATE SODIUM 5 MG TABLET	00378	01	00378-3566-01	0.14879	3566	00378-3566	EA
ALENDRONATE SODIUM 5 MG TABLET	60505	01	60505-2592-01	0.14879	2592	60505-2592	EA
ALENDRONATE SODIUM 5 MG TABLET	60505	03	60505-2592-03	0.14879	2592	60505-2592	EA
ALENDRONATE SODIUM 70 MG TAB	00093	29	00093-5171-29	0.48105	5171	00093-5171	EA
ALENDRONATE SODIUM 70 MG TAB	00093	44	00093-5171-44	0.48105	5171	00093-5171	EA
ALENDRONATE SODIUM 70 MG TAB	00378	99	00378-3569-99	0.48105	3569	00378-3569	EA
ALENDRONATE SODIUM 70 MG TAB	16252	02	16252-0601-02	0.48105	0601	16252-0601	EA
ALENDRONATE SODIUM 70 MG TAB	16252	44	16252-0601-44	0.48105	0601	16252-0601	EA
ALENDRONATE SODIUM 70 MG TAB	16714	01	16714-0633-01	0.48105	0633	16714-0633	EA
ALENDRONATE SODIUM 70 MG TAB	16714	02	16714-0633-02	0.48105	0633	16714-0633	EA
ALENDRONATE SODIUM 70 MG TAB	41616	68	41616-0638-68	0.48105	0638	41616-0638	EA
ALENDRONATE SODIUM 70 MG TAB	51079	01	51079-0942-01	0.48105	0942	51079-0942	EA
ALENDRONATE SODIUM 70 MG TAB	51079	05	51079-0942-05	0.48105	0942	51079-0942	EA
ALENDRONATE SODIUM 70 MG TAB	59746	02	59746-0244-02	0.48105	0244	59746-0244	EA
ALENDRONATE SODIUM 70 MG TAB	60505	02	60505-2596-02	0.48105	2596	60505-2596	EA
ALENDRONATE SODIUM 70 MG TAB	60505	04	60505-2596-04	0.48105	2596	60505-2596	EA
ALENDRONATE SODIUM 70 MG TAB	60505	08	60505-2596-08	0.48105	2596	60505-2596	EA
ALENDRONATE SODIUM 70 MG TAB	65862	04	65862-0329-04	0.48105	0329	65862-0329	EA
ALENDRONATE SODIUM 70 MG TAB	67877	31	67877-0241-31	0.48105	0241	67877-0241	EA
ALENDRONATE SODIUM 70 MG TAB	67877	33	67877-0241-33	0.48105	0241	67877-0241	EA
ALENDRONATE SODIUM 70 MG TAB	76439	04	76439-0131-04	0.48105	0131	76439-0131	EA
ALENDRONATE SODIUM 70 MG TAB	76439	12	76439-0131-12	0.48105	0131	76439-0131	EA
ALENDRONATE SODIUM 70 MG TAB	76439	20	76439-0131-20	0.48105	0131	76439-0131	EA
ALERTNESS AID 200 MG TABLET	37205	73	37205-0195-73	0.07905	0195	37205-0195	EA
ALFUZOSIN HCL ER 10 MG TABLET	00378	77	00378-5005-77	0.25208	5005	00378-5005	EA
ALFUZOSIN HCL ER 10 MG TABLET	13668	01	13668-0021-01	0.25208	0021	13668-0021	EA
ALFUZOSIN HCL ER 10 MG TABLET	13668	05	13668-0021-05	0.25208	0021	13668-0021	EA
