Key	Value
49288-0307	Non-Standardized Pollen Allergenic Extract [EPC]
63824-0018	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0904-6358	Atypical Antipsychotic [EPC]
0186-4020	Proton Pump Inhibitor [EPC]
60505-2662	Antiarrhythmic [EPC]
40076-0949	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
24090-0492	l-Thyroxine [EPC]
53489-0332	Tricyclic Antidepressant [EPC]
0456-0045	l-Triiodothyronine [EPC]
68180-0412	Angiotensin 2 Receptor Blocker [EPC]
0093-4232	Loop Diuretic [EPC]
68645-0472	HMG-CoA Reductase Inhibitor [EPC]
50458-0290	Azole Antifungal [EPC]
59667-0072	Non-Standardized Plant Allergenic Extract [EPC]
0555-0513	Carbonic Anhydrase Inhibitor [EPC]
23155-0290	Aminoglycoside Antibacterial [EPC]
37205-0060	Histamine-1 Receptor Antagonist [EPC]
0049-0023	Penicillin-class Antibacterial [EPC]
0409-0221	Cephalosporin Antibacterial [EPC]
0054-3294	Loop Diuretic [EPC]
17478-0837	Calcium Channel Blocker [EPC]
0054-3068	Benzodiazepine [EPC]
0378-6260	beta-Adrenergic Blocker [EPC]
0485-0085	Histamine-1 Receptor Antagonist [EPC]
0002-3270	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
51525-6831	Osmotic Laxative [EPC]
36800-0265	Sigma-1 Agonist [EPC]
51672-1295	Corticosteroid [EPC]
0703-4852	Nucleoside Metabolic Inhibitor [EPC]
0093-2075	Nonsteroidal Anti-inflammatory Drug [EPC]
0904-6175	Dihydropyridine Calcium Channel Blocker [EPC]
49348-0775	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
60505-4058	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
66220-0207	Antidote for Acetaminophen Overdose [EPC]
0172-4365	beta-Adrenergic Blocker [EPC]
51079-0895	Phenothiazine [EPC]
16714-0334	Aminoketone [EPC]
0143-9689	Dihydropyridine Calcium Channel Blocker [EPC]
59746-0382	Thiazide Diuretic [EPC]
67457-0293	Antifibrinolytic Agent [EPC]
64764-0304	Sulfonylurea [EPC]
0037-5001	Loop Diuretic [EPC]
63323-0322	Renal Dehydropeptidase Inhibitor [EPC]
0781-2227	Typical Antipsychotic [EPC]
0781-5248	Nonergot Dopamine Agonist [EPC]
0406-8092	Opioid Agonist [EPC]
0172-6406	Mast Cell Stabilizer [EPC]
62175-0106	Nitrate Vasodilator [EPC]
65162-0812	Benzodiazepine [EPC]
53746-0205	Opioid Agonist [EPC]
50111-0459	Methylxanthine [EPC]
0074-3045	Calcium Channel Blocker [EPC]
0456-0060	l-Triiodothyronine [EPC]
16729-0137	Benzodiazepine [EPC]
59667-0044	Standardized Chemical Allergen [EPC]
51079-0498	Anti-epileptic Agent [EPC]
0904-3003	Corticosteroid [EPC]
64679-0992	Atypical Antipsychotic [EPC]
0378-2200	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0703-3018	Nucleoside Metabolic Inhibitor [EPC]
58407-0920	Histamine-1 Receptor Antagonist [EPC]
63304-0589	Dihydropyridine Calcium Channel Blocker [EPC]
65649-0102	Aminosalicylate [EPC]
36800-0540	Sigma-1 Agonist [EPC]
0268-0147	Non-Standardized Pollen Allergenic Extract [EPC]
0009-0056	Corticosteroid [EPC]
0536-1355	Stimulant Laxative [EPC]
0378-3001	Thiazide Diuretic [EPC]
62011-0221	Histamine-1 Receptor Antagonist [EPC]
65862-0454	Benzodiazepine [EPC]
43547-0257	beta-Adrenergic Blocker [EPC]
0409-1587	alpha-Adrenergic Agonist [EPC]
37205-0345	Nonsteroidal Anti-inflammatory Drug [EPC]
54868-0792	Thiazide Diuretic [EPC]
68084-0082	Nitrate Vasodilator [EPC]
0002-1407	Cytochrome P450 2D6 Inhibitor [EPC]
49702-0223	CCR5 Co-receptor Antagonist [EPC]
0003-3623	Protease Inhibitor [EPC]
0591-2468	Dopamine-2 Receptor Antagonist [EPC]
15127-0980	Sigma-1 Agonist [EPC]
17478-0767	Progesterone [EPC]
57664-0503	Central alpha-2 Adrenergic Agonist [EPC]
59762-0008	Cholinesterase Inhibitor [EPC]
57237-0035	Cephalosporin Antibacterial [EPC]
49288-0578	Non-Standardized Fungal Allergenic Extract [EPC]
63824-0740	Standardized Chemical Allergen [EPC]
0603-4975	Cholinergic Muscarinic Antagonist [EPC]
0548-3304	Calcium [EPC]
44567-0707	Cephalosporin Antibacterial [EPC]
53014-0582	Non-Standardized Plant Allergenic Extract [EPC]
13668-0049	Mood Stabilizer [EPC]
51991-0628	Nonergot Dopamine Agonist [EPC]
0113-0384	Sigma-1 Agonist [EPC]
50991-0405	Histamine-1 Receptor Antagonist [EPC]
66993-0960	Nitroimidazole Antimicrobial [EPC]
53329-0946	Antiseptic [EPC]
63304-0652	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
59212-0702	Corticosteroid [EPC]
62011-0096	Corticosteroid [EPC]
0093-0832	Benzodiazepine [EPC]
60505-0034	Peroxisome Proliferator Receptor alpha Agonist [EPC]
65483-0393	beta-Adrenergic Blocker [EPC]
0703-0018	Opioid Agonist [EPC]
68084-0220	Serotonin-3 Receptor Antagonist [EPC]
0085-1425	Alkylating Drug [EPC]
63868-0065	Sigma-1 Agonist [EPC]
59627-0002	Recombinant Human Interferon beta [EPC]
49288-0287	Non-Standardized Food Allergenic Extract [EPC]
63868-0759	Nonsteroidal Anti-inflammatory Drug [EPC]
51079-0776	Thiazide Diuretic [EPC]
0555-0344	Progestin [EPC]
68645-0480	Calcium [EPC]
49288-0126	Non-Standardized Animal Hair Allergenic Extract [EPC]
68220-0084	Phosphate Binder [EPC]
68382-0113	Atypical Antipsychotic [EPC]
0078-0448	Angiotensin Converting Enzyme Inhibitor [EPC]
0378-0501	beta-Adrenergic Blocker [EPC]
68084-0053	Calcium Channel Blocker [EPC]
0186-0610	Proton Pump Inhibitor [EPC]
23155-0235	Sulfonylurea [EPC]
0574-0815	Antidote for Acetaminophen Overdose [EPC]
63304-0437	Dihydropyridine Calcium Channel Blocker [EPC]
0065-8531	Quinolone Antimicrobial [EPC]
0113-0615	Histamine-1 Receptor Inhibitor [EPC]
68084-0243	Lincosamide Antibacterial [EPC]
49415-0002	Amino Acid Hypertonic Solution [EPC]
36800-0345	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
65044-0843	Standardized Pollen Allergenic Extract [EPC]
49288-0612	Non-Standardized Pollen Allergenic Extract [EPC]
0904-1103	Antiseptic [EPC]
47781-0303	Nitrofuran Antibacterial [EPC]
0075-0626	Low Molecular Weight Heparin [EPC]
0068-0510	Rifamycin Antibacterial [EPC]
53808-0574	Atypical Antipsychotic [EPC]
0168-0180	Corticosteroid [EPC]
42043-0170	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0187-0901	Androgen [EPC]
37205-0672	Histamine-1 Receptor Antagonist [EPC]
44567-0722	Cephalosporin Antibacterial [EPC]
49348-0540	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0591-2319	Thiazide Diuretic [EPC]
54973-0603	Standardized Insect Venom Allergenic Extract [EPC]
0093-0771	HMG-CoA Reductase Inhibitor [EPC]
0178-0812	Calcium [EPC]
0378-0302	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
49884-0679	Dihydropyridine Calcium Channel Blocker [EPC]
55150-0161	Antiarrhythmic [EPC]
0093-7291	Quinolone Antimicrobial [EPC]
23155-0105	Antihistamine [EPC]
0406-1144	Non-Standardized Food Allergenic Extract [EPC]
51991-0708	Peroxisome Proliferator Receptor gamma Agonist [EPC]
63323-0351	Rifamycin Antibacterial [EPC]
76439-0274	Calcium [EPC]
0641-6068	Opioid Agonist [EPC]
0472-1630	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
53489-0148	Phenothiazine [EPC]
49884-0764	Opioid Agonist [EPC]
44567-0505	Microtubule Inhibitor [EPC]
0310-0208	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
36800-0495	Azole Antifungal [EPC]
0904-5392	beta-Adrenergic Blocker [EPC]
0409-1215	Opioid Antagonist [EPC]
31722-0214	Serotonin Reuptake Inhibitor [EPC]
49288-0413	Non-Standardized Pollen Allergenic Extract [EPC]
67457-0410	Non-Standardized Food Allergenic Extract [EPC]
68084-0195	Nonergot Dopamine Agonist [EPC]
0904-6140	alpha-Adrenergic Blocker [EPC]
63304-0450	Opioid Agonist [EPC]
0093-0292	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
68180-0380	Tetracycline-class Drug [EPC]
0591-3249	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
65862-0560	Proton Pump Inhibitor [EPC]
0228-2752	Sulfonylurea [EPC]
40076-0315	Macrolide [EPC]
64764-0451	Peroxisome Proliferator Receptor alpha Agonist [EPC]
25021-0782	Serotonin-3 Receptor Antagonist [EPC]
0093-2055	Cholinergic Muscarinic Antagonist [EPC]
50419-0483	Progestin [EPC]
67877-0116	Opioid Agonist [EPC]
68462-0259	Nonergot Dopamine Agonist [EPC]
76439-0121	alpha-Glucosidase Inhibitor [EPC]
0013-2200	Anthracycline Topoisomerase Inhibitor [EPC]
0338-0357	Osmotic Diuretic [EPC]
49884-0650	Nonsteroidal Anti-inflammatory Drug [EPC]
63304-0159	gamma-Aminobutyric Acid-ergic Agonist [EPC]
68084-0444	Anti-epileptic Agent [EPC]
16571-0012	Nonsteroidal Anti-inflammatory Drug [EPC]
0064-5010	Collagen-specific Enzyme [EPC]
0703-8580	Low Molecular Weight Heparin [EPC]
0310-0275	Atypical Antipsychotic [EPC]
53746-0144	Nonsteroidal Anti-inflammatory Drug [EPC]
60505-2870	Nonergot Dopamine Agonist [EPC]
0259-1420	Azole Antifungal [EPC]
53808-0225	Serotonin Reuptake Inhibitor [EPC]
0069-0301	Aminoglycoside Antibacterial [EPC]
0069-0201	Purine Antimetabolite [EPC]
58914-0013	Anticholinergic [EPC]
0781-2144	Penicillin-class Antibacterial [EPC]
57664-0370	Opioid Agonist [EPC]
59417-0106	Central Nervous System Stimulant [EPC]
10702-0002	Phenothiazine [EPC]
49288-0628	Non-Standardized Pollen Allergenic Extract [EPC]
0078-0054	Ergot Derivative [EPC]
50813-0007	Standardized Insect Venom Allergenic Extract [EPC]
58468-0160	Hydrolytic Lysosomal Glycogen-specific Enzyme [EPC]
61314-0019	Carbonic Anhydrase Inhibitor [EPC]
0002-3228	Norepinephrine Reuptake Inhibitor [EPC]
0603-6136	Loop Diuretic [EPC]
65162-0051	Opioid Agonist [EPC]
62856-0241	Proton Pump Inhibitor [EPC]
63868-0244	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
68084-0633	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
64125-0130	Thiazide Diuretic [EPC]
13668-0107	Proton Pump Inhibitor [EPC]
0268-3051	Standardized Pollen Allergenic Extract [EPC]
0054-0230	Atypical Antipsychotic [EPC]
59762-0119	Monoamine Oxidase Inhibitor [EPC]
60505-0080	Antiarrhythmic [EPC]
0517-2000	Phosphate Binder [EPC]
0115-1333	Central Nervous System Stimulant [EPC]
63044-0154	Calcium [EPC]
63323-0472	alpha-Adrenergic Agonist [EPC]
0338-6046	Azole Antifungal [EPC]
0115-1328	Central Nervous System Stimulant [EPC]
10019-0063	Adenosine Receptor Agonist [EPC]
63323-0549	Unfractionated Heparin [EPC]
64764-0944	Thiazide-like Diuretic [EPC]
0078-0417	Kinase Inhibitor [EPC]
0955-1003	Low Molecular Weight Heparin [EPC]
68084-0258	Dihydropyridine Calcium Channel Blocker [EPC]
0006-9275	Leukotriene Receptor Antagonist [EPC]
69097-0157	Serotonin Reuptake Inhibitor [EPC]
67457-0560	Amide Local Anesthetic [EPC]
55566-9300	Calculi Dissolution Agent [EPC]
0904-5833	alpha-Adrenergic Agonist [EPC]
0003-5195	HMG-CoA Reductase Inhibitor [EPC]
59385-0014	Opioid Antagonist [EPC]
0941-0429	Phosphate Binder [EPC]
55111-0645	Proton Pump Inhibitor [EPC]
65293-0001	Anti-coagulant [EPC]
0713-0633	Nitroimidazole Antimicrobial [EPC]
16714-0663	Anti-epileptic Agent [EPC]
57237-0076	Serotonin-3 Receptor Antagonist [EPC]
11822-0527	alpha-1 Adrenergic Agonist [EPC]
0591-3611	Nonergot Dopamine Agonist [EPC]
0068-0011	Tricyclic Antidepressant [EPC]
63323-0402	Monobactam Antibacterial [EPC]
24385-0542	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49288-0304	Non-Standardized Food Allergenic Extract [EPC]
0049-5720	Typical Antipsychotic [EPC]
47335-0083	Anthracycline Topoisomerase Inhibitor [EPC]
18860-0104	Atypical Antipsychotic [EPC]
0168-0457	Corticosteroid [EPC]
0173-0642	Mood Stabilizer [EPC]
41167-0035	Corticosteroid [EPC]
45963-0633	HMG-CoA Reductase Inhibitor [EPC]
0682-3001	Calcium [EPC]
47335-0819	Norepinephrine Reuptake Inhibitor [EPC]
0228-3064	Central Nervous System Stimulant [EPC]
57664-0506	beta-Adrenergic Blocker [EPC]
67457-0595	Factor Xa Inhibitor [EPC]
0135-0501	Central Nervous System Stimulant [EPC]
37205-0405	alpha-1 Adrenergic Agonist [EPC]
57237-0049	Cholinesterase Inhibitor [EPC]
62756-0187	Aromatic Amino Acid Decarboxylation Inhibitor [EPC]
0069-0154	Nucleoside Metabolic Inhibitor [EPC]
0781-3099	Penicillin-class Antibacterial [EPC]
0781-5343	Atypical Antipsychotic [EPC]
0904-6372	Histamine-1 Receptor Antagonist [EPC]
0009-3475	Corticosteroid [EPC]
55111-0149	Serotonin Reuptake Inhibitor [EPC]
0067-2035	Nonsteroidal Anti-inflammatory Drug [EPC]
53808-0813	beta-Adrenergic Blocker [EPC]
0115-5922	Cholinergic Receptor Agonist [EPC]
49348-0873	Histamine-1 Receptor Antagonist [EPC]
62175-0181	Proton Pump Inhibitor [EPC]
64661-0011	alpha-1 Adrenergic Agonist [EPC]
43742-0456	Corticosteroid [EPC]
0187-0142	Angiotensin Converting Enzyme Inhibitor [EPC]
0409-4191	Amino Acid [EPC]
0168-0146	Corticosteroid [EPC]
59762-0046	Leukotriene Receptor Antagonist [EPC]
0409-4278	Antiarrhythmic [EPC]
0054-8179	Corticosteroid [EPC]
55111-0572	Histamine-1 Receptor Antagonist [EPC]
0603-5683	Atypical Antipsychotic [EPC]
0054-0140	alpha-Glucosidase Inhibitor [EPC]
63868-0763	Sigma-1 Agonist [EPC]
0228-2779	beta-Adrenergic Blocker [EPC]
68382-0011	Anti-epileptic Agent [EPC]
67457-0454	Nucleoside Metabolic Inhibitor [EPC]
0071-0525	Anti-epileptic Agent [EPC]
67253-0389	Tetracycline-class Drug [EPC]
67253-0462	Sulfonylurea [EPC]
67457-0421	Corticosteroid [EPC]
0068-0037	Anticholinergic [EPC]
68025-0040	Corticosteroid [EPC]
68084-0409	Herpesvirus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0430-0115	Tetracycline-class Drug [EPC]
31722-0517	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
49288-0105	Non-Standardized Food Allergenic Extract [EPC]
68084-0457	beta-Adrenergic Blocker [EPC]
0703-5075	Alkylating Drug [EPC]
49702-0210	Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
24338-0124	Macrolide Antimicrobial [EPC]
0093-8342	Sulfonylurea [EPC]
65162-0218	Biguanide [EPC]
0115-1150	alpha-Glucosidase Inhibitor [EPC]
15127-0594	Histamine-1 Receptor Antagonist [EPC]
0131-3268	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
25021-0166	beta Lactamase Inhibitor [EPC]
57237-0093	Serotonin Reuptake Inhibitor [EPC]
0121-0727	Histamine-2 Receptor Antagonist [EPC]
64720-0198	Serotonin-3 Receptor Antagonist [EPC]
76439-0237	Phosphate Binder [EPC]
65862-0200	Anti-epileptic Agent [EPC]
0456-1525	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
57520-0004	Non-Standardized Fungal Allergenic Extract [EPC]
13668-0096	Proton Pump Inhibitor [EPC]
64950-0353	Opioid Agonist [EPC]
67457-0582	Factor Xa Inhibitor [EPC]
16714-0033	beta-Adrenergic Blocker [EPC]
0074-3288	Angiotensin Converting Enzyme Inhibitor [EPC]
0456-2280	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0069-0138	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
51079-0323	Aromatase Inhibitor [EPC]
0781-3121	Low Molecular Weight Heparin [EPC]
65862-0448	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
16714-0652	Quinolone Antimicrobial [EPC]
49288-0833	Standardized Insect Protein Allergenic Extract [EPC]
0093-7599	Alkylating Drug [EPC]
55111-0621	Angiotensin Converting Enzyme Inhibitor [EPC]
0113-0595	Calcium [EPC]
0264-1965	Plasma Volume Expander [EPC]
0185-0648	Histamine-1 Receptor Antagonist [EPC]
0378-2659	Opioid Agonist [EPC]
45802-0054	Corticosteroid [EPC]
0054-0275	Non-Standardized Food Allergenic Extract [EPC]
63323-0543	Anti-coagulant [EPC]
0024-5810	Aminoketone [EPC]
0245-0214	Phosphate Binder [EPC]
0065-0741	Ester Local Anesthetic [EPC]
0832-0302	Phenothiazine [EPC]
60505-0014	Calcium Channel Blocker [EPC]
0378-5211	Proton Pump Inhibitor [EPC]
50813-0005	Standardized Insect Venom Allergenic Extract [EPC]
65224-0890	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
0378-6610	Cholinergic Muscarinic Antagonist [EPC]
59762-2002	Atypical Antipsychotic [EPC]
13107-0011	Serotonin Reuptake Inhibitor [EPC]
0113-0355	Histamine-1 Receptor Antagonist [EPC]
16252-0591	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
17478-0283	Aminoglycoside Antibacterial [EPC]
0113-0013	alpha-Adrenergic Agonist [EPC]
25021-0121	Cephalosporin Antibacterial [EPC]
0409-7336	Cephalosporin Antibacterial [EPC]
10631-0407	Corticosteroid [EPC]
43547-0221	Anti-epileptic Agent [EPC]
49288-0649	Non-Standardized Fungal Allergenic Extract [EPC]
13107-0057	Opioid Agonist [EPC]
0378-0618	Phenothiazine [EPC]
51991-0630	Nonergot Dopamine Agonist [EPC]
63739-0437	HMG-CoA Reductase Inhibitor [EPC]
13668-0109	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
66530-0256	Retinoid [EPC]
0904-6312	Sigma-1 Agonist [EPC]
60505-3245	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
13668-0001	Biguanide [EPC]
43538-0601	Tetracycline-class Drug [EPC]
67457-0484	Corticosteroid [EPC]
0009-1111	Topoisomerase Inhibitor [EPC]
68180-0129	Peroxisome Proliferator Receptor alpha Agonist [EPC]
0338-1021	Penicillin-class Antibacterial [EPC]
68084-0051	Nonsteroidal Anti-inflammatory Drug [EPC]
69097-0127	Dihydropyridine Calcium Channel Blocker [EPC]
0409-7712	Osmotic Diuretic [EPC]
0406-0365	Opioid Agonist [EPC]
0409-2998	Penicillin-class Antibacterial [EPC]
15127-0938	Central Nervous System Stimulant [EPC]
51672-5277	Cholinesterase Inhibitor [EPC]
57237-0042	Herpes Zoster Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
57664-0747	Glinide [EPC]
50458-0586	Non-Standardized Plant Allergenic Extract [EPC]
60505-0773	beta Lactamase Inhibitor [EPC]
31722-0212	Serotonin Reuptake Inhibitor [EPC]
25021-0141	Penicillin-class Antibacterial [EPC]
47335-0290	Central Nervous System Stimulant [EPC]
0409-1120	Serotonin-3 Receptor Antagonist [EPC]
0378-6167	Dihydropyridine Calcium Channel Blocker [EPC]
50845-0132	Non-Standardized Fungal Allergenic Extract [EPC]
58980-0200	Standardized Chemical Allergen [EPC]
42858-0001	Opioid Agonist [EPC]
0904-2666	Non-Standardized Chemical Allergen [EPC]
50242-0076	Recombinant Human Growth Hormone [EPC]
57664-0245	alpha-Adrenergic Blocker [EPC]
0409-9303	Amide Local Anesthetic [EPC]
0904-5781	alpha-1 Adrenergic Agonist [EPC]
67457-0510	Antiarrhythmic [EPC]
44567-0712	Cephalosporin Antibacterial [EPC]
0052-0602	Live Attenuated Bacillus Calmette-Guerin Immunotherapy [EPC]
63868-0143	alpha-Adrenergic Agonist [EPC]
0066-0508	Corticosteroid [EPC]
0338-1139	Amino Acid [EPC]
54458-0884	Peroxisome Proliferator Receptor alpha Agonist [EPC]
68001-0200	Nonsteroidal Anti-inflammatory Drug [EPC]
51672-4060	Corticosteroid [EPC]
47781-0230	Opioid Agonist [EPC]
59762-0045	Leukotriene Receptor Antagonist [EPC]
68001-0198	Aminoketone [EPC]
16714-0403	Cephalosporin Antibacterial [EPC]
65162-0713	Central alpha-2 Adrenergic Agonist [EPC]
0781-2279	Dihydropyridine Calcium Channel Blocker [EPC]
51672-4005	Anti-epileptic Agent [EPC]
49288-0696	Non-Standardized Pollen Allergenic Extract [EPC]
0781-6087	Histamine-2 Receptor Antagonist [EPC]
63868-0807	Sigma-1 Agonist [EPC]
51672-4116	Nitroimidazole Antimicrobial [EPC]
0113-0666	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
60505-2637	Benzodiazepine [EPC]
57664-0228	Non-Standardized Plant Allergenic Extract [EPC]
49908-0173	Sulfonamide Antibacterial [EPC]
0187-5102	Calcineurin Inhibitor Immunosuppressant [EPC]
59667-0033	Non-Standardized Pollen Allergenic Extract [EPC]
0603-4469	Biguanide [EPC]
0781-5281	Nonergot Dopamine Agonist [EPC]
62011-0212	Nonsteroidal Anti-inflammatory Drug [EPC]
0074-3007	Nicotinic Acid [EPC]
76282-0249	Serotonin Reuptake Inhibitor [EPC]
65862-0126	Loop Diuretic [EPC]
59212-0700	Corticosteroid [EPC]
68645-0459	Calcium [EPC]
49288-0497	Non-Standardized Pollen Allergenic Extract [EPC]
0781-5356	Aromatase Inhibitor [EPC]
47335-0890	Alkylating Drug [EPC]
31722-0341	Nonsteroidal Anti-inflammatory Drug [EPC]
0268-0037	Non-Standardized Pollen Allergenic Extract [EPC]
0172-7311	Calcineurin Inhibitor Immunosuppressant [EPC]
49348-0195	Calcium [EPC]
60432-0129	Anti-epileptic Agent [EPC]
37000-0809	Sigma-1 Agonist [EPC]
0173-0663	Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor [EPC]
15127-0943	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
0378-1005	Purine Antimetabolite [EPC]
42747-0224	Opioid Agonist [EPC]
48102-0103	Sulfonamide Antibacterial [EPC]
68084-0563	Anti-epileptic Agent [EPC]
13668-0133	Dihydropyridine Calcium Channel Blocker [EPC]
55111-0274	HMG-CoA Reductase Inhibitor [EPC]
68084-0349	Dihydropyridine Calcium Channel Blocker [EPC]
0781-6135	Penicillin-class Antibacterial [EPC]
63739-0633	Serotonin and Norepinephrine Reuptake Inhibitor [EPC]
51079-0499	Mood Stabilizer [EPC]
63323-0616	Antiarrhythmic [EPC]
0574-0215	Serotonin-1b and Serotonin-1d Receptor Agonist [EPC]
0179-0113	Opioid Agonist [EPC]
64376-0802	Vitamin B12 [EPC]
50991-0730	Uncompetitive N-methyl-D-aspartate Receptor Antagonist [EPC]
49288-0571	Non-Standardized Food Allergenic Extract [EPC]
53808-0720	Biguanide [EPC]
62584-0142	Anti-epileptic Agent [EPC]
0078-0181	Somatostatin Analog [EPC]
0268-0094	Non-Standardized Pollen Allergenic Extract [EPC]
0173-0712	5-alpha Reductase Inhibitor [EPC]
63739-0495	5-alpha Reductase Inhibitor [EPC]
0904-5790	Herpes Simplex Virus Nucleoside Analog DNA Polymerase Inhibitor [EPC]
0603-0649	Non-Standardized Plant Allergenic Extract [EPC]
0268-3064	Standardized Pollen Allergenic Extract [EPC]
63868-0868	Sigma-1 Agonist [EPC]
62856-0102	Anti-coagulant [EPC]
49288-0042	Non-Standardized Food Allergenic Extract [EPC]
76329-3012	Amide Local Anesthetic [EPC]
24385-0601	Methylxanthine [EPC]
0093-3165	Tetracycline-class Drug [EPC]
0904-6286	Atypical Antipsychotic [EPC]
49938-0101	Sulfone [EPC]
0591-3964	Progesterone [EPC]
63481-0522	Opioid Agonist [EPC]
68084-0077	Nitrofuran Antibacterial [EPC]
