Key	Value
49288-0469	SUBCUTANEOUS
49288-0267	SUBCUTANEOUS
47632-0003	RESPIRATORY (INHALATION)
63304-0401	ORAL
0573-1926	TOPICAL
0338-1009	INTRAVENOUS
55111-0403	ORAL
0781-1487	ORAL
0054-0197	ORAL
49288-0099	SUBCUTANEOUS
42747-0228	SUBLINGUAL
0641-6043	INTRAMUSCULAR
0054-0114	ORAL
68682-0521	ORAL
68094-0301	ORAL
0517-9120	INTRAVENOUS
63739-0543	ORAL
0555-0869	ORAL
0517-0830	OPHTHALMIC
55926-0024	TOPICAL
37205-0165	TOPICAL
0093-3043	ORAL
0186-4010	ORAL
50419-0488	ORAL
46122-0037	ORAL
53150-0315	INTRAVENOUS
54868-0173	INTRAMUSCULAR
63824-0324	TOPICAL
0641-0493	INTRAMUSCULAR
68084-0282	ORAL
0409-2307	INTRAVENOUS
63824-0470	TOPICAL
0049-4910	ORAL
51079-0906	ORAL
0187-5183	TOPICAL
59667-0089	ORAL
58980-0624	TOPICAL
0409-3814	INTRATHECAL
49884-0289	ORAL
49288-0665	INTRADERMAL
47781-0205	TRANSDERMAL
0075-8014	SUBCUTANEOUS
23359-0019	ORAL
0075-0621	SUBCUTANEOUS
61958-0406	ORAL
68220-0022	RECTAL
0338-0409	INTRAVENOUS
67457-0423	INTRAMUSCULAR
0781-5231	ORAL
49288-0010	INTRADERMAL
49348-0846	ORAL
31722-0544	ORAL
65162-0670	ORAL
0069-2270	ORAL
43538-0176	TOPICAL
31722-0237	ORAL
0009-0057	ORAL
37000-0354	TOPICAL
0517-6610	INTRAVENOUS
51991-0819	ORAL
55111-0469	ORAL
10337-0395	TOPICAL
76329-8261	INTRAVENOUS
50484-0316	TOPICAL
63824-0271	ORAL
44087-1116	SUBCUTANEOUS
63739-0953	INTRAVENOUS
0409-2998	INTRAMUSCULAR
29300-0126	ORAL
0143-9927	ORAL
57237-0042	ORAL
0093-0225	ORAL
0143-9875	INTRAVENOUS
0113-0371	ORAL
60505-3112	ORAL
64679-0447	ORAL
0904-5832	ORAL
33342-0061	ORAL
0113-0419	ORAL
0904-5522	ORAL
49288-0489	INTRADERMAL
36800-0479	ORAL
60505-2604	ORAL
51672-4045	ORAL
55150-0119	INTRAVENOUS
68084-0418	ORAL
49288-0244	SUBCUTANEOUS
63739-0366	ORAL
0603-3745	ORAL
68180-0385	ORAL
63323-0369	INTRAVENOUS
30698-0450	ORAL
0406-3308	ORAL
50111-0433	ORAL
0071-1013	ORAL
64376-0655	ORAL
0527-1426	ORAL
49288-0420	INTRADERMAL
0078-0519	OPHTHALMIC
51672-3020	TOPICAL
0603-2110	ORAL
0113-2054	ORAL
17478-0289	OPHTHALMIC
57237-0047	ORAL
63739-0631	ORAL
51672-4053	ORAL
0573-0225	TOPICAL
24208-0070	OPHTHALMIC
51079-0895	ORAL
0093-5112	ORAL
68084-0803	ORAL
68084-0181	ORAL
25021-0703	SUBCUTANEOUS
0378-1821	ORAL
59417-0107	ORAL
64980-0174	ORAL
68094-0761	ORAL
0527-1373	ORAL
42211-0202	ORAL
0078-0509	ORAL
0093-7149	ORAL
0591-2475	ORAL
68462-0468	ORAL
0338-0073	INTRAVENOUS
42858-0304	ORAL
17478-0823	INTRAVENOUS
0069-0149	INTRA-ARTERIAL
36800-0666	ORAL
50436-0054	ORAL
10542-0009	ORAL
60505-2917	ORAL
24385-0165	TOPICAL
36800-0296	ORAL
0054-0276	ORAL
0039-0052	ORAL
51079-0277	ORAL
58118-0223	ORAL
0338-1301	INTRAVENOUS
53746-0514	ORAL
68084-0337	ORAL
0245-0003	ORAL
65517-0006	TOPICAL
58980-0200	AURICULAR (OTIC)
0069-0085	INTRAVENOUS
13913-0009	NASAL
0054-0288	ORAL
65862-0113	ORAL
68084-0537	ORAL
13811-0673	ORAL
0006-3843	INTRAVENOUS
63323-0406	ORAL
68084-0108	ORAL
63304-0097	ORAL
51672-4003	ORAL
37000-0044	DENTAL
0703-7351	SUBCUTANEOUS
49288-0669	INTRADERMAL
68180-0699	ORAL
60505-3250	ORAL
76439-0326	ORAL
49288-0002	SUBCUTANEOUS
0067-2039	ORAL
0781-5622	ORAL
50383-0889	AURICULAR (OTIC)
59385-0016	BUCCAL
13811-0614	ORAL
49288-0039	INTRADERMAL
68382-0004	ORAL
0378-1610	ORAL
0409-1304	SUBCUTANEOUS
63739-0545	ORAL
0113-0432	ORAL
68084-0030	ORAL
0591-3973	ORAL
66869-0137	ORAL
65162-0212	ORAL
63323-0353	INTRAMUSCULAR
63824-0057	ORAL
0113-0734	ORAL
57237-0011	ORAL
49288-0701	SUBCUTANEOUS
49288-0136	SUBCUTANEOUS
64661-0011	ORAL
65862-0604	ORAL
24987-0382	INTRAVENOUS
0378-7050	ORAL
49348-0622	TOPICAL
0591-2466	ORAL
57237-0024	ORAL
0378-2047	ORAL
46287-0006	RECTAL
0009-0765	INTRAVENOUS
0186-1097	ORAL
65862-0443	ORAL
49288-0194	INTRADERMAL
0517-0405	INTRAVENOUS
60505-7008	TRANSDERMAL
44567-0505	INTRAVENOUS
51079-0901	ORAL
67877-0295	ORAL
0186-0450	ORAL
37000-0024	ORAL
51672-4147	ORAL
63824-0309	TOPICAL
0591-3544	ORAL
10210-0006	TOPICAL
0378-3340	TRANSDERMAL
64980-0176	ORAL
0039-0019	INTRAVENOUS
49884-0578	ORAL
44911-0039	ORAL
68084-0585	ORAL
51079-0736	ORAL
0069-0155	SUBCUTANEOUS
49288-0056	SUBCUTANEOUS
0904-5831	ORAL
66579-0013	ORAL
0832-0086	ORAL
0115-9911	ORAL
0603-0839	ORAL
0378-7110	OPHTHALMIC
0904-2821	ORAL
0078-0499	ORAL
17433-9876	RECTAL
16714-0083	ORAL
0115-1329	ORAL
0603-5765	ORAL
24385-0060	TOPICAL
15127-0831	ORAL
57520-0258	ORAL
0469-0125	ORAL
63323-0393	INTRAMUSCULAR
0056-0169	ORAL
0378-5375	ORAL
42806-0039	ORAL
0115-9533	ORAL
0067-6070	ORAL
63824-0381	TOPICAL
0641-6021	INTRAVENOUS
0430-6201	VAGINAL
46287-0012	ORAL
25021-0777	INTRAVENOUS
36800-0010	ORAL
43772-0008	ORAL
0409-5922	INTRAVENOUS
63868-0101	ORAL
55513-0546	SUBCUTANEOUS
24385-0379	ORAL
0409-2775	INTRAVENOUS
0904-5834	ORAL
66579-0069	ORAL
67493-0009	RESPIRATORY (INHALATION)
0007-4895	ORAL
0054-0434	ORAL
0054-0119	ORAL
33992-0054	TOPICAL
0069-0155	INTRATHECAL
36800-0117	ORAL
60505-6104	INTRAMUSCULAR
0904-6257	ORAL
49348-0953	ORAL
63459-0541	ORAL
49288-0202	INTRADERMAL
31722-0405	ORAL
0378-0444	ORAL
60258-0802	ORAL
0187-1618	TOPICAL
0178-0615	ORAL
49288-0108	INTRADERMAL
60258-0865	ORAL
0378-5215	ORAL
67405-0671	ORAL
0168-0215	TOPICAL
0067-6416	TOPICAL
0409-6177	INTRAVENOUS
0069-0990	ORAL
0023-3348	INTRAVITREAL
16571-0502	ORAL
63868-0107	ORAL
42023-0159	INTRAOCULAR
33342-0028	ORAL
0703-8530	SUBCUTANEOUS
0781-1679	ORAL
68084-0587	ORAL
15821-0101	OPHTHALMIC
0172-2089	ORAL
51672-4047	ORAL
37000-0356	TOPICAL
52268-0012	ORAL
53329-0079	TOPICAL
0093-5454	ORAL
0039-0221	ORAL
63739-0538	ORAL
68084-0804	ORAL
0078-0274	ORAL
0378-1454	ORAL
51079-0588	ORAL
49884-0666	ORAL
49884-0930	ORAL
0039-0053	ORAL
0037-2250	ORAL
49884-0659	ORAL
50181-0013	ORAL
16714-0221	ORAL
0168-0407	TOPICAL
0006-3862	ORAL
0781-9338	INTRAVENOUS
57955-0053	ORAL
55111-0468	ORAL
0781-6135	INTRAMUSCULAR
37000-0557	ORAL
61748-0012	ORAL
0409-1463	SUBCUTANEOUS
50383-0855	ORAL
49884-0936	ORAL
0378-2268	ORAL
60758-0801	OPHTHALMIC
68382-0112	ORAL
63717-0334	ORAL
36800-0557	ORAL
54458-0904	ORAL
65862-0490	ORAL
0078-0502	TRANSDERMAL
0338-0681	INTRAVENOUS
0067-6424	ORAL
43547-0263	ORAL
44946-1008	ORAL
0143-1482	ORAL
58988-0031	TOPICAL
53489-0118	ORAL
65162-0541	ORAL
49304-0005	ORAL
0067-2021	ORAL
24385-0961	ORAL
51079-0459	ORAL
63868-0012	TOPICAL
0409-6141	IRRIGATION
16571-0140	OPHTHALMIC
49288-0562	INTRADERMAL
67457-0510	INTRAVENOUS
68462-0340	ORAL
55111-0525	ORAL
0168-0078	TOPICAL
60512-0004	ORAL
0904-6174	ORAL
62011-0231	ORAL
0378-3512	ORAL
53329-0809	TOPICAL
0085-1323	SUBCUTANEOUS
0025-1461	ORAL
17478-0763	ORAL
57664-0474	ORAL
63323-0147	INTRAVENOUS
55111-0645	ORAL
76439-0260	ORAL
0002-8149	SUBCUTANEOUS
0781-3239	INTRAVENOUS
0093-7115	ORAL
49288-0608	INTRADERMAL
0121-4811	ORAL
68180-0698	ORAL
0591-5535	ORAL
36800-0495	TOPICAL
16714-0311	ORAL
49288-0780	SUBCUTANEOUS
63459-0544	TRANSMUCOSAL
0143-3189	ORAL
49288-0711	INTRADERMAL
36800-0430	ORAL
49288-0596	SUBCUTANEOUS
67457-0473	INTRAVENOUS
51224-0203	ORAL
13668-0010	ORAL
44567-0102	INTRAMUSCULAR
49348-0393	ORAL
13668-0110	ORAL
63323-0352	INTRAMUSCULAR
62175-0204	ORAL
54868-0293	ORAL
53329-0939	TOPICAL
0781-2277	ORAL
0093-5786	ORAL
58980-0918	TOPICAL
68047-0252	ORAL
0703-3154	SUBCUTANEOUS
68084-0039	ORAL
65862-0227	ORAL
33342-0052	ORAL
55253-0073	TRANSMUCOSAL
0069-0152	INTRAVENOUS
0641-6141	SUBCUTANEOUS
0832-1212	ORAL
0904-7623	TOPICAL
59762-1808	ORAL
24385-0676	TOPICAL
68084-0375	ORAL
0378-3023	ORAL
49288-0702	INTRADERMAL
68180-0266	ORAL
42998-0973	ORAL
68382-0003	ORAL
63323-0122	INTRAVENOUS
68094-0593	ORAL
43857-0002	ORAL
40076-0953	ORAL
0245-0707	ORAL
0009-0902	INTRAMUSCULAR
0228-2918	ORAL
60258-0189	ORAL
68220-0113	ORAL
0143-1765	SUBLINGUAL
49884-0105	ORAL
0409-7811	INTRAVENOUS
63323-0493	INTRACAUDAL
49288-0189	SUBCUTANEOUS
0555-0764	ORAL
0173-0758	ORAL
25010-0711	ORAL
0071-1014	ORAL
29300-0187	ORAL
36800-0426	VAGINAL
62011-0161	ORAL
75854-0309	ORAL
59088-0942	TOPICAL
53489-0176	ORAL
0052-0107	ORAL
45802-0433	ORAL
0135-0513	ORAL
13811-0677	ORAL
0310-0101	ORAL
0406-9075	TRANSDERMAL
49288-0694	INTRADERMAL
63323-0488	INFILTRATION
25021-0660	INTRAVENOUS
0228-3503	ORAL
0280-0052	ORAL
0409-4178	INTRAVENOUS
0832-0910	ORAL
0115-4233	ORAL
0573-0232	ORAL
37000-0842	DENTAL
0409-1934	INTRAVENOUS
0113-0692	TOPICAL
49348-0223	ORAL
0406-3249	ORAL
37205-0459	ORAL
37000-0848	ORAL
0378-0494	ORAL
0009-5135	ORAL
0409-2721	SUBCUTANEOUS
55111-0271	ORAL
65862-0160	ORAL
68001-0134	ORAL
60505-0688	INTRAVENOUS
0093-6815	RESPIRATORY (INHALATION)
63868-0714	ORAL
10019-0176	SUBCUTANEOUS
49288-0698	INTRADERMAL
59310-0210	NASAL
51991-0630	ORAL
0378-1145	ORAL
65162-0545	ORAL
0781-3188	INTRAVENOUS
0085-0492	ORAL
53329-0161	TOPICAL
65862-0047	ORAL
0904-1313	ORAL
0591-2719	ORAL
0135-0132	DENTAL
16252-0570	ORAL
68084-0825	ORAL
62541-0201	ORAL
0093-7599	ORAL
49288-0229	SUBCUTANEOUS
44911-0007	ORAL
15749-0801	ORAL
51672-2001	TOPICAL
42799-0404	ORAL
37000-0060	TOPICAL
53329-0092	TOPICAL
0004-1964	INTRAMUSCULAR
49348-0305	ORAL
60505-2532	ORAL
0781-2164	ORAL
0573-1920	TOPICAL
0781-5175	ORAL
17478-0937	INTRAVENOUS
58118-0513	ORAL
16714-0295	ORAL
50458-0550	ORAL
16729-0115	INTRAVENOUS
0904-6398	ORAL
0268-3059	SUBCUTANEOUS
0187-5198	TOPICAL
0168-0089	TOPICAL
65044-0846	SUBCUTANEOUS
54879-0009	ORAL
59667-0012	ORAL
75854-0308	ORAL
0078-0383	ORAL
67457-0511	INTRAVENOUS
37000-0780	TOPICAL
23155-0011	ORAL
0548-3011	TOPICAL
0832-0038	ORAL
0781-3224	SUBCUTANEOUS
37205-0730	TOPICAL
57237-0022	ORAL
58468-0123	INTRAVENOUS
55253-0600	ORAL
0264-9567	INTRAVENOUS
49288-0661	INTRADERMAL
24208-0544	OPHTHALMIC
0228-3661	ORAL
46122-0181	ORAL
68180-0223	ORAL
44911-0046	ORAL
68084-0511	ORAL
0078-0367	ORAL
60793-0604	ORAL
0054-0062	ORAL
17478-0892	OPHTHALMIC
0173-0520	ORAL
0527-1372	ORAL
0178-8500	ORAL
53746-0466	ORAL
0009-5190	ORAL
31722-0542	ORAL
49348-0473	ORAL
55111-0263	ORAL
0378-5157	ORAL
54505-0328	ORAL
50383-0282	TOPICAL
63323-0389	INTRAMUSCULAR
0185-0140	ORAL
0228-2895	ORAL
36800-0523	TOPICAL
43742-0409	ORAL
63459-0542	ORAL
10702-0040	ORAL
50383-0795	RECTAL
0093-4059	ORAL
63323-0306	INTRAMUSCULAR
0078-0603	ORAL
37000-0699	ORAL
67457-0418	INTRALESIONAL
68791-0100	ORAL
42221-0008	TOPICAL
0781-7074	TOPICAL
60505-0080	ORAL
63323-0202	PERINEURAL
49288-0089	INTRADERMAL
0781-9253	INTRAVENOUS
49288-0223	INTRADERMAL
63739-0269	ORAL
0641-6006	SUBCUTANEOUS
0378-0047	ORAL
37000-0841	DENTAL
68084-0368	ORAL
63739-0431	ORAL
66993-0409	ORAL
49483-0349	ORAL
0186-0016	ORAL
50242-0060	INTRAVENOUS
68084-0303	ORAL
49288-0286	INTRADERMAL
47781-0331	ORAL
43598-0219	ORAL
0781-5356	ORAL
37205-0251	ORAL
0187-0842	ORAL
59762-1003	ORAL
67253-0940	TRANSDERMAL
0049-0031	INTRAMUSCULAR
0641-6112	INTRAVENOUS
0178-8250	ORAL
37000-0076	TOPICAL
0002-8315	SUBCUTANEOUS
0056-0189	ORAL
61570-0031	TOPICAL
0904-6115	ORAL
58980-0625	TOPICAL
59762-1020	ORAL
65162-0572	ORAL
0642-0207	ORAL
66780-0110	SUBCUTANEOUS
0378-3402	ORAL
63481-0813	ORAL
37205-0137	OPHTHALMIC
37205-0321	ORAL
49288-0107	INTRADERMAL
36800-0987	ORAL
49288-0135	INTRADERMAL
33342-0055	ORAL
0378-1811	ORAL
42998-0302	INTRAVENOUS
42571-0112	ORAL
40046-0056	TOPICAL
23155-0142	ORAL
58980-0608	TOPICAL
24090-0499	ORAL
76299-0420	ORAL
68001-0260	ORAL
0904-5282	ORAL
24987-0352	INTRAVENOUS
53329-0059	TOPICAL
63323-0286	PERINEURAL
0378-0187	ORAL
68084-0772	ORAL
0143-9963	ORAL
67457-0381	INTRAMUSCULAR
0378-0160	ORAL
63739-0644	ORAL
67457-0419	SOFT TISSUE
0603-5091	ORAL
0904-6297	ORAL
67510-0378	TOPICAL
67877-0146	ORAL
53489-0368	ORAL
16714-0356	ORAL
0591-0460	ORAL
66302-0110	SUBCUTANEOUS
13548-0638	TOPICAL
58980-0630	TOPICAL
0185-0342	ORAL
0527-0597	ORAL
68084-0746	ORAL
0115-1524	ORAL
59630-0375	ORAL
63304-0973	ORAL
0143-9890	INTRAVENOUS
0409-4170	EPIDURAL
51224-0206	ORAL
61314-0227	OPHTHALMIC
0121-0775	ORAL
37205-0952	ORAL
0054-0223	ORAL
0378-3024	ORAL
65483-0392	ORAL
49288-0419	SUBCUTANEOUS
58468-0180	SUBCUTANEOUS
42221-0013	TOPICAL
0603-0857	ORAL
49288-0026	SUBCUTANEOUS
0049-0170	ORAL
49288-0328	SUBCUTANEOUS
0185-0040	ORAL
50419-0454	TRANSDERMAL
0009-0900	INTRAVASCULAR
68180-0779	ORAL
13630-0013	TOPICAL
50242-0138	INTRAVENOUS
54092-0003	ORAL
0135-0515	ORAL
43857-0088	ORAL
51079-0700	ORAL
0555-0765	ORAL
0245-0168	TOPICAL
15127-0925	ORAL
65044-0613	PERCUTANEOUS
36800-0419	ORAL
25021-0451	INTRAMUSCULAR
51079-0871	ORAL
51660-0333	ORAL
49288-0192	SUBCUTANEOUS
0002-4415	ORAL
24987-0377	INTRAMUSCULAR
51991-0836	OPHTHALMIC
36800-0181	ORAL
54092-0172	ORAL
49288-0041	INTRADERMAL
76282-0228	ORAL
49348-0093	ORAL
53489-0590	ORAL
0955-1020	INTRAVENOUS
49884-0466	ORAL
0904-6332	ORAL
0781-1393	ORAL
0228-2848	ORAL
0067-6346	ORAL
0703-0018	INTRAVENOUS
0078-0561	ORAL
63323-0476	PERINEURAL
24385-0385	ORAL
0641-6033	INTRAVENOUS
57664-0214	ORAL
0904-5993	ORAL
0245-0180	ORAL
16252-0526	ORAL
0641-6001	INTRAVENOUS
51672-2112	ORAL
36800-0205	TOPICAL
52054-0513	ORAL
51285-0367	ORAL
68180-0657	ORAL
0131-2477	INTRAVENOUS
0603-0282	ORAL
47335-0344	ORAL
0067-1170	CUTANEOUS
0173-0696	RESPIRATORY (INHALATION)
0052-0326	SUBCUTANEOUS
0378-6810	ORAL
49288-0101	SUBCUTANEOUS
0168-0310	TOPICAL
0591-5238	ORAL
0093-0311	ORAL
59762-4921	SUBLINGUAL
0172-4097	ORAL
0409-1778	INTRAVENOUS
51079-0926	ORAL
67457-0246	SUBCUTANEOUS
50458-0605	ORAL
0409-0302	INTRAVENOUS
0378-0215	ORAL
60432-0831	ORAL
42858-0303	ORAL
62584-0265	ORAL
17478-0419	INTRAVENOUS
0904-6342	ORAL
63739-0080	ORAL
63868-0069	ORAL
0054-0222	ORAL
50383-0171	ORAL
0078-0608	ORAL
45963-0305	ORAL
37000-0185	TOPICAL
63304-0239	ORAL
0135-0229	ORAL
0172-3925	ORAL
16571-0013	ORAL
0591-0411	ORAL
66758-0140	ORAL
0904-6418	ORAL
68645-0160	ORAL
65044-0778	PERCUTANEOUS
11701-0048	TOPICAL
59088-0109	ORAL
49288-0613	SUBCUTANEOUS
0074-3069	ORAL
50458-0863	ORAL
61570-0079	ORAL
0603-3079	ORAL
0409-4699	INTRAVENOUS
49288-0247	SUBCUTANEOUS
0064-5010	TOPICAL
0338-1137	INTRAVENOUS
23155-0140	ORAL
0781-3136	INTRA-ARTICULAR
0378-9040	ORAL
65862-0171	ORAL
0069-0062	SUBCUTANEOUS
47335-0833	INTRAMUSCULAR
10096-0186	TOPICAL
65862-0003	ORAL
51672-1293	TOPICAL
59011-0263	ORAL
13107-0056	ORAL
0536-4533	ORAL
0187-2207	TOPICAL
0186-5042	ORAL
66993-0472	ORAL
49288-0129	INTRADERMAL
0049-3970	ORAL
0054-0143	ORAL
0268-0041	SUBCUTANEOUS
43376-0104	SUBCUTANEOUS
49288-0306	SUBCUTANEOUS
55566-0302	INTRAVENOUS
61314-0019	OPHTHALMIC
68645-0481	ORAL
0781-5347	ORAL
0781-3003	INTRAVENOUS
68645-0476	ORAL
0143-9742	INTRAVENOUS
0517-2064	INTRAVENOUS
51079-0727	ORAL
49348-0771	ORAL
25021-0203	INTRAVENOUS
76329-1911	INTRAVENOUS
0113-0328	ORAL
62756-0402	ORAL
49288-0648	INTRADERMAL
62037-0597	ORAL
63739-0513	ORAL
0168-0370	TOPICAL
17478-0238	OPHTHALMIC
50111-0456	ORAL
37205-0122	ORAL
24478-0190	ORAL
50242-0063	ORAL
63304-0621	ORAL
65862-0166	ORAL
60258-0801	ORAL
0093-6900	TRANSDERMAL
0009-3475	INTRASYNOVIAL
57955-0004	ORAL
49288-0367	SUBCUTANEOUS
0591-3797	INTRABRONCHIAL
17856-0008	ORAL
63824-0461	TOPICAL
0472-0380	TOPICAL
63323-0597	SUBCUTANEOUS
59148-0640	ORAL
23155-0112	ORAL
54458-0934	ORAL
55111-0258	ORAL
65044-0789	SUBCUTANEOUS
0009-0005	INTRAVENOUS
65483-0393	ORAL
62011-0059	ORAL
0591-3211	ORAL
49288-0595	INTRADERMAL
16729-0140	ORAL
0007-4892	ORAL
49348-0063	ORAL
51079-0278	ORAL
49884-0129	ORAL
15127-0207	ORAL
55111-0606	ORAL
49288-0277	INTRADERMAL
60505-2763	ORAL
49288-0658	INTRADERMAL
0228-4022	ORAL
55150-0172	INFILTRATION
0185-7400	SUBCUTANEOUS
65862-0023	ORAL
11822-0603	ORAL
0074-6633	ORAL
57664-0371	ORAL
37205-0102	RECTAL
54458-0930	ORAL
65162-0307	ORAL
24385-0158	ORAL
0941-0415	INTRAPERITONEAL
16571-0657	ORAL
0904-5816	ORAL
0071-2214	ORAL
60758-0188	OPHTHALMIC
0574-0292	ORAL
0115-3922	ORAL
0078-0181	INTRAVENOUS
0006-0952	ORAL
0087-6633	ORAL
0143-9783	INTRAVENOUS
51672-4052	ORAL
0173-0470	ORAL
53746-0192	ORAL
43547-0264	ORAL
36800-0645	ORAL
51991-0820	ORAL
53746-0465	ORAL
37000-0247	TOPICAL
47781-0100	ORAL
76282-0417	ORAL
49288-0011	SUBCUTANEOUS
0054-4650	ORAL
0781-3428	INTRAVENOUS
49288-0563	INTRADERMAL
0113-0067	TOPICAL
0168-0434	TOPICAL
63323-0405	EPIDURAL
68094-0586	ORAL
43538-0520	TOPICAL
0781-3245	INTRA-ARTICULAR
0603-4415	ORAL
0268-3057	SUBCUTANEOUS
0179-1984	ORAL
63824-0313	TOPICAL
42571-0100	ORAL
37000-0112	TOPICAL
37000-0225	TOPICAL
49288-0350	INTRADERMAL
53489-0532	ORAL
0054-3566	ORAL
0095-0202	AURICULAR (OTIC)
0054-0228	ORAL
59762-0170	ORAL
68001-0158	ORAL
59762-0930	ORAL
65862-0149	ORAL
49288-0427	INTRADERMAL
0378-1049	ORAL
51079-0197	ORAL
66658-0105	ORAL
0135-0138	ORAL
23594-0505	ORAL
49288-0441	SUBCUTANEOUS
0527-1438	ORAL
68180-0412	ORAL
60505-2648	ORAL
0115-1328	ORAL
36800-0066	TOPICAL
0113-0189	ORAL
50458-0580	ORAL
36800-0262	TOPICAL
55111-0640	ORAL
51862-0156	ORAL
64764-0125	ORAL
31722-0569	ORAL
43598-0205	ORAL
0093-8165	ORAL
49288-0376	INTRADERMAL
57955-0024	ORAL
0029-6575	INTRAVENOUS
37205-0731	TOPICAL
0245-0084	ORAL
49348-0927	ORAL
10096-0259	TOPICAL
51645-0716	ORAL
44946-1032	ORAL
43853-0007	ORAL
51991-0746	ORAL
0603-4170	ORAL
50436-0131	ORAL
54092-0381	ORAL
49288-0611	INTRADERMAL
49884-0764	TRANSDERMAL
44087-8090	ORAL
75854-0313	ORAL
63304-0129	ORAL
0904-0788	ORAL
0904-2667	RECTAL
65044-0780	SUBCUTANEOUS
0121-4785	ORAL
24385-0296	ORAL
0002-4455	ORAL
66758-0040	INTRATHECAL
51079-0822	ORAL
43857-0182	ORAL
49288-0362	SUBCUTANEOUS
0264-2205	IRRIGATION
0555-0762	ORAL
65224-0802	ORAL
0781-9408	INTRAVENOUS
63868-0764	ORAL
10631-0099	TOPICAL
0093-5276	ORAL
36800-0343	ORAL
54458-0927	ORAL
64679-0986	INTRAVENOUS
63739-0228	ORAL
60505-0847	NASAL
53329-0080	TOPICAL
59762-1735	ORAL
64679-0412	ORAL
49348-0561	ORAL
53489-0553	ORAL
0054-0102	ORAL
68382-0183	ORAL
51079-0391	ORAL
0555-0634	ORAL
37205-0735	NASAL
10122-0820	RESPIRATORY (INHALATION)
0597-0151	ORAL
0093-7485	ORAL
68968-3500	ORAL
49288-0646	INTRADERMAL
63323-0304	INTRAVENOUS
62584-0332	ORAL
36800-0027	ORAL
68084-0414	ORAL
0904-3006	OPHTHALMIC
62011-0159	ORAL
0603-2582	ORAL
25021-0137	INTRAMUSCULAR
68084-0541	ORAL
49288-0274	SUBCUTANEOUS
17478-0717	OPHTHALMIC
63323-0122	INTRATHECAL
59762-0009	ORAL
36800-0030	ORAL
65862-0059	ORAL
0259-4770	TOPICAL
49348-0504	ORAL
0456-3428	ORAL
36800-0429	TOPICAL
37000-0825	DENTAL
51991-0320	ORAL
50181-0004	ORAL
0088-1209	INTRAVENOUS
0187-1619	TOPICAL
16729-0042	ORAL
24385-0988	ORAL
67457-0196	INTRAVENOUS
0143-1251	ORAL
0143-9724	INTRAVENOUS
23155-0133	ORAL
37205-0671	ORAL
51079-0126	ORAL
0409-7119	INTRAVENOUS
53329-0204	TOPICAL
45802-0701	TOPICAL
68382-0162	ORAL
0781-5792	ORAL
0228-1114	ORAL
53329-0206	TOPICAL
16714-0421	ORAL
0264-9361	INTRAVENOUS
0032-1708	ORAL
49288-0334	SUBCUTANEOUS
16477-0306	ORAL
65862-0167	ORAL
0003-1614	ORAL
0074-9189	ORAL
0268-0103	SUBCUTANEOUS
0409-8060	INTRAVENOUS
0904-5168	OPHTHALMIC
63323-0383	INTRAMUSCULAR
57955-0067	ORAL
49483-0381	ORAL
63323-0142	INTRAVENOUS
68645-0261	ORAL
49288-0574	SUBCUTANEOUS
59762-6002	ORAL
49288-0176	INTRADERMAL
0113-0014	ORAL
57520-0575	ORAL
41616-0931	INTRAVENOUS
0115-5211	ORAL
0268-3062	SUBCUTANEOUS
65597-0101	ORAL
16252-0536	ORAL
50458-0098	ORAL
49288-0666	INTRADERMAL
66490-0650	RECTAL
36800-0590	ORAL
0378-5010	ORAL
59667-0034	ORAL
65162-0573	ORAL
16252-0505	ORAL
0068-0015	ORAL
63323-0665	SUBCUTANEOUS
49288-0580	INTRADERMAL
0310-0282	ORAL
0603-9013	ORAL
0054-0063	ORAL
55111-0552	ORAL
51079-0109	ORAL
0409-2723	SUBCUTANEOUS
0536-3597	ORAL
64679-0633	INTRAVENOUS
68084-0583	ORAL
68084-0172	ORAL
0378-3001	ORAL
49288-0164	SUBCUTANEOUS
58232-0056	TOPICAL
50742-0208	ORAL
16714-0334	ORAL
24275-0185	INTRAVENOUS
49348-0728	ORAL
42794-0006	ORAL
68462-0382	ORAL
0168-0347	VAGINAL
0185-0204	ORAL
29300-0115	ORAL
51672-1310	TOPICAL
63739-0588	ORAL
37000-0725	TOPICAL
62011-0045	TOPICAL
50419-0252	ORAL
68001-0132	ORAL
42023-0105	INTRAVENOUS
0143-9864	INTRAMUSCULAR
65862-0599	ORAL
0703-4767	INTRAVENOUS
68382-0068	ORAL
0378-2588	ORAL
67457-0452	INTRATHECAL
0002-7140	INTRAVENOUS
49348-0850	ORAL
58980-0440	ORAL
0093-8940	ORAL
62037-0938	ORAL
0054-0079	ORAL
24658-0110	ORAL
0009-0760	ORAL
65862-0473	ORAL
0409-6140	IRRIGATION
0095-0950	ORAL
31722-0509	ORAL
51672-3003	TOPICAL
36800-0431	ORAL
0378-0143	ORAL
10267-0997	ORAL
68462-0474	ORAL
0228-2779	ORAL
61096-0002	ORAL
0228-2027	ORAL
62250-0103	INTRAVENOUS
0641-6019	INTRAVENOUS
76204-0003	RESPIRATORY (INHALATION)
10147-1700	ORAL
0713-0623	TOPICAL
63323-0379	INTRAVENOUS
0031-2238	ORAL
57237-0103	ORAL
42571-0105	ORAL
0143-1455	ORAL
65862-0022	ORAL
10147-0911	INTRAMUSCULAR
0173-0517	INTRAVENOUS
23359-0023	ORAL
